timestamp_ms,phys_footprint,phys_footprint_peak
489442,6741295104,7309623296
495039,7061110784,7309623296
500681,6393167872,7309623296
506289,7011827712,7341080576
511889,6677331968,7341080576
517445,6457131008,7341080576
523055,6342836224,7341080576
528621,6490685440,7341080576
534232,6306136064,7341080576
539839,7011827712,7341080576
545416,6059720704,7341080576
550998,6643777536,7341080576
556631,6478102528,7341080576
562198,6910115840,7341080576
567840,6291456000,7341080576
573453,6650068992,7341080576
579059,7191134208,7341080576
584620,6514802688,7341080576
590179,5782896640,7341080576
595781,6557794304,7341080576
601381,6773800960,7341080576
606972,7470055424,7470055424
612577,6306136064,7479492608
618140,7137656832,7479492608
623749,6951010304,7893680128
629370,7368343552,7893680128
634921,6377439232,7893680128
640512,6018826240,7893680128
646069,6376390656,7893680128
651597,6893338624,7893680128
657229,6768558080,7893680128
662794,8100249600,8183087104
668393,6803161088,8275361792
673943,7089422336,8293187584
679510,6469713920,8293187584
685072,6969884672,8293187584
690644,6944718848,8293187584
696192,6964641792,8293187584
701761,7477395456,8293187584
707272,8194621440,8293187584
712822,6361710592,8293187584
718374,7470055424,8293187584
723913,6306136064,8293187584
729505,7778336768,8293187584
735071,6764363776,8293187584
740716,7654604800,8293187584
746259,7800356864,8293187584
751810,6509559808,8293187584
757383,6434062336,8293187584
762933,6559891456,8293187584
768516,6657409024,8293187584
774121,7907311616,8293187584
779801,6978273280,8672772096
785323,6488588288,8672772096
790887,8412725248,8672772096
796433,6500122624,8672772096
802037,6045040640,8672772096
807617,7064256512,8672772096
813282,6750732288,8672772096
818849,6543114240,8672772096
824392,6971981824,8672772096
829939,6937378816,8672772096
835545,7162822656,8672772096
841151,6765412352,8672772096
846754,7879000064,8873050112
852385,6754926592,8894021632
858003,7239368704,8894021632
863605,7781482496,9022996480
869180,8134852608,9027190784
874805,6744440832,9027190784
880430,6507462656,9027190784
886026,7085228032,9027190784
891745,7498366976,9027190784
897350,7376732160,9027190784
903037,7117733888,9027190784
908570,6836715520,9027190784
914112,6938427392,9027190784
919745,6660554752,9027190784
925355,6877609984,9027190784
930955,6550454272,9027190784
936513,8118075392,9027190784
942114,6541017088,9027190784
947707,6758072320,9027190784
953240,6688866304,9027190784
958833,6160384000,9027190784
964431,6452936704,9027190784
970046,6517948416,9027190784
975672,6347030528,9027190784
981257,7362052096,9027190784
986838,6400507904,9027190784
992417,6538919936,9027190784
997983,6098518016,9027190784
1003598,7045382144,9027190784
1009231,6702497792,9027190784
1014843,7064256512,9027190784
1020372,7135559680,9027190784
1025961,6450839552,9027190784
1031583,7614758912,9027190784
1037228,7276068864,9027190784
1042827,7175405568,9027190784
1048403,6348079104,9027190784
1053972,6536822784,9027190784
1059553,7324303360,9027190784
1065080,6607077376,9027190784
1070638,6383730688,9027190784
1076186,7060062208,9027190784
1081805,6240075776,9027190784
1087377,6192889856,9027190784
1092915,8784969728,9440329728
1098494,6944718848,9440329728
1104035,8774483968,9440329728
1109603,6614417408,9440329728
1115223,8395948032,9440329728
1120862,6634340352,9440329728
1126438,6165626880,9440329728
1132000,6727663616,9440329728
1137555,6481248256,9440329728
1143144,6651117568,9440329728
1148749,5795479552,9440329728
1154319,6363807744,9440329728
1159880,7349469184,9440329728
1165334,5725224960,9440329728
1170734,7369392128,9440329728
1176138,7132413952,9440329728
1181570,7120879616,9440329728
1186998,6127878144,9440329728
1192409,6267338752,9440329728
1197838,6010437632,9440329728
1203264,5749342208,9440329728
1208777,6492782592,9440329728
1214190,6254755840,9440329728
1219617,6817841152,9440329728
1225025,7639924736,9440329728
1230445,7249854464,9440329728
1235856,6566182912,9440329728
1241292,6146752512,9440329728
1246704,6361710592,9440329728
1252100,6581911552,9440329728
1257499,7357857792,9440329728
1262921,7670333440,9440329728
1268338,6151995392,9440329728
1273738,6352273408,9440329728
1279164,6596591616,9440329728
1284586,6566182912,9440329728
1290004,7073693696,9440329728
1295398,7220494336,9440329728
1300830,5897191424,9440329728
1306260,7853834240,9440329728
1311683,6097469440,9440329728
1317104,6440353792,9440329728
1322592,5906628608,9440329728
1328015,5675941888,9440329728
1333434,6685720576,9440329728
1338870,6769606656,9440329728
1344273,6557794304,9440329728
1349687,6543114240,9440329728
1355104,6290407424,9440329728
1360495,7141851136,9440329728
1365920,6380584960,9440329728
1371339,6322913280,9440329728
1376774,6620708864,9440329728
1382188,7076839424,9440329728
1387638,6873415680,9440329728
1393086,6319767552,9440329728
1398508,6314524672,9440329728
1403926,7023362048,9440329728
1409353,5654970368,9440329728
1414780,7185891328,9440329728
1420201,7840202752,9440329728
1425623,6518996992,9440329728
1431034,6431965184,9440329728
1436482,7560232960,9440329728
1441955,6534725632,9440329728
1447400,7542407168,9440329728
1452873,6979321856,9440329728
1458298,7390363648,9440329728
1463763,6771703808,9440329728
1469189,6161432576,9440329728
1474621,7105150976,9440329728
1480045,6212812800,9440329728
1485478,6248464384,9440329728
1490882,5896142848,9440329728
1496291,6398410752,9440329728
1501780,6165626880,9440329728
1507180,6673137664,9440329728
1512618,6938427392,9440329728
1518040,8329887744,9440329728
1523443,8070889472,9440329728
1528889,6408896512,9440329728
1534331,8704229376,9440329728
1539796,6780092416,9440329728
1545219,7281311744,9440329728
1550662,8853127168,9440329728
1556070,7633633280,9440329728
1561497,7038042112,9440329728
1566952,8193572864,9440329728
1572449,7617904640,9440329728
1577883,6690963456,9440329728
1583334,7565475840,9440329728
1588724,7305428992,9440329728
1594139,8197767168,9440329728
1599565,7470055424,9440329728
1604983,7138705408,9440329728
1610493,7023362048,9440329728
1616143,7113539584,9440329728
1621715,6883901440,9440329728
1627334,6913261568,9440329728
1633001,6884950016,9440329728
1638588,8059355136,9440329728
1644204,8737783808,9440329728
1649786,8299479040,9440329728
1655390,8885633024,9440329728
1660948,8211398656,9440329728
1666556,9576644608,10027532288
1672235,7669284864,10027532288
1677857,6628048896,10027532288
1683443,6669991936,10027532288
1688962,7183794176,10027532288
1694572,6742343680,10027532288
1700118,7325351936,10027532288
1705669,6686769152,10027532288
1711257,6594494464,10027532288
1716825,7896825856,10027532288
1722508,6904872960,10027532288
1728102,6269435904,10027532288
1733688,7371489280,10027532288
1739291,7075790848,10027532288
1744855,6425673728,10027532288
1750418,7638876160,10027532288
1756035,6735003648,10027532288
1761685,6947864576,10027532288
1767239,6490685440,10027532288
1772831,6318718976,10027532288
1778383,6845104128,10027532288
1783983,6313476096,10027532288
1789592,7124025344,10027532288
1795170,7126122496,10027532288
1800741,6236930048,10027532288
1806296,7105150976,10027532288
1811880,6578765824,10027532288
1817447,7605321728,10027532288
1823054,6954156032,10027532288
1828637,5954863104,10027532288
1834211,6983516160,10027532288
1839765,6667894784,10027532288
1845354,5978980352,10027532288
1850926,6769606656,10027532288
1856494,6489636864,10027532288
1862125,6868172800,10027532288
1867709,7314866176,10027532288
1873330,6032457728,10027532288
1878938,7180648448,10027532288
1884477,6403653632,10027532288
1890086,6374293504,10027532288
1895647,6594494464,10027532288
1901203,6186598400,10027532288
1906834,7603224576,10027532288
1912402,6302990336,10027532288
1918009,6465519616,10027532288
1923576,7602176000,10027532288
1929146,6276775936,10027532288
1934763,6673137664,10027532288
1940310,6124732416,10027532288
1945979,7038042112,10027532288
1951571,6393167872,10027532288
1957226,6120538112,10027532288
1962814,7254048768,10027532288
1968402,6007291904,10027532288
1974028,8000634880,10027532288
1979604,6592397312,10027532288
1985194,7182745600,10027532288
1990866,7072645120,10027532288
1996404,6339690496,10027532288
2001986,6979321856,10027532288
2007522,6613368832,10027532288
2013080,6668943360,10027532288
2018653,8067743744,10027532288
2024280,6591348736,10027532288
2029869,6341787648,10027532288
2035426,7012876288,10027532288
2040990,6880755712,10027532288
2046585,6413090816,10027532288
2052186,6509559808,10027532288
2057781,6996099072,10027532288
2063346,7204765696,10027532288
2068900,6469713920,10027532288
2074471,6700400640,10027532288
2080072,6345981952,10027532288
2085644,6848249856,10027532288
2091137,7086276608,10027532288
2096663,6804209664,10027532288
2102255,6910115840,10027532288
2107927,7179599872,10027532288
2113490,9147777024,10027532288
2119066,7956594688,10027532288
2124656,6891241472,10027532288
2130168,6630146048,10027532288
2135758,6422528000,10027532288
2141392,7774142464,10027532288
2146976,6421479424,10027532288
2152558,6336544768,10027532288
2158142,6863978496,10027532288
2163752,7097810944,10027532288
2169305,6516899840,10027532288
2174912,6658457600,10027532288
2180447,6680477696,10027532288
2186017,6401556480,10027532288
2191594,7021264896,10027532288
2197228,7858028544,10027532288
2202804,6371147776,10027532288
2208462,7715422208,10027532288
2214085,6296698880,10027532288
2219669,7353663488,10027532288
2225211,7179599872,10027532288
2230728,6919553024,10027532288
2236241,6970933248,10027532288
2241784,7248805888,10027532288
2247315,6299844608,10027532288
2252851,7596933120,10027532288
2258432,6574571520,10027532288
2263995,7343177728,10027532288
2269613,6750732288,10027532288
2275227,6663700480,10027532288
2280748,6525288448,10027532288
2286332,7821328384,10027532288
2291927,6075449344,10027532288
2297474,8066695168,10027532288
2303081,7201619968,10027532288
2308649,7220494336,10027532288
2314203,6882852864,10027532288
2319796,8139046912,10027532288
2325411,7066353664,10027532288
2331007,6439305216,10027532288
2336487,7242514432,10027532288
2341930,7844397056,10027532288
2347374,6580862976,10027532288
2352827,7469006848,10027532288
2358218,6314524672,10027532288
2363706,7288651776,10027532288
2369120,10226761728,10737418240
2374591,8960081920,10737418240
2380039,7668236288,10737418240
2385462,6268387328,10737418240
2390871,8868855808,10737418240
2396304,7819231232,10737418240
2401724,6543114240,10737418240
2407186,7908360192,10737418240
2412608,6353321984,10737418240
2418025,7291797504,10737418240
2423482,9062842368,10737418240
2428857,8189378560,10737418240
2434296,8106541056,10737418240
2439700,9309257728,10737418240
2445115,8140095488,10737418240
2450530,6520045568,10737418240
2455970,7462715392,10737418240
2461391,7441743872,10737418240
2466848,7532969984,10737418240
2472280,7218397184,10737418240
2477675,7568621568,10737418240
2483087,7596933120,10737418240
2488507,6614417408,10737418240
2493932,6643777536,10737418240
2499362,8093958144,10737418240
2504763,6869221376,10737418240
2510191,8306819072,10737418240
2515595,7251951616,10737418240
2521008,6707740672,10737418240
2526416,8498708480,10737418240
2531812,7109345280,10737418240
2537261,7307526144,10737418240
2542665,9529458688,10737418240
2548064,7995392000,10737418240
2553506,7378829312,10737418240
2558880,8947499008,10737418240
2564303,7825522688,10737418240
2569751,7161774080,10737418240
2575150,10046406656,10737418240
2580678,8135901184,10737418240
2586122,7256145920,10737418240
2591553,6728712192,10737418240
2596964,9909043200,10737418240
2602389,8999927808,10737418240
2607793,7120879616,10737418240
2613209,7348420608,10737418240
2618620,6500122624,10737418240
2624045,7028604928,10737418240
2629442,7309623296,10737418240
2634836,6124732416,10737418240
2640261,6321864704,10737418240
2645696,7673479168,10737418240
2651107,6220152832,10737418240
2656544,7169114112,10737418240
2661954,6954156032,10737418240
2667369,6787432448,10737418240
2672784,6426722304,10737418240
2678180,6850347008,10737418240
2683577,6059720704,10737418240
2689002,6448742400,10737418240
2694430,7646216192,10737418240
2699835,6094323712,10737418240
2705262,6513754112,10737418240
2710680,7963934720,10737418240
2716102,6659506176,10737418240
2721570,6635388928,10737418240
2727100,6788481024,10737418240
2732638,6629097472,10737418240
2738089,7288651776,10737418240
2743643,9153019904,10737418240
2749143,7972323328,10737418240
2754654,7440695296,10737418240
2760195,6918504448,10737418240
2765679,6704594944,10737418240
2771282,6590300160,10737418240
2776743,7271874560,10737418240
2782355,6222249984,10737418240
2787916,6493831168,10737418240
2793434,7729053696,10737418240
2798961,6577717248,10737418240
2804538,7421820928,10737418240
2810075,9398386688,10737418240
2815618,9237954560,10737418240
2821090,8296333312,10737418240
2826666,6048186368,10737418240
2832232,7956594688,10737418240
2837872,6947864576,10737418240
2843482,6103760896,10737418240
2849058,7021264896,10737418240
2854563,7313817600,10737418240
2860102,6865027072,10737418240
2865645,6840909824,10737418240
2871240,7374635008,10737418240
2876834,6851395584,10737418240
2882413,6813646848,10737418240
2887945,6106906624,10737418240
2893536,6960447488,10737418240
2899123,7199522816,10737418240
2904717,6270484480,10737418240
2910289,6808403968,10737418240
2915883,6084886528,10737418240
2921438,6521094144,10737418240
2926956,7226785792,10737418240
2932521,6621757440,10737418240
2938093,6610223104,10737418240
2943641,6720323584,10737418240
2949153,6515851264,10737418240
2954703,6650068992,10737418240
2960219,6982467584,10737418240
2965784,6775898112,10737418240
2971354,7007633408,10737418240
2976879,6048186368,10737418240
2982487,6328156160,10737418240
2987981,7782531072,10737418240
2993570,6850347008,10737418240
2999190,6828326912,10737418240
3004705,6809452544,10737418240
3010207,6240075776,10737418240
3015776,6879707136,10737418240
3021308,6031409152,10737418240
3026839,7059013632,10737418240
3032389,6793723904,10737418240
3037962,6153043968,10737418240
3043463,6442450944,10737418240
3049043,8064598016,10737418240
3054621,6133121024,10737418240
3060179,9013559296,10737418240
3065792,7818182656,10737418240
3071378,6296698880,10737418240
3076955,7568621568,10737418240
3082551,7038042112,10737418240
3088103,7214202880,10737418240
3093680,6543114240,10737418240
3099271,7510949888,10737418240
3104904,6686769152,10737418240
3110420,8038383616,10737418240
3116019,7057965056,10737418240
3121585,6998196224,10737418240
3127145,6988759040,10737418240
3132696,6335496192,10737418240
3138265,8508145664,10737418240
3143858,7629438976,10737418240
3149479,6319767552,10737418240
3155005,6504316928,10737418240
3160581,6487539712,10737418240
3166166,7167016960,10737418240
3171774,6498025472,10737418240
3177402,5972688896,10737418240
3182988,6758072320,10737418240
3188574,6708789248,10737418240
3194089,6588203008,10737418240
3199686,6797918208,10737418240
3205247,6041894912,10737418240
3210858,6017777664,10737418240
3216428,6018826240,10737418240
3221912,6019874816,10737418240
3227492,6015680512,10737418240
3233020,5900337152,10737418240
3238620,6405750784,10737418240
3244186,6304038912,10737418240
3249765,7031750656,10737418240
3255393,6019874816,10737418240
3260956,7532969984,10737418240
3266518,7872708608,10737418240
3272060,6923747328,10737418240
3277682,6547308544,10737418240
3283231,7242514432,10737418240
3288725,6550454272,10737418240
3294254,6487539712,10737418240
3299774,7325351936,10737418240
3305350,6969884672,10737418240
3310943,6794772480,10737418240
3316546,6937378816,10737418240
3322078,6860832768,10737418240
3327629,6764363776,10737418240
3333243,7311720448,10737418240
3338801,6833569792,10737418240
3344397,6846152704,10737418240
3349959,7740588032,10737418240
3355551,7712276480,10737418240
3361145,7410286592,10737418240
3366709,6941573120,10737418240
3372359,7094665216,10737418240
3377925,6672089088,10737418240
3383527,7096762368,10737418240
3389127,6794772480,10737418240
3394734,7746879488,10737418240
3400301,7676624896,10737418240
3405870,7165968384,10737418240
3411434,7449083904,10737418240
3417025,7266631680,10737418240
3422662,6570377216,10737418240
3428261,8233418752,10737418240
3433898,6915358720,10737418240
3439492,6804209664,10737418240
3445046,6624903168,10737418240
3450632,9095348224,10737418240
3456278,8644460544,10737418240
3461902,7831814144,10737418240
3467561,6752829440,10737418240
3473110,7592738816,10737418240
3478709,6719275008,10737418240
3484325,7238320128,10737418240
3490045,6440353792,10737418240
3495634,7647264768,10737418240
3501211,6084886528,10737418240
3506801,7169114112,10737418240
3512378,6504316928,10737418240
3517987,6831472640,10737418240
3523612,7086276608,10737418240
3529169,6906970112,10737418240
3534762,7493124096,10737418240
3540349,6851395584,10737418240
3545936,6353321984,10737418240
3551559,5676990464,10737418240
3557208,6595543040,10737418240
3562774,9870245888,10737418240
3568322,9589227520,10737418240
3573904,9009364992,10737418240
3579430,8542748672,10737418240
3584945,8154775552,10737418240
3590520,6678380544,10737418240
3596182,6719275008,10737418240
3601838,6813646848,10737418240
3607384,9161408512,10737418240
3613032,8147435520,10737418240
3618574,6423576576,10737418240
3624090,7056916480,10737418240
3629711,6682574848,10737418240
3635315,6870269952,10737418240
3640917,7904165888,10737418240
3646492,6500122624,10737418240
3652118,6790578176,10737418240
3657688,6033506304,10737418240
3663307,6912212992,10737418240
3668895,6815744000,10737418240
3674507,6523191296,10737418240
3680157,7170162688,10737418240
3685702,6356467712,10737418240
3691326,7135559680,10737418240
3696942,6008340480,10737418240
3702516,6581911552,10737418240
3708156,7254048768,10737418240
3713702,7710179328,10737418240
3719339,7217348608,10737418240
3724876,6948913152,10737418240
3730489,6646923264,10737418240
3736039,7247757312,10737418240
3741603,6770655232,10737418240
3747195,5986320384,10737418240
3752756,7498366976,10737418240
3758356,6801063936,10737418240
3763905,6089080832,10737418240
3769491,6746537984,10737418240
3775061,6668943360,10737418240
3780668,7142899712,10737418240
3786290,8598323200,10737418240
3791897,7030702080,10737418240
3797506,7551844352,10737418240
3803093,6593445888,10737418240
3808644,8422162432,10737418240
3814240,6745489408,10737418240
3819789,9683599360,10737418240
3825384,8716812288,10737418240
3830952,6849298432,10737418240
3836553,7173308416,10737418240
3842127,6185549824,10737418240
3847694,6256852992,10737418240
3853206,6300893184,10737418240
3858758,9210691584,10737418240
3864293,7475298304,10737418240
3869819,6774849536,10737418240
3875423,9885974528,10737418240
3881034,8228175872,10737418240
3886647,7331643392,10737418240
3892255,6581911552,10737418240
3897865,7152336896,10737418240
3903495,7895777280,10737418240
3908995,7902068736,10737418240
3914641,7452229632,10737418240
3920199,6903824384,10737418240
3925759,7364149248,10737418240
3931287,6942621696,10737418240
3936901,8402239488,10737418240
3942498,7528775680,10737418240
3948150,7936671744,10737418240
3953705,7716470784,10737418240
3959254,6120538112,10737418240
3964854,7400849408,10737418240
3970404,6138363904,10737418240
3975980,7600078848,10737418240
3981571,6855589888,10737418240
3987172,8059355136,10737418240
3992775,6979321856,10737418240
3998284,9016705024,10737418240
4003862,8265924608,10737418240
4009447,6627000320,10737418240
4015009,8576303104,10737418240
4020637,8724152320,10737418240
4026196,7205814272,10737418240
4031779,6398410752,10737418240
4037386,6318718976,10737418240
4042987,6165626880,10737418240
4048612,6073352192,10737418240
4054203,6225395712,10737418240
4059782,6939475968,10737418240
4065463,6900678656,10737418240
4071030,6801063936,10737418240
4076604,6521094144,10737418240
4082144,9682550784,10737418240
4087729,8292139008,10737418240
4093313,7895777280,10737418240
4098901,7220494336,10737418240
4104470,8416919552,10737418240
4110109,6919553024,10737418240
4115677,9892265984,10737418240
4121252,8444182528,10737418240
4126868,7366246400,10737418240
4132481,9615441920,10737418240
4138035,9010413568,10737418240
4143595,8341422080,10737418240
4149168,7094665216,10737418240
4154798,9150922752,10737418240
4160439,8703180800,10737418240
4166006,7841251328,10737418240
4171602,7105150976,10737418240
4177165,8495562752,10737418240
4182729,8339324928,10737418240
4188332,7476346880,10737418240
4193949,8052015104,10737418240
4199519,9391046656,10737418240
4205072,7926185984,10737418240
4210702,7413432320,10737418240
4216261,6800015360,10737418240
4221826,6772752384,10737418240
4227400,7218397184,10737418240
4232931,7370440704,10737418240
4238486,8057257984,10737418240
4244042,7134511104,10737418240
4249627,7774142464,10737418240
4255210,9658433536,10737418240
4260842,8842641408,10737418240
4266429,9169797120,10737418240
4271985,8075083776,10737418240
4277610,7649361920,10737418240
4283196,7917797376,10737418240
4288777,7301234688,10737418240
4294352,6989807616,10737418240
4299903,7415529472,10737418240
4305459,7378829312,10737418240
4311043,8432648192,10737418240
4316666,7578058752,10737418240
4322247,7635730432,10737418240
4327764,7971274752,10737418240
4333376,9407823872,10737418240
4338958,8046772224,10737418240
4344562,7625244672,10737418240
4350141,9277800448,10737418240
4355676,8454668288,10737418240
4361302,8740929536,10737418240
4366868,11811160064,11811160064
4372488,10737418240,11811160064
4378121,8208252928,11811160064
4383818,10368319488,11811160064
4389455,10737418240,11811160064
4395075,9638510592,11811160064
4400641,10247733248,11811160064
4406405,10405019648,11811160064
4412001,9568256000,11811160064
4417576,9074376704,11811160064
4423159,10332667904,11811160064
4428722,8918138880,11811160064
4434360,9666822144,11811160064
4439934,9608101888,11811160064
4445493,8463056896,11811160064
4451124,10228858880,11811160064
4456713,8890875904,11811160064
4462292,9384755200,11811160064
4467950,8836349952,11811160064
4473515,8570011648,11811160064
4479049,9730785280,11811160064
4484704,9182380032,11811160064
4490250,11811160064,11811160064
4495893,10091495424,11811160064
4501503,8805941248,11811160064
4507072,8728346624,11811160064
4512688,10737418240,11811160064
4518289,10087301120,11811160064
4523873,10737418240,11811160064
4529523,9604956160,11811160064
4535063,7402946560,11811160064
4540701,8648654848,11811160064
4546289,7434403840,11811160064
4551826,8905555968,11811160064
4557439,9910091776,11811160064
4563008,8228175872,11811160064
4568641,9568256000,11811160064
4574209,10191110144,11811160064
4579775,10435428352,11811160064
4585383,9498001408,11811160064
4590943,7625244672,11811160064
4596559,8595177472,11811160064
4602133,8805941248,11811160064
4607741,9019850752,11811160064
4613339,8543797248,11811160064
4618909,7475298304,11811160064
4624534,9465495552,11811160064
4630146,8366587904,11811160064
4635708,7626293248,11811160064
4641327,8096055296,11811160064
4646986,8148484096,11811160064
4652554,8141144064,11811160064
4658147,7959740416,11811160064
4663757,8632926208,11811160064
4669393,8068792320,11811160064
4675015,7845445632,11811160064
4680618,9888071680,11811160064
4686237,8576303104,11811160064
4691814,9451864064,11811160064
4697424,8849981440,11811160064
4702990,7474249728,11811160064
4708567,7054819328,11811160064
4714132,9281994752,11811160064
4719689,7421820928,11811160064
4725327,8066695168,11811160064
4730915,8236564480,11811160064
4736473,7548698624,11811160064
4742108,8009023488,11811160064
4747683,8502902784,11811160064
4753234,7288651776,11811160064
4758920,6988759040,11811160064
4764481,8246001664,11811160064
4770032,7750025216,11811160064
4775623,8585740288,11811160064
4781187,9408872448,11811160064
4786758,8147435520,11811160064
4792356,7811891200,11811160064
4797961,8648654848,11811160064
4803491,7802454016,11811160064
4809108,7946108928,11811160064
4814711,8881438720,11811160064
4820286,8127512576,11811160064
4825881,8515485696,11811160064
4831423,9544138752,11811160064
4837049,7999586304,11811160064
4842632,9162457088,11811160064
4848257,8314159104,11811160064
4853837,8468299776,11811160064
4859411,11811160064,11811160064
4865031,10737418240,11811160064
4870629,9185525760,11811160064
4876279,7836008448,11811160064
4881840,10068426752,11811160064
4887439,9391046656,11811160064
4893047,9661579264,11811160064
4898639,8925478912,11811160064
4904227,8229224448,11811160064
4909764,7193231360,11811160064
4915391,7596933120,11811160064
4921031,9666822144,11811160064
4926653,9291431936,11811160064
4932226,9491709952,11811160064
4937734,8161067008,11811160064
4943320,7493124096,11811160064
4948906,8022654976,11811160064
4954538,8575254528,11811160064
4960140,8493465600,11811160064
4965698,7917797376,11811160064
4971280,9135194112,11811160064
4976913,9444524032,11811160064
4982533,9308209152,11811160064
4988163,8481931264,11811160064
4993773,8470396928,11811160064
4999390,8378122240,11811160064
5004997,8770289664,11811160064
5010589,8139046912,11811160064
5016154,8239710208,11811160064
5021793,8706326528,11811160064
5027398,9077522432,11811160064
5032974,9102688256,11811160064
5038618,9393143808,11811160064
5044268,10238296064,11811160064
5049874,10422845440,11811160064
5055464,9937354752,11811160064
5060970,10240393216,11811160064
5066608,10737418240,11811160064
5072197,9928966144,11811160064
5077787,8049917952,11811160064
5083457,8054112256,11811160064
5089021,10236198912,11811160064
5094616,10737418240,11811160064
5100283,10043260928,11811160064
5105907,10213130240,11811160064
5111547,9697230848,11811160064
5117132,8400142336,11811160064
5122738,7869562880,11811160064
5128322,9206497280,11811160064
5133895,10737418240,11811160064
5139446,8956936192,11811160064
5145048,9461301248,11811160064
5150663,9771679744,11811160064
5156348,9055502336,11811160064
5162007,9015656448,11811160064
5167628,9899606016,11811160064
5173190,9170845696,11811160064
5178823,9189720064,11811160064
5184388,10737418240,11811160064
5190010,11811160064,11811160064
5195572,10206838784,11811160064
5201141,9555673088,11811160064
5206757,9451864064,11811160064
5212355,10737418240,11811160064
5217904,9753853952,11811160064
5223524,10737418240,11811160064
5229124,10411311104,11811160064
5234729,9613344768,11811160064
5240303,9225371648,11811160064
5245911,10350493696,11811160064
5251511,10737418240,11811160064
5257148,11811160064,11811160064
5262739,10333716480,11811160064
5268302,10737418240,11811160064
5273870,11811160064,11811160064
5279438,11811160064,11811160064
5285023,11811160064,11811160064
5290566,10252976128,11811160064
5296165,10737418240,11811160064
5301719,11811160064,11811160064
5307291,11811160064,11811160064
5312884,11811160064,11811160064
5318412,9657384960,11811160064
5324040,9040822272,11811160064
5329619,7916748800,11811160064
5335206,8290041856,11811160064
5340767,7261388800,11811160064
5346389,7474249728,11811160064
5351984,8228175872,11811160064
5357577,8251244544,11811160064
5363213,8064598016,11811160064
5368769,8627683328,11811160064
5374400,8475639808,11811160064
5379968,9014607872,11811160064
5385539,7618953216,11811160064
5391128,7685013504,11811160064
5396742,8797552640,11811160064
5402326,8423211008,11811160064
5407967,8140095488,11811160064
5413509,8542748672,11811160064
5419102,7963934720,11811160064
5424701,7942963200,11811160064
5430318,9140436992,11811160064
5435884,7788822528,11811160064
5441443,7858028544,11811160064
5447044,7632584704,11811160064
5452655,8638169088,11811160064
5458251,7601127424,11811160064
5463839,8032092160,11811160064
5469365,11811160064,11811160064
5474944,10737418240,11811160064
5480474,10737418240,11811160064
5486004,9945743360,11811160064
5491561,8283750400,11811160064
5497142,7277117440,11811160064
5502662,11811160064,11811160064
5508234,10737418240,11811160064
5513860,10011803648,11811160064
5519417,8435793920,11811160064
5525050,8344567808,11811160064
5530693,7388266496,11811160064
5536282,8231321600,11811160064
5541834,8774483968,11811160064
5547412,9537847296,11811160064
5552980,8912896000,11811160064
5558567,8240758784,11811160064
5564093,7660896256,11811160064
5569667,9259974656,11811160064
5575254,7938768896,11811160064
5580830,8268021760,11811160064
5586431,9049210880,11811160064
5592000,10242490368,11811160064
5597684,8918138880,11811160064
5603318,9979297792,11811160064
