timestamp_ms,bytes_read,bytes_written
595781,124762570752,108292083712
601381,126867783680,109628825600
606972,129062801408,110839820288
612577,130743021568,111981187072
618140,133231730688,113445834752
623749,135275446272,114770821120
629370,137567412224,115716071424
634921,139543740416,117339963392
640512,141424013312,118811590656
646069,143699546112,119901421568
651597,146174259200,121139949568
657229,148110749696,122600235008
662794,150892584960,124251037696
668393,152506245120,125389987840
673943,154837946368,126720638976
679510,156757209088,128189022208
685072,159591989248,129413799936
690644,161602777088,130102517760
696192,163943600128,131414413312
701761,165991141376,132914798592
707272,168746913792,134393704448
712822,170343907328,135927631872
718374,173213118464,137230254080
723913,174994202624,139733323776
729505,177848033280,140229632000
735071,180340527104,141649281024
740716,182990282752,143615660032
746259,185611137024,144210915328
751810,187809878016,145655242752
757383,190516948992,147049619456
762933,193427595264,148328046592
768516,196200964096,149550080000
774121,199834546176,150463234048
779801,202371641344,151580753920
785323,204520693760,153204899840
790887,208471183360,154411589632
796433,210412707840,155466633216
802037,213105799168,156604805120
807617,216301162496,157536325632
813282,219227238400,158763249664
818849,222228242432,160270856192
824392,225581031424,160940163072
829939,228175310848,161926582272
835545,230801993728,162989461504
841151,233181560832,163884613632
846754,236227944448,164583014400
852385,238001405952,165692870656
858003,240100151296,166482767872
863605,242715299840,167337033728
869180,245058551808,168022671360
874805,246553853952,168906289152
880430,248727449600,169857572864
886026,250770169856,170617126912
891745,252798025728,171376652288
897350,255054151680,172185018368
903037,257073668096,173190500352
908570,258914107392,174332801024
914112,261358071808,175618924544
919745,263081017344,176282464256
925355,264943759360,177555472384
930955,266666233856,178812608512
936513,269039300608,179703889920
942114,270247956480,180501725184
947707,272177520640,181694554112
953240,273807892480,182955261952
958833,275518963712,183941607424
964431,277474607104,184952553472
970046,279317581824,186064211968
975672,280731320320,187247931392
981257,283136065536,188474781696
986838,284523008000,189359108096
992417,286343786496,190375366656
997983,287912456192,191611625472
1003598,290151239680,192612749312
1009231,291815686144,193409482752
1014843,294059802624,194271723520
1020372,296087310336,195663515648
1025961,297748779008,197400252416
1031583,299638558720,198319304704
1037228,301998206976,199365996544
1042827,303803518976,200253861888
1048403,305196511232,201426755584
1053972,307233587200,202548875264
1059553,309329993728,203521347584
1065080,311377416192,204796366848
1070638,313084276736,206014930944
1076186,314900795392,206644228096
1081805,317047058432,208111685632
1087377,318990909440,209655906304
1092915,321795407872,210828808192
1098494,323349393408,211811139584
1104035,326086160384,212812599296
1109603,327399256064,213942022144
1115223,330703097856,214653075456
1120862,332572467200,216123711488
1126438,334790168576,217277501440
1132000,337412079616,218044174336
1137555,339575300096,218320666624
1143144,341424238592,219569803264
1148749,343401947136,220628254720
1154319,345689362432,221777694720
1159880,348212342784,223170981888
1165334,349772251136,224218644480
1170734,351878533120,224732880896
1176138,353379082240,225694982144
1181570,355366060032,226606436352
1186998,356475744256,227978981376
1192409,358806929408,229194510336
1197838,360685432832,230344364032
1203264,363197186048,231746494464
1208777,365499072512,232971739136
1214190,368284897280,234082451456
1219617,370250706944,234492596224
1225025,372546781184,235536867328
1230445,374210076672,236587761664
1235856,375856025600,238021496832
1241292,377910779904,238892494848
1246704,380169498624,239747821568
1252100,382939418624,240541245440
1257499,385743785984,241745129472
1262921,388434272256,243149299712
1268338,390145273856,244273913856
1273738,392747282432,245401149440
1279164,395237707776,246397505536
1284586,397496270848,247560843264
1290004,400599830528,248090271744
1295398,402870562816,248666865664
1300830,404525568000,249753604096
1306260,407054209024,250789912576
1311683,408676618240,252286132224
1317104,411749249024,253316571136
1322592,413914947584,253847240704
1328015,416404688896,257065615360
1333434,419359096832,257694048256
1338870,421816262656,258871824384
1344273,424459616256,260198625280
1349687,427470266368,260846231552
1355104,430017925120,261887119360
1360495,433179062272,263043612672
1365920,435479826432,264274071552
1371339,438362468352,265413816320
1376774,441515823104,265955520512
1382188,444705579008,266959441920
1387638,447562309632,267778646016
1393086,450055598080,269098545152
1398508,452130619392,270397231104
1403926,455587172352,273626107904
1409353,459002097664,274264813568
1414780,463536713728,275529011200
1420201,467151605760,276455317504
1425623,470946963456,276725555200
1431034,474490683392,277950726144
1436482,478383628288,278367428608
1441955,481749078016,279961960448
1447400,485649145856,280319672320
1452873,489642016768,281419149312
1458298,493811523584,281612591104
1463763,497089273856,282261397504
1469189,500473077760,282835664896
1474621,504389566464,283877392384
1480045,507480346624,284945903616
1485478,511455645696,285739118592
1490882,515106902016,286847954944
1496291,519049785344,288029532160
1501780,523051380736,288677720064
1507180,527522082816,289720709120
1512618,530710360064,290918567936
1518040,534462791680,292040781824
1523443,537980170240,293361930240
1528889,540931796992,294636187648
1534331,545329168384,294878740480
1539796,548402262016,296284676096
1545219,551967027200,297533886464
1550662,556083355648,298465292288
1556070,559213604864,299875368960
1561497,562696601600,300688809984
1566952,566317051904,301354541056
1572449,570169479168,302625591296
1577883,573234085888,304005902336
1583334,576953548800,304820330496
1588724,580603920384,306244526080
1594139,584347906048,307257167872
1599565,587561529344,307737083904
1604983,591380283392,308506451968
1610493,594858516480,309800833024
1616143,598703218688,311136215040
1621715,602671149056,312495239168
1627334,606305804288,313396228096
1633001,610147217408,313973927936
1638588,614198267904,315203506176
1644204,618398486528,315691864064
1649786,621563748352,317265080320
1655390,625604964352,318296305664
1660948,629304946688,320043147264
1666556,634006786048,320713420800
1672235,638138941440,321350234112
1677857,641732874240,322062553088
1683443,645887627264,322690174976
1688962,649570664448,324199231488
1694572,653409030144,325276499968
1700118,657355046912,326791413760
1705669,660963295232,327764914176
1711257,664835670016,328758812672
1716825,669012262912,329018728448
1722508,672965173248,330034876416
1728102,676470505472,330769612800
1733688,680146259968,332245909504
1739291,685113888768,332422008832
1744855,688472031232,334140960768
1750418,692810027008,335095754752
1756035,696480415744,336675201024
1761685,700793708544,337567903744
1767239,705069543424,338795085824
1772831,709086195712,340055801856
1778383,713308000256,341266169856
1783983,717066350592,342370828288
1789592,721409228800,343120289792
1795170,725385060352,344080822272
1800741,729800404992,345037709312
1806296,734153498624,346104553472
1811880,737730879488,347522052096
1817447,741606334464,348391960576
1823054,745448894464,350124621824
1828637,749118574592,351108861952
1834211,753453932544,351871905792
1839765,757518602240,353195327488
1845354,760951250944,354341273600
1850926,765317918720,355580960768
1856494,769406529536,356947673088
1862125,773983313920,357810573312
1867709,778379894784,358766804992
1873330,781979373568,359777292288
1878938,786785685504,360451313664
1884477,790231797760,361873199104
1890086,793949528064,363201306624
1895647,797872410624,364656377856
1901203,801871077376,365582073856
1906834,806327422976,366067564544
1912402,810678259712,366846922752
1918009,814445727744,367779033088
1923576,819066093568,368926187520
1929146,822997295104,370016010240
1934763,827483226112,370750472192
1940310,832154132480,371807981568
1945979,836573532160,372253507584
1951571,840377409536,373056307200
1957226,843927175168,373703946240
1962814,847888928768,374942334976
1968402,851309072384,376190681088
1974028,855714615296,377319165952
1979604,859069468672,378499887104
1985194,863179882496,379106410496
1990866,867291938816,380223901696
1996404,870810673152,381398659072
2001986,874815254528,382178025472
2007522,878735290368,383909425152
2013080,882929795072,384977383424
2018653,887913271296,385627951104
2024280,891489705984,386762874880
2029869,895677849600,387398000640
2035426,899852587008,388794499072
2040990,904187076608,389939400704
2046585,908715925504,390578446336
2052186,912900984832,391347359744
2057781,917866151936,391710068736
2063346,921907621888,392887537664
2068900,925725515776,393195982848
2074471,929764528128,394774179840
2080072,933848899584,395869196288
2085644,938449108992,397234274304
2091137,942522531840,398448791552
2096663,947103412224,398743650304
2102255,951481339904,399636910080
2107927,956400775168,399699578880
2113490,960350502912,400947212288
2119066,964125630464,402108088320
2124656,968099885056,403248316416
2130168,972140240896,404540485632
2135758,976276721664,405621841920
2141392,981300264960,405891907584
2146976,985230389248,407136997376
2152558,989003177984,408386809856
2158142,993981177856,409538093056
2163752,998448734208,410302631936
2169305,1002492411904,411762585600
2174912,1007266127872,412604289024
2180447,1011897806848,413304385536
2186017,1016225366016,413842419712
2191594,1021027917824,414826422272
2197228,1025874046976,415192678400
2202804,1029853679616,416816869376
2208462,1035079970816,417188724736
2214085,1039138316288,418664914944
2219669,1043837566976,419556605952
2225211,1047564656640,420494929920
2230728,1052064808960,421028077568
2236241,1056378335232,421767127040
2241784,1060745064448,422513537024
2247315,1064342687744,423610273792
2252851,1069011664896,425037504512
2258432,1073275707392,426114179072
2263995,1077941501952,427274842112
2269613,1081908740096,428030906368
2275227,1085908410368,428599631872
2280748,1089633222656,429297012736
2286332,1094501093376,430330609664
2291927,1098301173760,431238905856
2297474,1102927405056,432649277440
2303081,1107144953856,433129291776
2308649,1111486267392,434648227840
2314203,1115257077760,435929845760
2319796,1119762907136,436889415680
2325411,1123986903040,437064208384
2331007,1128278421504,437982711808
2336487,1133376778240,438221197312
2341930,1137319137280,438774771712
2347374,1141114544128,440241356800
2352827,1145819930624,440850366464
2358218,1149697896448,442143604736
2363706,1154427162624,443314348032
2369120,1159274450944,443466711040
2374591,1162999697408,445025943552
2380039,1166956470272,445167448064
2385462,1170851700736,446953861120
2390871,1176262086656,447546499072
2396304,1180732362752,447865151488
2401724,1184802451456,449534283776
2407186,1189817487360,449879080960
2412608,1193359114240,450907725824
2418025,1198313091072,452205899776
2423482,1203328897024,452957974528
2428857,1206875066368,454500970496
2434296,1211928506368,454581366784
2439700,1216702152704,456131977216
2445115,1221131632640,456461742080
2450530,1224616243200,457583775744
2455970,1229501759488,458621820928
2461391,1233927618560,459392270336
2466848,1238519795712,460558299136
2472280,1243237588992,461382983680
2477675,1247517282304,462972010496
2483087,1251905986560,463907475456
2488507,1256190742528,464663072768
2493932,1261149212672,465867517952
2499362,1266928721920,466151374848
2504763,1270685716480,467698024448
2510191,1275920531456,468352598016
2515595,1279980793856,469182603264
2521008,1284490362880,470400000000
2526416,1290471501824,470560260096
2531812,1294510977024,471604973568
2537261,1299552268288,471986319360
2542665,1304938389504,471986319360
2548064,1309085974528,473478959104
2553506,1313514815488,474317574144
2558880,1318937571328,474317574144
2564303,1322755166208,476042977280
2569751,1327584731136,476909019136
2575150,1333136490496,477332631552
2580678,1337573715968,478886907904
2586122,1342394654720,479465820160
2591553,1346585030656,480402948096
2596964,1352180760576,480795455488
2602389,1356635406336,480795455488
2607793,1360462491648,482436825088
2613209,1365917286400,482629738496
2618620,1370137665536,483564081152
2624045,1374576476160,484708241408
2629442,1379902304256,484914249728
2634836,1384255832064,485981532160
2640261,1389574189056,487244054528
2645696,1395462025216,487580385280
2651107,1399452446720,488583131136
2656544,1405001584640,489163497472
2661954,1410484547584,489163497472
2667369,1415278551040,489909268480
2672784,1420731465728,490649993216
2678180,1426308632576,490784845824
2683577,1430621134848,491872030720
2689002,1435283505152,493163409408
2694430,1440848490496,493199646720
2699835,1444895047680,494376611840
2705262,1449436409856,495649099776
2710680,1455189102592,495649099776
2716102,1458551500800,497994813440
2721570,1463951568896,498732244992
2727100,1469394210816,498732244992
2732638,1473808420864,500362166272
2738089,1479211143168,500842635264
2743643,1485473263616,500906201088
2749143,1489342640128,502395981824
2754654,1493752258560,503652884480
2760195,1498963582976,503688642560
2765679,1503913918464,504887603200
2771282,1509624958976,505352835072
2776743,1515111550976,505352835072
2782355,1519289122816,506580226048
2787916,1524842143744,506679648256
2793434,1529349615616,507171061760
2798961,1534404407296,508546211840
2804538,1539718701056,509163810816
2810075,1544820338688,509930070016
2815618,1549473628160,511333564416
2821090,1554294775808,511596187648
2826666,1558678908928,512430759936
2832232,1564475322368,513249202176
2837872,1569599037440,513343729664
2843482,1574094102528,514119000064
2849058,1579093942272,514119000064
2854563,1583414136832,515186610176
2860102,1587977641984,516333203456
2865645,1593259556864,516425879552
2871240,1597520818176,517865717760
2876834,1602356670464,519255691264
2882413,1607517368320,519478882304
2887945,1611619667968,520899112960
2893536,1616609845248,521506041856
2899123,1621420097536,521637076992
2904717,1625802289152,523264335872
2910289,1630782267392,523308855296
2915883,1635032256512,524357742592
2921438,1640173789184,525105020928
2926956,1645171093504,525105020928
2932521,1648716492800,526516953088
2938093,1653554720768,527361056768
2943641,1659558764544,527361056768
2949153,1664241758208,528548728832
2954703,1669539983360,529558040576
2960219,1674680963072,529674633216
2965784,1679055867904,530906550272
2971354,1684112551936,531118292992
2976879,1688236503040,532071616512
2982487,1693357461504,532654538752
2987981,1698321870848,532823465984
2993570,1701062504448,534246948864
2999190,1702657429504,534913413120
3004705,1704175882240,536915849216
3010207,1708997373952,536915849216
3015776,1714159751168,536915849216
3021308,1718202920960,537715990528
3026839,1723441127424,539089838080
3032389,1728822030336,539356852224
3037962,1733160554496,540123684864
3043463,1738068975616,541138808832
3049043,1743390576640,541221302272
3054621,1746939404288,541979078656
3060179,1752254337024,542593261568
3065792,1756412862464,542593261568
3071378,1760055939072,543551696896
3076955,1764269821952,544745406464
3082551,1769031860224,544745406464
3088103,1773511426048,546107363328
3093680,1777879543808,546373677056
3099271,1782051184640,547461439488
3104904,1786615533568,547562700800
3110420,1791320104960,548830490624
3116019,1795758088192,549030678528
3121585,1799606579200,550585331712
3127145,1803859968000,551380725760
3132696,1808315965440,552408911872
3138265,1813342404608,553483476992
3143858,1817545658368,553485565952
3149479,1821257023488,554817085440
3155005,1825732861952,554997886976
3160581,1829860352000,555168612352
3166166,1834289176576,556096475136
3171774,1838528319488,556096475136
3177402,1841080377344,557871886336
3182988,1846210428928,558722269184
3188574,1850877493248,558722269184
3194089,1855236730880,560015802368
3199686,1860112285696,560156205056
3205247,1863488888832,561047289856
3210858,1865902346240,562020118528
3216428,1868111396864,562053767168
3221912,1870263226368,562053767168
3227492,1872022585344,569417228288
3233020,1875707772928,569701982208
3238620,1880174833664,569701982208
3244186,1884832509952,569701982208
3249765,1889626497024,569853952000
3255393,1894186618880,570788864000
3260956,1899366473728,570788864000
3266518,1903691927552,570882592768
3272060,1907665149952,572715757568
3277682,1912876462080,573121736704
3283231,1918064369664,573352509440
3288725,1922764849152,575022325760
3294254,1928038989824,575798534144
3299774,1933582544896,575854051328
3305350,1937814671360,576847138816
3310943,1942306541568,576847138816
3316546,1947395678208,576847138816
3322078,1951769448448,578126622720
3327629,1956211118080,578211749888
3333243,1961212755968,578211749888
3338801,1964873441280,579674243072
3344397,1969367478272,580296146944
3349959,1974461095936,580296146944
3355551,1978683686912,581557125120
3361145,1983330697216,582330257408
3366709,1987894325248,582489694208
3372359,1992797335552,584172003328
3377925,1997451018240,584421208064
3383527,2002204209152,585048244224
3389127,2007386083328,585923932160
3394734,2012475650048,585923932160
3400301,2015869095936,586963632128
3405870,2020170113024,588181016576
3411434,2025020919808,588322889728
3417025,2028954181632,589522644992
3422662,2033444335616,590068797440
3428261,2037882560512,590328705024
3433898,2041938685952,591599480832
3439492,2047253536768,591675621376
3445046,2051319685120,592829198336
3450632,2056558952448,593544110080
3456278,2059820683264,594196238336
3461902,2063363776512,595695742976
3467561,2067516375040,595910795264
3473110,2071842623488,597039734784
3478709,2076084387840,598169440256
3484325,2080136880128,598689177600
3490045,2084887416832,599582167040
3495634,2089627508736,599622549504
3501211,2093046747136,600818282496
3506801,2097879805952,601359372288
3512378,2101448994816,602283892736
3517987,2105703751680,603642368000
3523612,2110366015488,604053471232
3529169,2114459348992,605452300288
3534762,2119220527104,605707907072
3540349,2123137286144,606611718144
3545936,2127689490432,607214919680
3551559,2131520323584,607722582016
3557208,2136351744000,608377749504
3562774,2141310881792,608377749504
3568322,2144464625664,609683705856
3573904,2148071723008,610918932480
3579430,2152511041536,610982043648
3584945,2157808091136,610982043648
3590520,2161933926400,611550429184
3596182,2166296838144,612921061376
3601838,2170620186624,613396705280
3607384,2175086202880,614602113024
3613032,2179057680384,614687064064
3618574,2182644736000,615816695808
3624090,2187982385152,616333340672
3629711,2191664726016,617033678848
3635315,2195466117120,618354917376
3640917,2200388206592,618555453440
3646492,2203714109440,619942604800
3652118,2208220299264,620708827136
3657688,2212013162496,621404446720
3663307,2216790380544,622425055232
3668895,2220951150592,623165235200
3674507,2225406173184,624165265408
3680157,2230412263424,624198946816
3685702,2233726803968,625823576064
3691326,2238529576960,626845204480
3696942,2242088292352,627812712448
3702516,2246671384576,629137297408
3708156,2251459129344,629181956096
3713702,2255571144704,630691491840
3719339,2259916099584,630956978176
3724876,2264236290048,632219918336
3730489,2268478902272,632763678720
3736039,2272326971392,634171101184
3741603,2276365987840,635244589056
3747195,2280582029312,635936034816
3752756,2285752942592,637096255488
3758356,2290444095488,637473095680
3763905,2294868541440,638575546368
3769491,2299599691776,638575546368
3775061,2303424061440,639385882624
3780668,2307908218880,640336015360
3786290,2312624803840,640487907328
3791897,2315807866880,642271318016
3797506,2320662376448,643073814528
3803093,2324399009792,644282130432
3808644,2328968519680,645543997440
3814240,2332738465792,646287785984
3819789,2337965535232,646957068288
3825384,2342240948224,646957068288
3830952,2345733627904,648065257472
3836553,2350309036032,648156794880
3842127,2353710141440,649456132096
3847694,2359439409152,650638475264
3853206,2366734462976,650853187584
3858758,2373739925504,650853187584
3864293,2377573978112,651933118464
3869819,2381670166528,653381681152
3875423,2386193469440,653903372288
3881034,2390014824448,655354859520
3886647,2394105884672,655538069504
3892255,2398045081600,656555012096
3897865,2402448900096,657138151424
3903495,2406582935552,657625317376
3908995,2410319204352,659603083264
3914641,2414613442560,659767435264
3920199,2418230075392,661091418112
3925759,2422809923584,661989629952
3931287,2426856325120,662807199744
3936901,2431580073984,663784341504
3942498,2435844591616,663929688064
3948150,2440597594112,664986619904
3953705,2444736262144,665213829120
3959254,2447690100736,666738835456
3964854,2452305551360,667929997312
3970404,2456104308736,669196947456
3975980,2461099913216,670231568384
3981571,2465629106176,670299586560
3987172,2470327508992,671565918208
3992775,2474902499328,671696863232
3998284,2479565443072,672975003648
4003862,2483607236608,673671712768
4009447,2487320518656,674388590592
4015009,2491957002240,675844587520
4020637,2496673521664,675954081792
4026196,2500328284160,677473112064
4031779,2504785014784,678555869184
4037386,2508734918656,679495282688
4042987,2513149243392,680331325440
4048612,2516866129920,681047379968
4054203,2521805283328,681921703936
4059782,2526723534848,682271035392
4065463,2530453204992,683819208704
4071030,2534336167936,685097861120
4076604,2538536345600,685214969856
4082144,2543954759680,685214969856
4087729,2547416031232,686980059136
4093313,2551721467904,687518924800
4098901,2556224757760,687518924800
4104470,2560854798336,687728963584
4110109,2565401214976,688455213056
4115677,2570958950400,688455213056
4121252,2574680301568,689575735296
4126868,2578879066112,689681756160
4132481,2583608143872,690396602368
4138035,2587611537408,692204994560
4143595,2592686981120,692581765120
4149168,2597405253632,692771201024
4154798,2603309314048,694320676864
4160439,2608711036928,694947545088
4166006,2613823393792,694947545088
4171602,2617724379136,696186281984
4177165,2623552278528,696592764928
4182729,2628724264960,696592764928
4188332,2632754307072,697651089408
4193949,2638310912000,698219626496
4199519,2643459432448,698444251136
4205072,2647481368576,699685269504
4210702,2651258159104,700912214016
4216261,2655234269184,700912214016
4221826,2660569894912,700912214016
4227400,2665030742016,701896355840
4232931,2669296857088,703383269376
4238486,2674205229056,704071122944
4244042,2678981799936,705272123392
4249627,2683884421120,706134016000
4255210,2688760467456,706228011008
4260842,2692711215104,707446964224
4266429,2697276825600,708230352896
4271985,2701116735488,709013483520
4277610,2705707536384,710455021568
4283196,2710914158592,710882070528
4288777,2714815430656,711902093312
4294352,2719522353152,713060122624
4299903,2725298216960,713060122624
4305459,2730711064576,713060122624
4311043,2735349407744,713241927680
4316666,2739597246464,714394583040
4322247,2744570191872,714732302336
4327764,2748620652544,716062920704
4333376,2753708818432,716192575488
4338958,2756842233856,717530480640
4344562,2761277612032,718863065088
4350141,2766673887232,718863065088
4355676,2770544431104,720429084672
4361302,2775958806528,720868589568
4366868,2780989837312,721741832192
4372488,2785628930048,722396987392
4378121,2789444100096,722653835264
4383818,2795400200192,723722801152
4389455,2800410599424,723722801152
4395075,2804339666944,725234798592
4400641,2809217921024,726615556096
4406405,2810692009984,726698045440
4412001,2815137304576,727048642560
4417576,2820129861632,728778358784
4423159,2825485008896,729231122432
4428722,2829530451968,730285158400
4434360,2835076194304,730357563392
4439934,2840004984832,730357563392
4445493,2844176072704,731713519616
4451124,2850006360064,731725885440
4456713,2853612298240,732601933824
4462292,2858560466944,733963730944
4467950,2863457521664,734660935680
4473515,2868048265216,735879671808
4479049,2873452826624,737084526592
4484704,2878251290624,737209200640
4490250,2883213303808,738351673344
4495893,2887596711936,738403901440
4501503,2891703238656,738713882624
4507072,2897096957952,739885273088
4512688,2902339645440,739917991936
4518289,2906010603520,741168115712
4523873,2910882729984,742381248512
4529523,2915007713280,742546771968
4535063,2918860824576,744430981120
4540701,2923485499392,745275506688
4546289,2927336611840,746184290304
4551826,2932590563328,747112472576
4557439,2936840142848,747156520960
4563008,2940221145088,748726624256
4568641,2944990314496,748884369408
4574209,2948685312000,750389342208
4579775,2953357922304,751790739456
4585383,2957404299264,752623996928
4590943,2961237876736,754188660736
4596559,2966087204864,754849681408
4602133,2969806082048,755123048448
4607741,2974464413696,756517093376
4613339,2979111047168,756663205888
4618909,2983469785088,757653012480
4624534,2988952092672,758668595200
4630146,2993868767232,758678638592
4635708,2997994467328,759871893504
4641327,3002891399168,761207402496
4646986,3007355084800,762021302272
4652554,3011438018560,763445518336
4658147,3015968235520,764499275776
4663757,3021136683008,764499275776
4669393,3024922779648,765568704512
4675015,3029705920512,766064181248
4680618,3034959929344,766064181248
4686237,3038840135680,767418650624
4691814,3043748024320,767838814208
4697424,3047778967552,767838814208
4702990,3050910281728,769823797248
4708567,3055633965056,770962886656
4714132,3060723494912,771102654464
4719689,3064182558720,772758867968
4725327,3068879896576,774221004800
4730915,3073632096256,774352699392
4736473,3077240406016,775841378304
4742108,3081755463680,776570777600
4747683,3086384156672,776570777600
4753234,3090188312576,777892970496
4758920,3091577765888,777929351168
4764481,3096666550272,777929351168
4770032,3100047839232,779072868352
4775623,3104929579008,780348862464
4781187,3109617807360,780525838336
4786758,3113410768896,781616398336
4792356,3117484683264,782899863552
4797961,3122625748992,783165845504
4803491,3126436818944,784600387584
4809108,3131332898816,785011077120
4814711,3136122454016,785011077120
4820286,3140056834048,786650427392
4825881,3144756015104,787128127488
4831423,3149226094592,787375017984
4837049,3152848642048,789340807168
4842632,3157683081216,790256459776
4848257,3161463767040,790586372096
4853837,3166080122880,792442802176
4859411,3170805587968,793200877568
4865031,3174304579584,793200877568
4870629,3177058226176,794883104768
4876279,3180659515392,795100913664
4881840,3185568051200,795100913664
4887439,3188980813824,796533460992
4893047,3193474260992,797404364800
4898639,3198151061504,797447139328
4904227,3203027238912,797447139328
4909764,3206522949632,799382401024
4915391,3211735265280,800491794432
4921031,3217367080960,800735571968
4926653,3221945319424,800735571968
4932226,3226229854208,800735571968
4937734,3229969231872,802453479424
4943320,3234611625984,803367194624
4948906,3238972100608,803367194624
4954538,3243414204416,803367194624
4960140,3247507087360,803367194624
4965698,3251097440256,805074784256
4971280,3255160336384,805678694400
4976913,3259012341760,805678694400
4982533,3263104163840,805678694400
4988163,3266685366272,806559326208
4993773,3270677934080,807673876480
4999390,3274705666048,807832694784
5004997,3278950612992,807832694784
5010589,3282261999616,808671649792
5016154,3285887664128,810019426304
5021793,3289821335552,810414460928
5027398,3294157594624,810414460928
5032974,3297860714496,811001643008
5038618,3302367539200,812426924032
5044268,3305894146048,812904095744
5049874,3310358654976,812904095744
5055464,3313645002752,813992890368
5060970,3317906145280,814787776512
5066608,3321650319360,814888673280
5072197,3325277626368,814888673280
5077787,3328570847232,816502165504
5083457,3329696182272,816926904320
5089021,3333833818112,816926904320
5094616,3337963700224,817025040384
5100283,3341279006720,818723495936
5105907,3345217794048,820035190784
5111547,3348838051840,820303679488
5117132,3352494792704,820672897024
5122738,3356934066176,821675950080
5128322,3361594609664,821675950080
5133895,3366150443008,821675950080
5139446,3370020335616,822895722496
5145048,3374719152128,823342743552
5150663,3378775310336,823342743552
5156348,3382231175168,823637176320
5162007,3386453573632,825039634432
5167628,3390243041280,825170006016
5173190,3393518919680,826226700288
5178823,3397671976960,827502161920
5184388,3401870442496,828397363200
5190010,3405802856448,828397363200
5195572,3409168953344,829646557184
5201141,3413036736512,830447915008
5206757,3416933933056,830447915008
5212355,3421154279424,830447915008
5217904,3424779911168,832071122944
5223524,3429404594176,833157042176
5229124,3433553891328,833182945280
5234729,3437713850368,833182945280
5240303,3441963982848,834332123136
5245911,3446494121984,835321778176
5251511,3451025018880,835422867456
5257148,3454702522368,835422867456
5262739,3457784180736,836615258112
5268302,3461965291520,837846581248
5273870,3466225700864,838566895616
5279438,3469931364352,838566895616
5285023,3473580662784,838566895616
5290566,3477286871040,840150634496
5296165,3481840193536,841040343040
5301719,3487021862912,841167794176
5307291,3491163045888,841167794176
5312884,3494392594432,841167794176
5318412,3497617162240,842846420992
5324040,3501886586880,843642306560
5329619,3505915518976,843642306560
5335206,3510053609472,843642306560
5340767,3513902014464,845102059520
5346389,3518371495936,845137158144
5351984,3523321290752,845137158144
5357577,3527613149184,845280788480
5363213,3531498967040,847093178368
5368769,3536468938752,848144961536
5374400,3541416783872,848232316928
