timestamp_ms,phys_footprint,phys_footprint_peak
2615382,7294943232,10023337984
2620908,7150239744,10023337984
2626523,5810159616,10023337984
2632061,6930038784,10023337984
2637665,7562330112,10023337984
2643258,8174698496,10023337984
2648812,8517582848,10023337984
2654332,7181697024,10023337984
2659846,8056209408,10023337984
2665409,7841251328,10023337984
2671007,7873757184,10023337984
2676544,8521777152,10023337984
2682051,6176112640,10023337984
2687608,8575254528,10023337984
2693179,7560232960,10023337984
2698676,6479151104,10023337984
2704185,8406433792,10023337984
2709728,7790919680,10023337984
2715245,7161774080,10023337984
2720782,6533677056,10023337984
2726275,8707375104,10023337984
2731834,9089056768,10023337984
2737361,6335496192,10023337984
2742901,8201961472,10023337984
2748466,7510949888,10023337984
2754032,6206521344,10023337984
2759554,8640266240,10023337984
2765122,7541358592,10023337984
2770705,7355760640,10023337984
2776335,7356809216,10023337984
2781941,7356809216,10023337984
2787539,7356809216,10023337984
2793135,7357857792,10023337984
2798587,7358906368,10023337984
2804200,7358906368,10023337984
2809812,7358906368,10023337984
2815396,7359954944,10023337984
2820991,7359954944,10023337984
2826516,7334789120,10023337984
2831922,7335837696,10023337984
2837307,7214202880,10023337984
2842664,6708789248,10023337984
2848051,9378463744,10023337984
2853514,8227127296,10023337984
2858918,7497318400,10023337984
2864344,6783238144,10023337984
2869741,8763998208,10023337984
2875204,8264876032,10023337984
2880604,7563378688,10023337984
2886023,6259998720,10023337984
2891406,8596226048,10023337984
2896794,8882487296,10023337984
2902229,7126122496,10023337984
2907637,6567231488,10023337984
2913034,9446621184,10023337984
2918459,8502902784,10023337984
2923877,7483686912,10023337984
2929297,6732906496,10023337984
2934710,8563720192,10023337984
2940169,7929331712,10023337984
2945586,7303331840,10023337984
2951022,6420430848,10023337984
2956434,8646557696,10023337984
2961839,8340373504,10023337984
2967258,6614417408,10023337984
2972676,7511998464,10023337984
2978074,8669626368,10023337984
2983490,7271874560,10023337984
2988941,6675234816,10023337984
2994368,9731833856,10023337984
2999778,8524922880,10023337984
3005191,7714373632,10023337984
3010608,6933184512,10023337984
3016016,7864320000,10023337984
3021438,9118416896,10023337984
3026933,8668577792,10023337984
3032333,8095006720,10023337984
3037754,7218397184,10023337984
3043175,6355419136,10023337984
3048602,9095348224,10023337984
3054023,8676966400,10023337984
3059432,7380926464,10023337984
3064867,6696206336,10023337984
3070256,9439281152,10023337984
3075653,8394899456,10023337984
3081065,7876902912,10023337984
3086477,6921650176,10023337984
3091897,7183794176,10023337984
3097312,8659140608,10023337984
3102737,7932477440,10023337984
3108163,6373244928,10023337984
3113592,6395265024,10023337984
3119054,8247050240,10023337984
3124477,7446986752,10023337984
3129916,7449083904,10023337984
3135478,7449083904,10023337984
3140991,7167016960,10023337984
3146556,6290407424,10023337984
3152049,8717860864,10023337984
3157587,8080326656,10023337984
3163132,8458862592,10023337984
3168717,7702839296,10023337984
3174184,8946450432,10023337984
3179714,9259974656,10023337984
3185268,9717153792,10033823744
3190853,7236222976,10033823744
3196403,8604614656,10033823744
3201982,8038383616,10033823744
3207614,6375342080,10033823744
3213166,7507804160,10033823744
3218725,6403653632,10033823744
3224250,8588886016,10033823744
3229775,8561623040,10033823744
3235276,7471104000,10033823744
3240856,6891241472,10033823744
3246378,7048527872,10033823744
3251932,7299137536,10033823744
3257535,8415870976,10033823744
3263230,7836008448,10033823744
3268822,7048527872,10033823744
3274350,7385120768,10033823744
3279874,7493124096,10033823744
3285447,7934574592,10033823744
3291011,6565134336,10033823744
3296565,7229931520,10033823744
3302115,8712617984,10033823744
3307680,7815036928,10033823744
3313208,7163871232,10033823744
3318789,8207204352,10033823744
3324354,8821669888,10033823744
3329943,9146728448,10033823744
3335525,6542065664,10033823744
3341079,7546601472,10033823744
3346642,9405726720,10033823744
3352195,8661237760,10033823744
3357747,7520387072,10033823744
3363336,6977224704,10033823744
3368903,10097786880,10097786880
3374531,8259633152,10098835456
3380071,7496269824,10098835456
3385630,7043284992,10098835456
3391185,6118440960,10098835456
3396808,6116343808,10098835456
3402409,6117392384,10098835456
3407965,6117392384,10098835456
3413631,6118440960,10098835456
3419141,6351224832,10098835456
3424675,6975127552,10098835456
3430242,7270825984,10098835456
3435795,6600785920,10098835456
3441324,6728712192,10098835456
3446955,7190085632,10098835456
3452523,6891241472,10098835456
3458085,6218055680,10098835456
3463573,8995733504,10098835456
3469141,8142192640,10098835456
3474667,8466202624,10098835456
3480249,8813281280,10098835456
3485832,6133121024,10098835456
3491385,7707033600,10098835456
3497010,7371489280,10098835456
3502561,6798966784,10098835456
3508095,8977907712,10098835456
3513656,9324986368,10098835456
3519206,7354712064,10098835456
3524753,7656701952,10098835456
3530239,9037676544,10098835456
3535753,8026849280,10098835456
3541303,7681867776,10098835456
3546911,7062159360,10098835456
3552441,7665090560,10098835456
3558058,7800356864,10098835456
3563653,6532628480,10098835456
3569261,7107248128,10098835456
3574822,8271167488,10098835456
3580378,7164919808,10098835456
3585975,6582960128,10098835456
3591523,8657043456,10098835456
3597063,7916748800,10098835456
3602575,7322206208,10098835456
3608168,6828326912,10098835456
3613699,7508852736,10098835456
3619273,7811891200,10098835456
3624819,8101298176,10098835456
3630391,8491368448,10098835456
3635928,8163164160,10098835456
3641447,7560232960,10098835456
3647025,7114588160,10098835456
3652555,8969519104,10098835456
3658184,8965324800,10098835456
3663804,7902068736,10098835456
3669343,7100956672,10098835456
3674873,7130316800,10098835456
3680418,8912896000,10098835456
3685998,8354004992,10098835456
3691541,8435793920,10098835456
3697113,9102688256,10098835456
3702630,9200205824,10364125184
3708187,9236905984,10364125184
3713749,8875147264,10364125184
3719280,8115978240,10364125184
3724860,6893338624,10364125184
3730349,7290748928,10364125184
3735903,8520728576,10364125184
3741463,9033482240,10364125184
3747040,6118440960,10364125184
3752564,8054112256,10364125184
3758125,8424259584,10364125184
3763718,6361710592,10364125184
3769285,7465861120,10364125184
3774850,7964983296,10364125184
3780369,7428112384,10364125184
3785930,7020216320,10364125184
3791487,6015680512,10364125184
3796958,7875854336,10364125184
3802503,7301234688,10364125184
3808082,6531579904,10364125184
3813598,7448035328,10364125184
3819151,7766802432,10364125184
3824749,7574913024,10364125184
3830357,6509559808,10364125184
3835914,6852444160,10364125184
3841458,8757706752,10364125184
3847009,8205107200,10364125184
3852543,7074742272,10364125184
3858058,6368002048,10364125184
3863604,7809794048,10364125184
3869184,7879000064,10364125184
3874736,6667894784,10364125184
3880325,6608125952,10364125184
3885841,8359247872,10364125184
3891427,7862222848,10364125184
3897021,6350176256,10364125184
3902566,7441743872,10364125184
3908141,7487881216,10364125184
3913724,6123683840,10364125184
3919273,7882145792,10364125184
3924816,8781824000,10364125184
3930358,9255780352,10364125184
3935873,6213861376,10364125184
3941470,6896484352,10364125184
3947017,8314159104,10364125184
3952598,7597981696,10364125184
3958206,7544504320,10364125184
3963815,7544504320,10364125184
3969358,7545552896,10364125184
3974955,7545552896,10364125184
3980549,7546601472,10364125184
3986142,7546601472,10364125184
3991725,7546601472,10364125184
3997286,7547650048,10364125184
4002848,7547650048,10364125184
4008451,7547650048,10364125184
4014061,7548698624,10364125184
4019645,7548698624,10364125184
4025209,7548698624,10364125184
4030810,7549747200,10364125184
4036427,7549747200,10364125184
4042066,7549747200,10364125184
4047651,7550795776,10364125184
4053278,7550795776,10364125184
4058780,7551844352,10364125184
4064348,7575961600,10364125184
4069810,8115978240,10364125184
4075378,7723810816,10364125184
4080937,7154434048,10364125184
4086460,7405043712,10364125184
4092014,8091860992,10364125184
4097573,8340373504,10364125184
4103149,8463056896,10364125184
4108725,8317304832,10364125184
4114308,8322547712,10364125184
4119849,7506755584,10364125184
4125458,6298796032,10364125184
4130983,7985954816,10364125184
4136533,7989100544,10364125184
4142123,6503268352,10364125184
4147668,7691304960,10364125184
4153153,8766095360,10364125184
4158752,8571060224,10364125184
4164258,7349469184,10364125184
4169775,6549405696,10364125184
4175334,8697937920,10364125184
4180884,7287603200,10364125184
4186484,7076839424,10364125184
4192023,7694450688,10364125184
4197555,9547284480,10364125184
4203114,8625586176,10364125184
4208652,8908701696,10364125184
4214217,7346323456,10364125184
4219770,8237613056,10364125184
4225263,9352249344,10364125184
4230822,9009364992,10364125184
4236408,8532262912,10364125184
4242008,8027897856,10364125184
4247563,6317670400,10364125184
4253081,8404336640,10364125184
4258618,9201254400,10364125184
4264156,8769241088,10364125184
4269735,7243563008,10364125184
4275264,6781140992,10364125184
4280776,8282701824,10364125184
4286355,7966031872,10364125184
4291974,6664749056,10364125184
4297525,8597274624,10364125184
4303100,8542748672,10364125184
4308646,7219445760,10364125184
4314197,7614758912,10364125184
4319759,8822718464,10364125184
4325349,9494855680,10364125184
4330870,7221542912,10364125184
4336418,6514802688,10364125184
4341985,7668236288,10364125184
4347596,7459569664,10364125184
4353126,7003439104,10364125184
4358685,8387559424,10364125184
4364272,8018460672,10364125184
4369783,6627000320,10364125184
4375358,6662651904,10364125184
4380877,9554624512,10364125184
4386448,9086959616,10364125184
4391950,7778336768,10364125184
4397551,7357857792,10364125184
4403049,8790212608,10364125184
4408605,9703522304,10737418240
4414125,8815378432,10737418240
4419648,8156872704,10737418240
4425230,7556038656,10737418240
4430792,6339690496,10737418240
4436318,8648654848,10737418240
4441925,8217690112,10737418240
4447478,7635730432,10737418240
4452984,6295650304,10737418240
4458490,8731492352,10737418240
4464051,8597274624,10737418240
4469608,8128561152,10737418240
4475180,6943670272,10737418240
4480757,6353321984,10737418240
4486239,9993977856,10737418240
4491814,9625927680,10737418240
4497362,8919187456,10737418240
4502918,7939817472,10737418240
4508446,7034896384,10737418240
4514011,7112491008,10737418240
4519461,8646557696,10737418240
4525014,8065646592,10737418240
4530567,7733248000,10737418240
4536137,7204765696,10737418240
4541667,7472152576,10737418240
4547151,7695499264,10737418240
4552647,7580155904,10737418240
4558132,7116685312,10737418240
4563658,6773800960,10737418240
4569114,8655994880,10737418240
4574653,7747928064,10737418240
4580214,7387217920,10737418240
4585725,7111442432,10737418240
4591249,7025459200,10737418240
4596729,8395948032,10737418240
4602210,8165261312,10737418240
4607747,7936671744,10737418240
4613251,7413432320,10737418240
4618807,7842299904,10737418240
4624280,8882487296,10737418240
4629775,8977907712,10737418240
4635275,8435793920,10737418240
4640862,7714373632,10737418240
4646414,6735003648,10737418240
4651870,8040480768,10737418240
4657351,9073328128,10737418240
4662879,8672772096,10737418240
4668415,8511291392,10737418240
4673998,7760510976,10737418240
4679503,7906263040,10737418240
4685007,8173649920,10737418240
4690565,9490661376,10737418240
4696070,9849274368,10737418240
4701514,8282701824,10737418240
4706993,8093958144,10737418240
4712508,7597981696,10737418240
4718052,7336886272,10737418240
4723633,6811549696,10737418240
4729100,9846128640,10737418240
4734664,9250537472,10737418240
4740191,8811184128,10737418240
4745575,8567914496,10737418240
4750971,8222932992,10737418240
4756390,7925137408,10737418240
4761799,7399800832,10737418240
4767193,6121586688,10737418240
4772629,7604273152,10737418240
4778029,8537505792,10737418240
4783423,8006926336,10737418240
4788837,7740588032,10737418240
4794252,7460618240,10737418240
4799650,6380584960,10737418240
4805073,8183087104,10737418240
4810483,8326742016,10737418240
4815897,8339324928,10737418240
4821303,7826571264,10737418240
4826713,6456082432,10737418240
4832129,6900678656,10737418240
4837514,8840544256,10737418240
4842916,8784969728,10737418240
4848303,9686745088,10737418240
4853684,8592031744,10737418240
4859077,8852078592,10737418240
4864507,9086959616,10737418240
4869896,9307160576,10737418240
4875281,9730785280,10737418240
4880714,8635023360,10737418240
4886248,8334082048,10737418240
4891669,8150581248,10737418240
4897090,7656701952,10737418240
4902491,7301234688,10737418240
4907901,6687817728,10737418240
4913329,7676624896,10737418240
4918868,7479492608,10737418240
4924262,7085228032,10737418240
4929680,6963593216,10737418240
4935041,9754902528,10737418240
4940524,8892973056,10737418240
4945944,8842641408,10737418240
4951357,8842641408,10737418240
4956757,8842641408,10737418240
4962171,8842641408,10737418240
4967592,8802795520,10737418240
4972989,8704229376,10737418240
4978389,8265924608,10737418240
4983761,7657750528,10737418240
4989161,7392460800,10737418240
4994569,6974078976,10737418240
4999971,8795455488,10737418240
5005402,9616490496,10737418240
5010800,9079619584,10737418240
5016220,8522825728,10737418240
5021636,7680819200,10737418240
5027105,6699352064,10737418240
5032503,9019850752,10737418240
5037991,9941549056,10737418240
5043374,9503244288,10737418240
5048872,8168407040,10737418240
5054458,7818182656,10737418240
5060000,7414480896,10737418240
5065520,6833569792,10737418240
5071058,8654946304,10737418240
5076663,7955546112,10737418240
5082225,7681867776,10737418240
5087781,7051673600,10737418240
5093341,7174356992,10737418240
5098885,8910798848,10737418240
5104411,8079278080,10737418240
5109965,7508852736,10737418240
5115583,6854541312,10737418240
5121152,8553234432,10737418240
5126743,8104443904,10737418240
5132304,7534018560,10737418240
5137916,6999244800,10737418240
5143471,7494172672,10737418240
5149008,8573157376,10737418240
5154610,7712276480,10737418240
5160136,7938768896,10737418240
5165697,7220494336,10737418240
5171238,8009023488,10737418240
5176764,8602517504,10737418240
5182284,7690256384,10737418240
5187825,7524581376,10737418240
5193390,7234125824,10737418240
5198976,6651117568,10737418240
5204489,9633267712,10737418240
5210113,9172942848,10737418240
5215624,8028946432,10737418240
5221200,7426015232,10737418240
5226788,6912212992,10737418240
5232281,9873391616,10737418240
5237775,10420748288,10737418240
5243333,9651093504,10737418240
5248885,9942597632,10737418240
5254378,10063183872,10737418240
5259861,10311696384,10737418240
5265341,10467934208,10737418240
5270931,6353321984,10737418240
5276384,8839495680,10737418240
5281935,9045016576,10737418240
5287498,8678014976,10737418240
5293018,8166309888,10737418240
5298587,7833911296,10737418240
5304108,6565134336,10737418240
5309625,6291456000,10737418240
5315115,8987344896,10737418240
5320733,8708423680,10737418240
5326291,8304721920,10737418240
5331836,6982467584,10737418240
5337351,6695157760,10737418240
5342919,6405750784,10737418240
5348395,9341763584,10737418240
5353950,9129951232,10737418240
5359481,7740588032,10737418240
5365015,7391412224,10737418240
5370608,6898581504,10737418240
5376216,7385120768,10737418240
5381662,9707716608,10737418240
5387303,8713666560,10737418240
5392899,8465154048,10737418240
5398523,8465154048,10737418240
5404150,8465154048,10737418240
5409752,8465154048,10737418240
5415355,8465154048,10737418240
5420875,8318353408,10737418240
5426437,7877951488,10737418240
5432004,7103053824,10737418240
5437540,6801063936,10737418240
5443078,7895777280,10737418240
5448638,8680112128,10737418240
5454169,7970226176,10737418240
5459706,7535067136,10737418240
5465244,6543114240,10737418240
5470814,6443499520,10737418240
5476289,9979297792,10737418240
5481854,10276044800,10737418240
5487396,10737418240,10737418240
5493025,7815036928,10737418240
5498629,7344226304,10737418240
5504201,7120879616,10737418240
5509772,8189378560,10737418240
5515300,8128561152,10737418240
5520847,8695840768,10737418240
5526392,9007267840,10737418240
5531941,8507097088,10737418240
5537568,7790919680,10737418240
5543091,6728712192,10737418240
5548712,6388973568,10737418240
5554212,8333033472,10737418240
5559801,7659847680,10737418240
5565341,6896484352,10737418240
5570915,8903458816,10737418240
