timestamp_ms,disk_usage
1645814,80482893824
1651298,80768954368
1656828,80566337536
1662398,80381788160
1667875,80117411840
1673448,80141295616
1679004,81067655168
1684536,81044332544
1689978,81044332544
1695564,81558872064
1701113,81618825216
1706697,81498271744
1712208,81660342272
1717758,81376653312
1723328,81376976896
1728984,81854611456
1734513,81854611456
1740085,82716749824
1745569,82943410176
1751149,82860273664
1756614,83947626496
1762195,83420893184
1767750,83449065472
1773261,84038836224
1778783,83206459392
1784320,83231137792
1789890,83590639616
1795418,83797839872
1800975,84492382208
1806449,84618739712
1811938,84409724928
1817443,84409655296
1823000,85825982464
1828589,85177716736
1834141,84964634624
1839659,85066547200
1845155,84602724352
1850673,84602724352
1856242,84830773248
1861749,85042089984
1867218,85042089984
1872704,85042089984
1878263,85620781056
1883834,85810147328
1889396,86135963648
1894913,85767065600
1900350,85767065600
1905845,86797910016
1911291,86272237568
1916819,86599696384
1922328,86181785600
1927890,87011332096
1933421,86721544192
1938968,86398976000
1944477,86398976000
1949992,86162399232
1955531,85928120320
1961072,85928120320
1966581,85928120320
1972113,86518943744
1977685,86534275072
1983181,86662627328
1988786,86823415808
1994333,86935457792
1999864,87067934720
2005431,87113871360
2011000,87043084288
2016562,87816548352
2022165,86659043328
2027634,87453810688
2033241,87199281152
2038774,87903162368
2044300,87742783488
2049849,87950319616
2055375,88280727552
2060868,88080359424
2066369,88514740224
2071921,88383008768
2077503,88238858240
2083076,88134889472
2088618,88395190272
2094209,88246419456
2099787,87696613376
2105321,88535748608
2110834,88432726016
2116341,88467009536
2121831,89674166272
2127378,89517903872
2132945,89517903872
2138418,89164570624
2143908,89164570624
2149448,89100509184
2155059,89459425280
2160591,89274826752
2166105,89274826752
2171591,89866600448
2177125,89860079616
2182672,89918058496
2188207,89956737024
2193685,89904824320
2199258,89904824320
2204761,90104799232
2210289,90022993920
2215810,90254487552
2221311,90391175168
2226822,90350690304
2232411,91414802432
2237966,91053989888
2243507,91053989888
2249066,91679555584
2254599,90902749184
2260154,90957983744
2265751,91145445376
2271284,91493568512
2276925,91555028992
2282508,91504955392
2288079,91592970240
2293595,91592970240
2299114,91792740352
2304650,92200439808
2310240,92460142592
2315802,91473375232
2321408,91517222912
2327001,91585445888
2332551,92339015680
2338125,92053590016
2343636,92925505536
2349208,92441047040
2354756,92412440576
2360320,92402024448
2365874,92501626880
2371436,92501626880
2376961,93346611200
2382516,93036744704
2388045,93287985152
2393668,93147414528
2399270,93147414528
2404893,93247848448
2410521,93247848448
2416070,93269557248
2421535,93269557248
2427088,93269557248
2432630,93720383488
2438160,93860843520
2443635,93636595712
2449192,93575229440
2454735,93868662784
2460214,94971412480
2465845,94446546944
2471378,95045304320
2476936,95233249280
2482406,94754496512
2487976,95357345792
2493520,95764709376
2499070,95367118848
2504606,95452766208
2510198,94489411584
2515712,94489411584
2521198,94503854080
2526691,95256608768
2532204,95833731072
2537756,96210227200
2543266,96218624000
2548858,95728652288
2554360,96172683264
2559828,96250896384
2565325,95878639616
2570908,95370113024
2576513,95370113024
2582023,96298704896
2587579,96586027008
2593117,96853352448
2598625,96842756096
2604228,97017929728
2609849,97659297792
2615382,97614815232
2620908,97787375616
2626523,97841197056
2632061,97898647552
2637665,98067259392
2643258,98184085504
2648812,97629745152
2654332,97998254080
2659846,97879240704
2665409,97916403712
2671007,98408894464
2676544,98395926528
2682051,99416559616
2687608,99263676416
2693179,99834630144
2698676,100725878784
2704185,100533022720
2709728,99751714816
2715245,99086798848
2720782,99197419520
2726275,100120264704
2731834,99894964224
2737361,100356063232
2742901,100035751936
2748466,100161740800
2754032,100218564608
2759554,99890675712
2765122,100344000512
2770705,100193644544
2776335,100504219648
2781941,101033078784
2787539,101631864832
2793135,102729920512
2798587,103348203520
2804200,104018145280
2809812,104934354944
2815396,106248810496
2820991,107569065984
2826516,108612218880
2831922,109475721216
2837307,112706826240
2842664,112706826240
2848051,112706826240
2853514,112765550592
2858918,112972357632
2864344,113227145216
2869741,114397782016
2875204,114813890560
2880604,115129839616
2886023,115306110976
2891406,114384625664
2896794,114431172608
2902229,114930397184
2907637,114377773056
2913034,114377773056
2918459,114747342848
2923877,114692222976
2929297,114692222976
2934710,115106967552
2940169,115481657344
2945586,115581050880
2951022,115685761024
2956434,116144386048
2961839,115721027584
2967258,115978006528
2972676,116592128000
2978074,115738873856
2983490,116233404416
2988941,116176596992
2994368,116176596992
2999778,116934221824
3005191,117275029504
3010608,117062942720
3016016,117088378880
3021438,116685840384
3026933,116339064832
3032333,116339064832
3037754,116535316480
3043175,117759246336
3048602,118541008896
3054023,118041669632
3059432,117382488064
3064867,117192671232
3070256,117192671232
3075653,118270427136
3081065,118058754048
3086477,118058754048
3091897,118227578880
3097312,117990371328
3102737,117756653568
3108163,118058688512
3113592,118560768000
3119054,118234771456
3124477,118103703552
3129916,118024044544
3135478,118024044544
3140991,118163505152
3146556,118163505152
3152049,118163505152
3157587,119318216704
3163132,119149678592
3168717,119315337216
3174184,120647319552
3179714,120088719360
3185268,120033112064
3190853,121397071872
3196403,121111945216
3201982,120477556736
3207614,119197163520
3213166,119197163520
3218725,120209371136
3224250,120447590400
3229775,120649740288
3235276,120923496448
3240856,120501985280
3246378,120964653056
3251932,121656307712
3257535,121081765888
3263230,121192775680
3268822,120610304000
3274350,120610304000
3279874,121532166144
3285447,121697300480
3291011,122444025856
3296565,123350061056
3302115,122409328640
3307680,122649501696
3313208,122655141888
3318789,122245558272
3324354,122669498368
3329943,122302390272
3335525,122442076160
3341079,122666070016
3346642,122718326784
3352195,122886516736
3357747,123573870592
3363336,122862030848
3368903,122862292992
3374531,123392892928
3380071,123856805888
3385630,123492233216
3391185,123398893568
3396808,125319376896
3402409,125979717632
3407965,127879262208
3413631,130687381504
3419141,131636244480
3424675,131636244480
3430242,131636244480
3435795,131636244480
3441324,132792623104
3446955,132354867200
3452523,133042978816
3458085,133148131328
3463573,133266489344
3469141,133816016896
3474667,133677604864
3480249,133195747328
3485832,133005131776
3491385,132892258304
3497010,132892258304
3502561,134099521536
3508095,133898334208
3513656,133975789568
3519206,134861144064
3524753,134136274944
3530239,134136274944
3535753,134296866816
3541303,135048982528
3546911,134716747776
3552441,134767165440
3558058,134403342336
3563653,134557286400
3569261,134947278848
3574822,135145373696
3580378,135899074560
3585975,135755984896
3591523,135411875840
3597063,135859363840
3602575,136314675200
3608168,136021037056
3613699,135913644032
3619273,135759347712
3624819,135759347712
3630391,136366485504
3635928,137094000640
3641447,137014276096
3647025,137200001024
3652555,136421474304
3658184,136234995712
3663804,136234995712
3669343,136460517376
3674873,136940810240
3680418,136940810240
3685998,136945561600
3691541,136997961728
3697113,136997961728
3702630,137673928704
3708187,137761480704
3713749,137806086144
3719280,137806086144
3724860,138496675840
3730349,139284631552
3735903,138347634688
3741463,138347634688
3747040,138695704576
3752564,138796167168
3758125,138716319744
3763718,137822113792
3769285,137822113792
3774850,138258583552
3780369,139021295616
3785930,139241476096
3791487,139482226688
3796958,139637133312
3802503,139137933312
3808082,139137933312
3813598,139556491264
3819151,139579740160
3824749,139491958784
3830357,139146055680
3835914,139743850496
3841458,139479248896
3847009,139479248896
3852543,140541030400
3858058,141233434624
3863604,141179248640
3869184,141179248640
3874736,141906530304
3880325,140708782080
3885841,140708782080
3891427,140708782080
3897021,141144002560
3902566,141286322176
3908141,140905070592
3913724,140796768256
3919273,141032693760
3924816,141032693760
3930358,141032693760
3935873,141692297216
3941470,141744230400
3947017,141577531392
3952598,142069211136
3958206,142506655744
3963815,143342780416
3969358,144348233728
3974955,144867606528
3980549,145691131904
3986142,146700599296
3991725,147745275904
3997286,148253818880
4002848,148582678528
4008451,149393276928
4014061,150343499776
4019645,151349248000
4025209,152206016512
4030810,152387043328
4036427,152956207104
4042066,153946521600
4047651,155070660608
4053278,156046262272
4058780,156160409600
4064348,158895210496
4069810,158895210496
4075378,158895210496
4080937,158895210496
4086460,159916965888
4092014,159552028672
4097573,159523045376
4103149,159786819584
4108725,159401979904
4114308,158917468160
4119849,159130386432
4125458,159292002304
4130983,159370448896
4136533,159413915648
4142123,159862927360
4147668,160286519296
4153153,160549339136
4158752,160550928384
4164258,162081280000
4169775,162122895360
4175334,161489416192
4180884,161677389824
4186484,161228013568
4192023,160633860096
4197555,160633860096
4203114,161725296640
4208652,161469972480
4214217,161469972480
4219770,161469972480
4225263,162321543168
4230822,162641367040
4236408,161899700224
4242008,161899700224
4247563,161211473920
4253081,161700601856
4258618,161495191552
4264156,161495191552
4269735,161867956224
4275264,162188734464
4280776,162188734464
4286355,162197241856
4291974,162372259840
4297525,162641154048
4303100,162641154048
4308646,163465867264
4314197,163505197056
4319759,162984325120
4325349,162984325120
4330870,163790639104
4336418,164242284544
4341985,163715035136
4347596,163715035136
4353126,164786163712
4358685,164368646144
4364272,164496531456
4369783,164465381376
4375358,164301029376
4380877,164301029376
4386448,164301029376
4391950,164792209408
4397551,163925659648
4403049,163925659648
4408605,163833524224
4414125,165241499648
4419648,165214384128
4425230,165351485440
4430792,165986230272
4436318,165860052992
4441925,165527269376
4447478,165527269376
4452984,166507401216
4458490,165869109248
4464051,166168068096
4469608,166227656704
4475180,166890725376
4480757,166449917952
4486239,166278148096
4491814,166278148096
4497362,166539558912
4502918,166510989312
4508446,166159536128
4514011,166159536128
4519461,166159536128
4525014,166074769408
4530567,165932933120
4536137,165932933120
4541667,165932933120
4547151,167081005056
4552647,167353905152
4558132,167849799680
4563658,167849799680
4569114,167849799680
4574653,168130240512
4580214,167130742784
4585725,167130742784
4591249,167130742784
4596729,167261708288
4602210,167559888896
4607747,167351021568
4613251,167351021568
4618807,167351021568
4624280,167558221824
4629775,167312392192
4635275,167312392192
4640862,167312392192
4646414,167852216320
4651870,168022544384
4657351,168022544384
4662879,168022544384
4668415,168022544384
4673998,168574390272
4679503,168537866240
4685007,168878997504
4690565,168878997504
4696070,168878997504
4701514,169806495744
4706993,169805737984
4712508,169236045824
4718052,169236045824
4723633,169236045824
4729100,169236045824
4734664,169416433664
4740191,169196875776
4745575,169196875776
4750971,169196875776
4756390,169196875776
4761799,169196875776
4767193,170400993280
4772629,169970659328
4778029,169970659328
4783423,169970659328
4788837,169970659328
4794252,169970659328
4799650,170148659200
4805073,169754652672
4810483,169754652672
4815897,169754652672
4821303,169754652672
4826713,170007810048
4832129,169922768896
4837514,169862447104
4842916,169862447104
4848303,169862447104
4853684,170698817536
4859077,170854719488
4864507,170754961408
4869896,170754961408
4875281,170754961408
4880714,171188133888
4886248,171499700224
4891669,171429986304
4897090,171598610432
4902491,171598610432
4907901,171906592768
4913329,172763131904
4918868,171572133888
4924262,171572133888
4929680,171572133888
4935041,171572133888
4940524,172221956096
4945944,171667935232
4951357,171833544704
4956757,171849715712
4962171,171849715712
4967592,171849715712
4972989,171849715712
4978389,171849715712
4983761,171849715712
4989161,171849715712
4994569,172137365504
4999971,172173426688
5005402,171836444672
5010800,171836444672
5016220,171836444672
5021636,172157927424
5027105,171787104256
5032503,171787104256
5037991,171787104256
5043374,171787104256
5048872,172590432256
5054458,172715098112
5060000,173039235072
5065520,173081882624
5071058,173081882624
5076663,173202804736
5082225,173779775488
5087781,173564428288
5093341,173392175104
5098885,173392175104
5104411,174033727488
5109965,173635358720
5115583,173635358720
5121152,173635358720
5126743,174026661888
5132304,174102913024
5137916,174067388416
5143471,174067388416
5149008,174067388416
5154610,175171801088
5160136,175017754624
5165697,174937300992
5171238,174797074432
5176764,174797074432
5182284,175428042752
5187825,174498078720
5193390,174498078720
5198976,174498078720
5204489,174498078720
5210113,174498078720
5215624,174504808448
5221200,174880194560
5226788,174880194560
5232281,174880194560
5237775,175075135488
5243333,175568101376
5248885,175251079168
5254378,175251079168
5259861,175251079168
5265341,175251079168
5270931,175997771776
5276384,176436699136
5281935,176319664128
5287498,176213041152
5293018,176213041152
5298587,176213041152
5304108,176573255680
5309625,177233432576
5315115,176347656192
5320733,176347656192
5326291,176347656192
5331836,177009827840
5337351,176897630208
5342919,176406687744
5348395,176406687744
5353950,176406687744
5359481,177249931264
5365015,177388253184
5370608,177748094976
5376216,177748094976
5381662,177748094976
5387303,178217889792
5392899,176635817984
5398523,176635817984
5404150,176679940096
5409752,176690098176
5415355,176690098176
5420875,176690098176
5426437,176690098176
5432004,176690098176
5437540,176690098176
5443078,176991395840
5448638,176851554304
5454169,176851554304
5459706,176851554304
5465244,177149870080
5470814,177971548160
5476289,178338480128
5481854,178041356288
5487396,178041356288
5493025,178575618048
5498629,177825452032
5504201,177825452032
5509772,177825452032
5515300,177932480512
5520847,178822742016
5526392,179311439872
5531941,179298418688
5537568,179298418688
5543091,178625683456
5548712,178144673792
5554212,178144673792
5559801,178853867520
5565341,179637886976
5570915,179432247296
5576461,179577937920
5582023,180320837632
5587607,180144799744
5593188,180013281280
5598673,180439158784
5604310,179156025344
5609904,179156025344
5615488,179546636288
5621049,179119566848
5626608,179317571584
5632145,179317571584
5637705,180051423232
5643175,180255936512
5648727,180322205696
5654255,180322205696
5659885,180322205696
5665440,181055172608
5671011,180313673728
5676562,180313673728
5682228,180313673728
5687754,180830679040
5693304,181155565568
5698905,181014818816
5704425,181014818816
5709972,181812703232
5715491,180845912064
5721082,180531703808
5726643,180531703808
5732160,181174018048
5737665,182998626304
5743288,183793639424
5748980,186693492736
5754558,188639535104
5760125,189956284416
5765653,189956284416
5771248,189956284416
5776835,189956284416
5782382,190657089536
5787962,190282420224
5793525,190018134016
5799112,190018134016
5804662,190086184960
5810182,190553899008
5815775,190339727360
5821369,190339727360
5826909,190922317824
5832470,190890258432
5838018,190874296320
5843630,190831726592
5849238,190831726592
5854846,191929303040
5860425,191546822656
5865934,191546822656
5871587,191546822656
5877168,191883841536
5882744,191724875776
5888324,191774670848
5893908,191774670848
5899443,191774670848
5904999,192478412800
5910569,192810868736
5916174,191968751616
5921758,191968751616
5927361,191968751616
5932825,192729575424
5938388,192179625984
5943802,192179625984
5949203,192179625984
5954619,192277364736
5960095,192418709504
5965546,192393986048
5970974,192393986048
5976403,192393986048
5981823,192621518848
5987290,192733970432
5992679,192721907712
5998118,192721907712
6003534,192721907712
6008974,192826277888
6014402,193473761280
6019840,193605935104
6025285,193179762688
6030720,193179762688
6036174,194017255424
6041646,194219368448
6047073,193767587840
6052547,193767587840
6058004,193767587840
6063441,194133381120
6068849,193891901440
6074305,193891901440
6079755,193891901440
6085218,194159304704
6090644,195416981504
6096080,194508296192
6101534,194508296192
6106972,194508296192
6112413,194929037312
6117881,195270631424
6123366,195191697408
6128810,195521130496
6134252,195549614080
6139715,195090931712
6145178,194651045888
6150628,194651045888
6156071,194911666176
6161544,195201196032
6166962,195030581248
6172470,195030581248
6177908,195030581248
6183344,195224616960
6188764,194999209984
6194181,194999209984
6199615,194999209984
6205063,195717152768
6210498,195957329920
6215969,196419170304
6221416,196633567232
6226857,196902625280
6232291,196933042176
6237765,195825221632
6243202,195825221632
6248614,195825221632
6254036,196559593472
6259508,197226999808
6265067,196865396736
6270568,196865396736
6276156,196865396736
6281683,197266485248
6287291,196800770048
6292898,196800770048
6298482,196800770048
6304029,197390733312
6309541,196551589888
6315111,196442681344
6320620,196482215936
6326072,196482215936
6331521,196482215936
6337023,196482215936
6342642,196482215936
6348243,197246541824
6353790,196972027904
6359439,196768555008
6365024,196768555008
6370635,197706928128
6376226,197943881728
6381873,197891747840
6387437,197891747840
6393037,198417268736
6398624,198015021056
6404213,198015021056
6409763,198015021056
6415304,198015021056
6420830,198752272384
6426416,198907514880
6432048,198240108544
6437584,198240108544
6443187,198483107840
6448790,198663610368
6454422,198368985088
6460024,198262747136
6465653,198262747136
6471205,199034904576
6476792,199243534336
6482494,199244853248
6488117,199244853248
6493681,199865708544
6499283,199466688512
6504889,199466688512
6510504,199466688512
6516069,200289333248
6521643,199953432576
6527201,199903055872
6532848,200126296064
6538489,200126296064
6544100,200254058496
6549712,200443400192
6555295,200344449024
6560875,200344449024
6566495,200991010816
6572079,201041829888
6577688,200843399168
6583296,200843399168
6588910,201506086912
6594550,200942739456
6600194,200942739456
6605757,200942739456
6611341,201210044416
6616927,200473169920
6622514,200614662144
6628130,200678133760
6633743,200678133760
6639370,200974503936
6644984,201676410880
6650569,201288867840
6656175,201288867840
6661793,201288867840
6667414,202286276608
6672948,202492416000
6678581,202166472704
6684174,202166472704
6689776,202166472704
6695410,202256424960
6701089,202190397440
6706675,202190397440
6712216,202190397440
6717801,202190397440
6723379,203250573312
6728969,202926403584
6734596,202860019712
6740236,202860019712
6751431,203606728704
6757026,203154898944
6762671,203154898944
6768260,203400069120
6773848,203846541312
6779489,203618516992
6785109,203618516992
6790675,203618516992
6796292,203091185664
6801963,202901434368
6807527,202901434368
6813119,202901434368
6818735,203701010432
6824285,203266174976
6829964,203136319488
6835606,203136319488
6841214,203136319488
6846855,203136319488
6852448,203977682944
6858050,204476858368
6863663,204538134528
6869200,204313956352
6874904,204075724800
6880510,204341325824
6886132,204133867520
6891767,204133867520
6897400,204133867520
6902954,205257285632
6908564,205140680704
6914194,205140680704
6919824,205140680704
6925398,205679165440
6930988,205368098816
6936605,204551921664
6942236,204806209536
6947854,204993462272
6953437,205789966336
6959097,205515759616
6964707,205815414784
6970313,205815414784
6975919,206140866560
6981570,205418135552
6987220,205418135552
6992818,205418135552
6998370,206182367232
7004032,205536002048
7009651,205536002048
7015274,205536002048
7020870,206542688256
7026461,206362664960
7032047,206437666816
7037653,206689382400
7043295,207506776064
7048901,206761836544
7054470,206397599744
7059880,206397599744
7065321,206431469568
7070852,207545131008
7076347,207118819328
7081796,207316385792
7087213,207316385792
7092650,207655694336
7098128,207473020928
7103563,207473020928
7108967,207473020928
7114400,207473020928
7119821,207571378176
7125251,208616689664
7130732,207779766272
7136184,208116797440
7141639,208161222656
7147071,209249550336
7152534,207921713152
7157966,207921713152
7163403,207921713152
7168853,208337559552
7174335,207887343616
7179775,207887343616
7185218,207887343616
7190641,208092655616
7196105,208552882176
7201547,209162792960
7206960,210513866752
7212402,210766196736
7217846,211133558784
7223288,211878162432
7228739,212639215616
7234179,213860560896
7239598,214016126976
7245053,214657511424
7250504,215888228352
7255957,217138606080
7261404,218383560704
7266816,219004334080
7272256,219473276928
7277698,220257595392
7283154,221738725376
7288603,223021543424
7294040,224150351872
7299461,224448507904
7304908,226498129920
7310351,229190283264
7315801,230771601408
7321252,232149774336
7326669,232722116608
7332079,234007080960
7337512,234007080960
7342978,234007080960
7348412,234007080960
7353834,234344816640
7359306,234260123648
7364744,234507444224
7370171,234611974144
7375647,234611974144
7381184,234611974144
7386768,235660558336
7392354,235297746944
7397889,234748092416
7403389,234748092416
7408910,234748092416
7414501,234748092416
7420141,235415052288
7425674,235766378496
7431194,236251099136
7436747,235976609792
7442364,235976609792
7447969,235976609792
7453554,236097089536
7459150,235641905152
7464792,235641905152
7470421,235641905152
7475971,236559224832
7481497,236364316672
7487084,235785940992
7492691,235957784576
7498297,235957784576
7503891,235957784576
7509502,236564471808
7515194,235801120768
7520807,235801120768
7526375,235801120768
7532129,235801120768
7537753,235801120768
7543333,236601536512
7548888,237072617472
7554580,236833427456
7560219,236971147264
7565808,236971147264
7571337,236971147264
7576939,236971147264
7582556,237886148608
7588148,238151450624
7593789,237984800768
7599463,237984800768
7605056,237984800768
7610679,237984800768
7616309,238373740544
7621907,237677125632
7627552,237489975296
7633133,237489975296
7638694,237489975296
7644310,237489975296
7649838,238552170496
7655447,238062415872
7661070,238156435456
7666741,238156435456
7672361,238156435456
7677962,238461284352
7683525,238126882816
7689124,238126882816
7694697,238126882816
7700345,238473781248
7705918,238157815808
7711508,238157815808
7717112,238157815808
7722676,238157815808
7728289,238958784512
7733873,238711185408
7739478,238359175168
7745132,238359175168
7750727,238359175168
7756330,239394689024
7761912,239423741952
7767514,240330076160
7773117,240149348352
7778651,240114200576
7784220,240114200576
7789782,240114200576
7795373,240114200576
7800926,241264934912
7806500,239858831360
7812129,240216662016
7817731,239741644800
7823379,239741644800
7828970,240893890560
7834623,240484794368
7840258,240607531008
7845914,240607531008
7851474,240981843968
7857034,239578071040
7862651,239299723264
7868258,239299723264
7873881,239299723264
7879485,240241860608
7885084,240496570368
7890724,240420257792
7896367,240420257792
7901932,240420257792
7907578,240058261504
7913078,240058261504
7918645,240058261504
7924169,240058261504
7929771,240456265728
7935340,240822632448
7941004,240822632448
7946572,240822632448
7952172,240822632448
7957764,241872048128
7963319,241638465536
7968970,241595555840
7974607,241595555840
7980231,241595555840
7985805,241595555840
7991336,242148761600
7997034,241681592320
8002611,241681592320
8008262,241681592320
8013854,241681592320
8019413,242777944064
8024959,242428698624
8030483,242428698624
8036036,242428698624
8041622,242428698624
8047198,242384654336
8052839,242706227200
8058390,242706227200
8063864,242706227200
8069529,242706227200
8075145,242706227200
8080726,243267473408
8086343,242729283584
8091935,242813546496
8097496,242813546496
8103063,242813546496
8108631,243717558272
8114179,244271890432
8119863,243536781312
8125380,243536781312
8131071,243536781312
8136672,243923791872
8142294,244433559552
8147950,244290707456
8153556,244290707456
8159075,244290707456
8164693,244290707456
8170314,245403840512
8175925,245834977280
8181610,245713432576
8187246,245713432576
8192829,245713432576
8198455,245887741952
8204029,245920301056
8209631,244822880256
8215291,244569960448
8220925,244569960448
8226518,244569960448
8232133,245467308032
8237750,245789556736
8243346,245953818624
8248935,245821771776
8254550,245821771776
8260131,246953881600
8265722,246282846208
8271370,245930430464
8276997,245930430464
8282652,245930430464
8288249,247121661952
8293926,246310383616
8299571,246310383616
8305156,246310383616
8310713,247189671936
8316273,246888529920
8321875,246540460032
8327469,246540460032
8333117,246540460032
8338625,246970540032
8344215,247442808832
8349844,247750639616
8355508,247607410688
8361064,247607410688
8366619,247613493248
8372306,248749342720
8377968,248490864640
8383571,248490864640
8389099,248490864640
8394658,248490864640
8400216,248490864640
8405791,249775575040
8417008,249412337664
8422594,249412337664
8428198,249412337664
8433677,249412337664
8439270,249747169280
8444836,248851263488
8450450,248454025216
8456066,248454025216
8461698,248454025216
8467211,248454025216
8472787,249382834176
8478315,249256349696
8483713,248948711424
8489125,248948711424
8494525,248948711424
8499994,248948711424
8505430,248948711424
8510880,248948711424
8516340,249464532992
8521826,249438695424
8527286,249580916736
8532762,249580916736
8538198,249580916736
8543617,249580916736
8549055,249580916736
8554485,250031382528
8559936,250016796672
8565364,250016796672
8570816,250016796672
8576243,250016796672
8581666,250016796672
8587115,250736017408
8592522,250335485952
8597972,250020229120
8603439,250020229120
8608881,250020229120
8614363,250020229120
8619805,250020229120
8625248,251082653696
8630719,251384578048
8636174,251346206720
8641649,251346206720
8647105,251346206720
8652557,251346206720
8657983,252443828224
8663448,252667932672
8668904,251954716672
8674360,251954716672
8679800,251954716672
8685228,251988824064
8690674,251868954624
8696124,251868954624
8701572,251868954624
8707016,251868954624
