timestamp_ms,phys_footprint,phys_footprint_peak
1795912,6485442560,10114564096
1801515,7433355264,10114564096
1807074,6510608384,10114564096
1812745,7217348608,10114564096
1818299,6775898112,10114564096
1823873,6517948416,10114564096
1829432,6953107456,10114564096
1835038,6439305216,10114564096
1840607,7008681984,10114564096
1846154,7182745600,10114564096
1851696,7522484224,10114564096
1857223,7363100672,10114564096
1862866,6959398912,10114564096
1868444,6677331968,10114564096
1874001,6566182912,10114564096
1879591,7031750656,10114564096
1885175,6507462656,10114564096
1890743,7183794176,10114564096
1896345,7073693696,10114564096
1901906,6239027200,10114564096
1907455,6735003648,10114564096
1913006,6453985280,10114564096
1918571,6845104128,10114564096
1924148,7156531200,10114564096
1929664,6408896512,10114564096
1935251,7122976768,10114564096
1940832,6291456000,10114564096
1946416,6823084032,10114564096
1951914,6817841152,10114564096
1957451,6746537984,10114564096
1963022,6539968512,10114564096
1968588,6846152704,10114564096
1974116,7098859520,10114564096
1979663,6891241472,10114564096
1985251,7604273152,10114564096
1990813,6635388928,10114564096
1996382,7261388800,10114564096
2002012,6155141120,10114564096
2007621,6804209664,10114564096
2013177,7624196096,10114564096
2018729,6098518016,10114564096
2024298,7023362048,10114564096
2029841,6792675328,10114564096
2035468,8052015104,10114564096
2041009,6598688768,10114564096
2046587,6462373888,10114564096
2052157,7117733888,10114564096
2057691,6385827840,10114564096
2063346,6914310144,10114564096
2068907,6733955072,10114564096
2074478,6593445888,10114564096
2080063,8135901184,10114564096
2085654,6798966784,10114564096
2091288,7480541184,10114564096
2096896,6286213120,10114564096
2102482,6824132608,10114564096
2108062,6564085760,10114564096
2113642,6707740672,10114564096
2119214,6880755712,10114564096
2124753,6615465984,10114564096
2130356,7100956672,10114564096
2135879,6671040512,10114564096
2141454,7344226304,10114564096
2146996,6224347136,10114564096
2152559,7429160960,10114564096
2158114,7138705408,10114564096
2163727,7644119040,10114564096
2169359,7777288192,10114564096
2174932,9659482112,10114564096
2180520,8779726848,10114564096
2186067,7358906368,10114564096
2191616,6987710464,10114564096
2197214,7700742144,10114564096
2202820,6374293504,10114564096
2208428,6834618368,10114564096
2214005,6841958400,10114564096
2219584,5945425920,10114564096
2225151,6595543040,10114564096
2230668,6994001920,10114564096
2236201,6471811072,10114564096
2241765,6611271680,10114564096
2247352,6795821056,10114564096
2252923,7549747200,10114564096
2258494,7029653504,10114564096
2264072,7204765696,10114564096
2269644,6399459328,10114564096
2275272,7642021888,10114564096
2280795,6397362176,10114564096
2286361,7370440704,10114564096
2291963,6736052224,10114564096
2297497,7050625024,10114564096
2303075,6983516160,10114564096
2308652,7218397184,10114564096
2314227,6114246656,10114564096
2319780,7665090560,10114564096
2325325,6615465984,10114564096
2330900,7014973440,10114564096
2336492,6977224704,10114564096
2342074,7038042112,10114564096
2347708,6345981952,10114564096
2353274,7405043712,10114564096
2358804,6754926592,10114564096
2364337,7709130752,10114564096
2369869,6156189696,10114564096
2375434,7135559680,10114564096
2381018,9100591104,10114564096
2386638,7613710336,10114564096
2392196,7898923008,10114564096
2397660,6534725632,10114564096
2403072,8517582848,10114564096
2408482,6843006976,10114564096
2413891,7742685184,10114564096
2419300,6257901568,10114564096
2424723,7071596544,10114564096
2430117,10334765056,10334765056
2435527,9125756928,10737418240
2440968,7959740416,10737418240
2446391,6001000448,10737418240
2451815,8711569408,10737418240
2457255,8060403712,10737418240
2462732,6529482752,10737418240
2468109,7964983296,10737418240
2473521,6290407424,10737418240
2478921,7504658432,10737418240
2484332,8134852608,10737418240
2489803,7875854336,10737418240
2495229,9365880832,10737418240
2500638,9136242688,10737418240
2506064,8227127296,10737418240
2511479,6344933376,10737418240
2516921,7384072192,10737418240
2522354,8247050240,10737418240
2527793,7733248000,10737418240
2533223,7273971712,10737418240
2538645,7707033600,10737418240
2544101,7400849408,10737418240
2549506,6452936704,10737418240
2554920,6871318528,10737418240
2560330,8298430464,10737418240
2565731,6781140992,10737418240
2571155,8294236160,10737418240
2576587,7210008576,10737418240
2581992,6758072320,10737418240
2587406,8183087104,10737418240
2592835,7033847808,10737418240
2598254,6424625152,10737418240
2603687,9635364864,10737418240
2609087,7994343424,10737418240
2614542,7349469184,10737418240
2619962,8363442176,10737418240
2625362,8017412096,10737418240
2630813,7279214592,10737418240
2636200,10281287680,10737418240
2641628,8330936320,10737418240
2647070,7294943232,10737418240
2652487,6878658560,10737418240
2657886,9895411712,10737418240
2663303,8773435392,10737418240
2668699,7096762368,10737418240
2674148,7470055424,10737418240
2679548,6570377216,10737418240
2684981,6982467584,10737418240
2690408,6999244800,10737418240
2695854,6222249984,10737418240
2701420,6223298560,10737418240
2707003,7714373632,10737418240
2712584,7046430720,10737418240
2718128,6678380544,10737418240
2723614,7049576448,10737418240
2729112,7610564608,10737418240
2734645,6695157760,10737418240
2740240,6527385600,10737418240
2745805,7102005248,10737418240
2751311,6271533056,10737418240
2756849,7906263040,10737418240
2762334,7677673472,10737418240
2767906,6469713920,10737418240
2773477,7847542784,10737418240
2779042,6701449216,10737418240
2784572,6457131008,10737418240
2790075,7077888000,10737418240
2795543,6323961856,10737418240
2801087,6617563136,10737418240
2806670,7063207936,10737418240
2812219,8554283008,10737418240
2817753,7982809088,10737418240
2823328,7155482624,10737418240
2828886,7179599872,10737418240
2834451,6650068992,10737418240
2839911,6558842880,10737418240
2845411,7273971712,10737418240
2850916,6067060736,10737418240
2856479,6610223104,10737418240
2862020,7558135808,10737418240
2867543,6307184640,10737418240
2873130,7587495936,10737418240
2878703,10430185472,10737418240
2884203,9548333056,10737418240
2889757,8780775424,10737418240
2895328,7629438976,10737418240
2900869,8522825728,10737418240
2906486,8303673344,10737418240
2912003,7406092288,10737418240
2917543,5974786048,10737418240
2923053,7040139264,10737418240
2928549,7823425536,10737418240
2934096,7157579776,10737418240
2939601,6789529600,10737418240
2945182,8115978240,10737418240
2950784,7142899712,10737418240
2956360,6867124224,10737418240
2961888,5970591744,10737418240
2967436,7030702080,10737418240
2972943,6852444160,10737418240
2978532,6164578304,10737418240
2984153,6824132608,10737418240
2989741,6284115968,10737418240
2995318,6459228160,10737418240
3000827,7370440704,10737418240
3006374,6669991936,10737418240
3011876,6639583232,10737418240
3017429,6837764096,10737418240
3022993,6447693824,10737418240
3028528,6456082432,10737418240
3034026,7034896384,10737418240
3039590,6401556480,10737418240
3045151,7391412224,10737418240
3050711,6549405696,10737418240
3056249,6933184512,10737418240
3061756,8282701824,10737418240
3067311,6949961728,10737418240
3072750,6997147648,10737418240
3078254,6998196224,10737418240
3083859,6998196224,10737418240
3089421,6483345408,10737418240
3095041,6248464384,10737418240
3100584,6032457728,10737418240
3106147,7012876288,10737418240
3111701,6792675328,10737418240
3117293,5861539840,10737418240
3122835,6708789248,10737418240
3128417,6858735616,10737418240
3133976,6630146048,10737418240
3139575,6215958528,10737418240
3145142,6360662016,10737418240
3150661,8206155776,10737418240
3156233,7257194496,10737418240
3161851,9545187328,10737418240
3167479,8578400256,10737418240
3173067,7495221248,10737418240
3178633,6270484480,10737418240
3184265,7423918080,10737418240
3189776,6434062336,10737418240
3195341,7311720448,10737418240
3200906,7066353664,10737418240
3206518,7477395456,10737418240
3212072,6688866304,10737418240
3217620,7974420480,10737418240
3223200,7059013632,10737418240
3228765,7409238016,10737418240
3234344,6903824384,10737418240
3239874,7162822656,10737418240
3245415,8166309888,10737418240
3250946,7162822656,10737418240
3256526,6239027200,10737418240
3262042,7009730560,10737418240
3267582,5860491264,10737418240
3273158,7031750656,10737418240
3278702,5851054080,10737418240
3284234,6857687040,10737418240
3289849,6602883072,10737418240
3295406,6456082432,10737418240
3301001,6715080704,10737418240
3306640,6682574848,10737418240
3312216,6007291904,10737418240
3317790,6015680512,10737418240
3323390,6016729088,10737418240
3328982,6017777664,10737418240
3334559,6018826240,10737418240
3340185,6005194752,10737418240
3345760,5876219904,10737418240
3351297,6268387328,10737418240
3356877,6401556480,10737418240
3362425,6301941760,10737418240
3367991,6966738944,10737418240
3373669,5975834624,10737418240
3379207,7111442432,10737418240
3384771,7896825856,10737418240
3390330,7009730560,10737418240
3395900,6487539712,10737418240
3401406,7365197824,10737418240
3406924,6453985280,10737418240
3412485,6564085760,10737418240
3418043,6730809344,10737418240
3423622,6828326912,10737418240
3429256,7001341952,10737418240
3434806,6604980224,10737418240
3440405,6686769152,10737418240
3445956,7067402240,10737418240
3451561,6438256640,10737418240
3457149,7686062080,10737418240
3462721,6708789248,10737418240
3468319,7457472512,10737418240
3473916,8024752128,10737418240
3479512,7919894528,10737418240
3485105,7217348608,10737418240
3490658,6226444288,10737418240
3496231,6855589888,10737418240
3501814,7077888000,10737418240
3507322,7197425664,10737418240
3512864,6527385600,10737418240
3518423,8399093760,10737418240
3523980,7225737216,10737418240
3529594,7449083904,10737418240
3535150,7608467456,10737418240
3540805,6933184512,10737418240
3546428,7831814144,10737418240
3551982,7212105728,10737418240
3557597,6554648576,10737418240
3563199,7756316672,10737418240
3568774,6462373888,10737418240
3574313,9788456960,10737418240
3579861,8028946432,10737418240
3585480,7455375360,10737418240
3591106,8708423680,10737418240
3596814,7207911424,10737418240
3602413,7120879616,10737418240
3608006,6200229888,10737418240
3613605,6902775808,10737418240
3619188,7483686912,10737418240
3624798,6157238272,10737418240
3630355,6945767424,10737418240
3635897,6486491136,10737418240
3641479,6701449216,10737418240
3647092,7148142592,10737418240
3652640,6689914880,10737418240
3658283,7018119168,10737418240
3663925,8053063680,10737418240
3669485,6688866304,10737418240
3675074,6498025472,10737418240
3680661,5825888256,10737418240
3686213,6629097472,10737418240
3691772,10034872320,10737418240
3697351,9688842240,10737418240
3702993,9121562624,10737418240
3708546,8652849152,10737418240
3714126,8292139008,10737418240
3719679,7471104000,10737418240
3725196,6092226560,10737418240
3730773,6882852864,10737418240
3736357,7562330112,10737418240
3741929,8639217664,10737418240
3747562,6916407296,10737418240
3753158,6982467584,10737418240
3758736,6794772480,10737418240
3764312,7162822656,10737418240
3769920,6661603328,10737418240
3775493,6851395584,10737418240
3781056,6476005376,10737418240
3786633,7067402240,10737418240
3792175,7102005248,10737418240
3797748,6764363776,10737418240
3803353,6891241472,10737418240
3808963,6452936704,10737418240
3814540,6396313600,10737418240
3820150,6301941760,10737418240
3825778,7104102400,10737418240
3831320,6072303616,10737418240
3836870,7644119040,10737418240
3842449,6967787520,10737418240
3848181,7883194368,10737418240
3853778,7104102400,10737418240
3859411,6949961728,10737418240
3864994,6692012032,10737418240
3870564,7255097344,10737418240
3876104,6880755712,10737418240
3881701,6033506304,10737418240
3887313,7414480896,10737418240
3892925,6832521216,10737418240
3898519,6397362176,10737418240
3904150,6772752384,10737418240
3909701,7046430720,10737418240
3915275,7071596544,10737418240
3920812,8546942976,10737418240
3926427,7012876288,10737418240
3931994,7853834240,10737418240
3937572,6631194624,10737418240
3943135,8331984896,10737418240
3948719,6829375488,10737418240
3954313,9707716608,10737418240
3959881,8781824000,10737418240
3965447,6814695424,10737418240
3971032,7040139264,10737418240
3976637,6363807744,10737418240
3982189,6117392384,10737418240
3987700,6261047296,10737418240
3993239,8637120512,10737418240
3998790,7618953216,10737418240
4004368,7109345280,10737418240
4009958,9807331328,10737418240
4015522,8233418752,10737418240
4021144,7498366976,10737418240
4026717,5973737472,10737418240
4032299,6849298432,10737418240
4037885,8769241088,10737418240
4043487,8207204352,10737418240
4049109,7588544512,10737418240
4054683,7121928192,10737418240
4060285,7649361920,10737418240
4065868,6477053952,10737418240
4071440,8578400256,10737418240
4077051,7642021888,10737418240
4082593,6335496192,10737418240
4088252,8315207680,10737418240
4093863,7587495936,10737418240
4099419,6277824512,10737418240
4104951,7437549568,10737418240
4110505,5975834624,10737418240
4116029,7494172672,10737418240
4121593,6810501120,10737418240
4127229,7989100544,10737418240
4132823,6810501120,10737418240
4138359,9017753600,10737418240
4143980,8246001664,10737418240
4149529,6760169472,10737418240
4155120,9115271168,10737418240
4160734,8648654848,10737418240
4166309,7097810944,10737418240
4171930,6457131008,10737418240
4177529,6275727360,10737418240
4183074,6279921664,10737418240
4188686,5894045696,10737418240
4194253,6185549824,10737418240
4199836,6846152704,10737418240
4205412,6953107456,10737418240
4211049,6599737344,10737418240
4216623,6484393984,10737418240
4222159,9878634496,10737418240
4227767,8221884416,10737418240
4233340,7888437248,10737418240
4238865,7571767296,10737418240
4244420,8287944704,10737418240
4250016,7054819328,10737418240
4255567,8996782080,10737418240
4261149,8588886016,10737418240
4266735,7501512704,10737418240
4272315,10441719808,10737418240
4277908,9064939520,10737418240
4283455,8447328256,10737418240
4288991,7157579776,10737418240
4294528,8693743616,10737418240
4300068,8695840768,10737418240
4305675,8180989952,10737418240
4311226,7174356992,10737418240
4316811,8709472256,10737418240
4322395,8068792320,10737418240
4327979,7431258112,10737418240
4333557,8263827456,10737418240
4339110,9522118656,10737418240
4344669,8089763840,10737418240
4350258,7592738816,10737418240
4355857,6817841152,10737418240
4361397,6789529600,10737418240
4366974,7147094016,10737418240
4372550,7215251456,10737418240
4378150,7310671872,10737418240
4383731,8086618112,10737418240
4389265,7102005248,10737418240
4394832,7937720320,10737418240
4400348,9644802048,10737418240
4405929,8931770368,10737418240
4411559,9039773696,10737418240
4417173,7994343424,10737418240
4422781,7754219520,10737418240
4428383,8074035200,10737418240
4433979,7156531200,10737418240
4439579,6931087360,10737418240
4445115,7373586432,10737418240
4450673,7676624896,10737418240
4456287,7715422208,10737418240
4461840,7678722048,10737418240
4467428,8348762112,10737418240
4473038,8222932992,10737418240
4478629,9297723392,10737418240
4484174,7841251328,10737418240
4489761,7654604800,10737418240
4495331,9689890816,10737418240
4500906,8426356736,10737418240
4506540,9106882560,10737418240
4512064,11811160064,11811160064
4517693,10737418240,11811160064
4523285,8641314816,11811160064
4528905,8854175744,11811160064
4534509,10737418240,11811160064
4540097,10018095104,11811160064
4545708,9885974528,11811160064
4551281,10326376448,11811160064
4556844,8660189184,11811160064
4562381,9232711680,11811160064
4567937,10737418240,11811160064
4573509,9148825600,11811160064
4579150,9189720064,11811160064
4584726,9937354752,11811160064
4590326,8460959744,11811160064
4595906,10158604288,11811160064
4601485,9787408384,11811160064
4607053,8931770368,11811160064
4612620,9142534144,11811160064
4618197,8018460672,11811160064
4623729,9723445248,11811160064
4629372,9539944448,11811160064
4634967,10737418240,11811160064
4640555,11811160064,11811160064
4646230,10737418240,11811160064
4651856,9216983040,11811160064
4657430,7179599872,11811160064
4663038,10737418240,11811160064
4668638,10408165376,11811160064
4674230,11811160064,11811160064
4679819,10737418240,11811160064
4685413,8232370176,11811160064
4691025,7924088832,11811160064
4696608,8797552640,11811160064
4702141,7643070464,11811160064
4707759,9170845696,11811160064
4713325,9019850752,11811160064
4718932,7904165888,11811160064
4724536,9809428480,11811160064
4730089,10459545600,11811160064
4735673,10246684672,11811160064
4741288,8580497408,11811160064
4746950,7138705408,11811160064
4752579,8675917824,11811160064
4758167,7798259712,11811160064
4763744,9078571008,11811160064
4769339,8568963072,11811160064
4774851,9280946176,11811160064
4780486,9025093632,11811160064
4786087,8111783936,11811160064
4791639,8509194240,11811160064
4797236,7983857664,11811160064
4802845,8808038400,11811160064
4808412,8265924608,11811160064
4814062,7782531072,11811160064
4819675,9212788736,11811160064
4825281,8055160832,11811160064
4830884,7756316672,11811160064
4836454,10131341312,11811160064
4842042,8521777152,11811160064
4847634,9511632896,11811160064
4853231,8800698368,11811160064
4858937,7284457472,11811160064
4864504,7233077248,11811160064
4870070,9291431936,11811160064
4875653,7510949888,11811160064
4881237,8301576192,11811160064
4886870,8392802304,11811160064
4892472,7703887872,11811160064
4898093,8070889472,11811160064
4903720,8112832512,11811160064
4909277,9002024960,11811160064
4914882,7107248128,11811160064
4920453,8374976512,11811160064
4926017,7609516032,11811160064
4931656,8113881088,11811160064
4937260,9626976256,11811160064
4942822,8250195968,11811160064
4948395,7825522688,11811160064
4954011,8672772096,11811160064
4959569,7895777280,11811160064
4965139,7873757184,11811160064
4970740,9137291264,11811160064
4976301,7944011776,11811160064
4981930,8551137280,11811160064
4987512,9094299648,11811160064
4993119,8206155776,11811160064
4998659,9211740160,11811160064
5004240,8729395200,11811160064
5009857,7328497664,11811160064
5015378,10737418240,11811160064
5020972,11811160064,12884901888
5026577,9895411712,12884901888
5032200,8647606272,12884901888
5037760,9970909184,12884901888
5043341,10456399872,12884901888
5048974,9677307904,12884901888
5054608,9566158848,12884901888
5060178,8803844096,12884901888
5065780,8129609728,12884901888
5071427,7479492608,12884901888
5077018,7652507648,12884901888
5082591,9622781952,12884901888
5088217,9261023232,12884901888
5093795,9358540800,12884901888
5099401,8108638208,12884901888
5104995,7494172672,12884901888
5110603,7978614784,12884901888
5116210,8552185856,12884901888
5121806,8520728576,12884901888
5127370,7845445632,12884901888
5132954,9014607872,12884901888
5138530,9406775296,12884901888
5144142,9444524032,12884901888
5149721,9485418496,12884901888
5155368,8691646464,12884901888
5161011,8337227776,12884901888
5166587,8580497408,12884901888
5172202,9185525760,12884901888
5177767,8186232832,12884901888
5183378,8437891072,12884901888
5189009,8821669888,12884901888
5194630,9485418496,12884901888
5200214,8653897728,12884901888
5205755,9534701568,12884901888
5211309,10369368064,12884901888
5216863,10400825344,12884901888
5222376,10266607616,12884901888
5227963,10355736576,12884901888
5233635,10737418240,12884901888
5239282,10737418240,12884901888
5244921,9125756928,12884901888
5250534,7951351808,12884901888
5256163,10091495424,12884901888
5261793,10737418240,12884901888
5267346,10107224064,12884901888
5272969,10737418240,12884901888
5278595,9849274368,12884901888
5284219,9392095232,12884901888
5289793,7597981696,12884901888
5295416,8274313216,12884901888
5301054,9622781952,12884901888
5306650,10737418240,12884901888
5312321,8831107072,12884901888
5317907,9617539072,12884901888
5323543,9650044928,12884901888
5329167,7584350208,12884901888
5334791,9744416768,12884901888
5340460,9744416768,12884901888
5346005,9056550912,12884901888
5351531,9527361536,12884901888
5357141,10737418240,12884901888
5362724,11811160064,12884901888
5368335,10399776768,12884901888
5373905,9513730048,12884901888
5379526,9353297920,12884901888
5385118,10737418240,12884901888
5390743,9755951104,12884901888
5396341,10737418240,12884901888
5401976,10460594176,12884901888
5407566,9770631168,12884901888
5413132,9394192384,12884901888
5418685,10392436736,12884901888
5424332,10443816960,12884901888
5429942,10737418240,12884901888
5435554,11811160064,12884901888
5441150,10737418240,12884901888
5446742,10737418240,12884901888
5452365,11811160064,12884901888
5457999,11811160064,12884901888
5463645,11811160064,12884901888
5469223,9871294464,12884901888
5474814,10737418240,12884901888
5480390,10737418240,12884901888
5486005,10737418240,12884901888
5491560,11811160064,12884901888
5497151,9922674688,12884901888
5502765,9127854080,12884901888
5508360,8467251200,12884901888
5513952,7938768896,12884901888
5519540,7342129152,12884901888
5525173,7090470912,12884901888
5530741,8176795648,12884901888
5536347,8134852608,12884901888
5541920,7690256384,12884901888
5547515,8613003264,12884901888
5553116,8530165760,12884901888
5558691,9167699968,12884901888
5564298,9058648064,12884901888
5569843,7316963328,12884901888
5575451,8433696768,12884901888
5581039,8625586176,12884901888
5586660,9193914368,12884901888
5592198,8563720192,12884901888
5597788,8439988224,12884901888
5603368,7958691840,12884901888
5608909,8540651520,12884901888
