timestamp_ms,phys_footprint,phys_footprint_peak
1436484,6338641920,9407823872
1442034,6843006976,9407823872
1447584,6584008704,9407823872
1453100,6770655232,9407823872
1458624,6070206464,9407823872
1464093,7003439104,9407823872
1469678,6037700608,9407823872
1475223,6256852992,9407823872
1480760,5861539840,9407823872
1486335,5747245056,9407823872
1491894,6233784320,9407823872
1497425,6349127680,9407823872
1502980,6755975168,9407823872
1508513,8070889472,9407823872
1514101,8067743744,9407823872
1519672,6409945088,9407823872
1525268,7563378688,9407823872
1530856,7523532800,9407823872
1536382,8411676672,9407823872
1541942,7675576320,9407823872
1547501,8095006720,9407823872
1553184,7743733760,9407823872
1558763,6565134336,9407823872
1564317,7897874432,9407823872
1569928,7250903040,9407823872
1575501,6271533056,9407823872
1581076,8464105472,9407823872
1586693,9008316416,9407823872
1592247,7210008576,9407823872
1597884,7117733888,9407823872
1603447,7005536256,9407823872
1609009,7811891200,9407823872
1614676,7236222976,9407823872
1620272,6290407424,9407823872
1625885,7544504320,9407823872
1631445,8498708480,9407823872
1636995,8069840896,9407823872
1642589,9006219264,9407823872
1648175,8476688384,9407823872
1653725,10078912512,10127147008
1659250,8101298176,10127147008
1664853,7119831040,10127147008
1670487,6379536384,10127147008
1676030,6619660288,10127147008
1681603,6673137664,10127147008
1687146,7614758912,10127147008
1692783,6709837824,10127147008
1698318,6612320256,10127147008
1703960,7756316672,10127147008
1709517,6576668672,10127147008
1715088,7498366976,10127147008
1720648,6613368832,10127147008
1726246,6989807616,10127147008
1731777,6545211392,10127147008
1737354,6265241600,10127147008
1742945,6788481024,10127147008
1748511,6930038784,10127147008
1754023,7266631680,10127147008
1759642,6322913280,10127147008
1765198,6779043840,10127147008
1770703,6599737344,10127147008
1776292,6443499520,10127147008
1781893,6640631808,10127147008
1787435,6954156032,10127147008
1792995,7061110784,10127147008
1798496,6752829440,10127147008
1804121,6800015360,10127147008
1809669,7197425664,10127147008
1815229,6429868032,10127147008
1820825,7164919808,10127147008
1826386,6848249856,10127147008
1831913,5975834624,10127147008
1837431,6532628480,10127147008
1843005,6577717248,10127147008
1848596,6709837824,10127147008
1854128,7245660160,10127147008
1859669,5880414208,10127147008
1865194,7168065536,10127147008
1870730,6243221504,10127147008
1876296,6223298560,10127147008
1881863,6645874688,10127147008
1887472,6424625152,10127147008
1893034,7950303232,10127147008
1898565,6452936704,10127147008
1904177,6925844480,10127147008
1909775,7627341824,10127147008
1915377,5953814528,10127147008
1920961,6366953472,10127147008
1926529,6443499520,10127147008
1932094,7167016960,10127147008
1937671,6388973568,10127147008
1943268,7264534528,10127147008
1948810,6917455872,10127147008
1954443,5838471168,10127147008
1959947,7960788992,10127147008
1965474,6851395584,10127147008
1971113,7140802560,10127147008
1976618,6503268352,10127147008
1982206,6628048896,10127147008
1987801,6890192896,10127147008
1993316,6677331968,10127147008
1998909,6986661888,10127147008
2004470,6448742400,10127147008
2010070,7657750528,10127147008
2015680,6571425792,10127147008
2021243,6366953472,10127147008
2026790,7606370304,10127147008
2032334,6701449216,10127147008
2037909,7582253056,10127147008
2043520,7023362048,10127147008
2049046,7139753984,10127147008
2054711,7478444032,10127147008
2060303,6151995392,10127147008
2065886,6728712192,10127147008
2071428,6255804416,10127147008
2076995,6776946688,10127147008
2082510,7078936576,10127147008
2088115,6536822784,10127147008
2093682,7176454144,10127147008
2099248,7279214592,10127147008
2104814,9025093632,10127147008
2110426,7547650048,10127147008
2116026,6971981824,10127147008
2121627,7310671872,10127147008
2127175,6334447616,10127147008
2132722,7206862848,10127147008
2138388,6744440832,10127147008
2143942,5923405824,10127147008
2149520,6787432448,10127147008
2155079,7091519488,10127147008
2160650,6517948416,10127147008
2166156,6573522944,10127147008
2171721,6761218048,10127147008
2177258,6241124352,10127147008
2182792,7196377088,10127147008
2188335,7110393856,10127147008
2193885,6484393984,10127147008
2199479,7788822528,10127147008
2205006,6273630208,10127147008
2210555,7464812544,10127147008
2216183,7049576448,10127147008
2221777,6639583232,10127147008
2227354,6968836096,10127147008
2232946,7328497664,10127147008
2238464,6174015488,10127147008
2244021,7613710336,10127147008
2249566,6481248256,10127147008
2255126,6848249856,10127147008
2260675,7047479296,10127147008
2266262,7186939904,10127147008
2271819,6308233216,10127147008
2277355,7506755584,10127147008
2282896,6468665344,10127147008
2288499,7522484224,10127147008
2294056,6604980224,10127147008
2299628,6977224704,10127147008
2305150,8244953088,10127147008
2310762,7319060480,10127147008
2316341,6471811072,10127147008
2321868,6644826112,10127147008
2327405,8187281408,10127147008
2332961,6871318528,10127147008
2338523,7620001792,10127147008
2344072,6478102528,10127147008
2349603,7197425664,10127147008
2355138,9646899200,10737418240
2360644,8913944576,10737418240
2366196,7601127424,10737418240
2371788,6882852864,10737418240
2377350,8525971456,10737418240
2382901,6948913152,10737418240
2388445,7590641664,10737418240
2394020,7808745472,10737418240
2399551,6661603328,10737418240
2405138,7914651648,10737418240
2410705,8469348352,10737418240
2416222,7338983424,10737418240
2421813,9412018176,10737418240
2427369,8394899456,10737418240
2432936,6701449216,10737418240
2438459,7693402112,10737418240
2444072,8644460544,10737418240
2449649,7848591360,10737418240
2455187,7181697024,10737418240
2460746,7679770624,10737418240
2466294,7461666816,10737418240
2471843,6483345408,10737418240
2477420,6966738944,10737418240
2482958,8419016704,10737418240
2488569,6770655232,10737418240
2494113,8920236032,10737418240
2499632,7151288320,10737418240
2505260,6741295104,10737418240
2510764,8197767168,10737418240
2516312,6984564736,10737418240
2521840,10020192256,10737418240
2527411,8354004992,10737418240
2532916,7600078848,10737418240
2538460,7217348608,10737418240
2544007,8087666688,10737418240
2549615,7459569664,10737418240
2555195,10162798592,10737418240
2560734,8410628096,10737418240
2566297,7414480896,10737418240
2571878,6895435776,10737418240
2577394,9965666304,10737418240
2582969,8886681600,10737418240
2588529,7202668544,10737418240
2594076,7426015232,10737418240
2599591,7134511104,10737418240
2605101,7088373760,10737418240
2610672,6636437504,10737418240
2616252,6180306944,10737418240
2621852,6397362176,10737418240
2627380,7575961600,10737418240
2632898,6168772608,10737418240
2638407,7243563008,10737418240
2643908,7117733888,10737418240
2649465,6817841152,10737418240
2654990,6598688768,10737418240
2660579,6769606656,10737418240
2666087,6117392384,10737418240
2671585,6386876416,10737418240
2677174,7767851008,10737418240
2682754,6009389056,10737418240
2688329,6564085760,10737418240
2693903,7860125696,10737418240
2699521,6463422464,10737418240
2705104,7167016960,10737418240
2710625,6760169472,10737418240
2716164,7096762368,10737418240
2721640,9610199040,10737418240
2727203,7903117312,10737418240
2732716,7097810944,10737418240
2738263,7649361920,10737418240
2743752,6615465984,10737418240
2749321,6680477696,10737418240
2754920,7536115712,10737418240
2760493,6321864704,10737418240
2766097,6837764096,10737418240
2771704,6388973568,10737418240
2777274,7406092288,10737418240
2782805,7163871232,10737418240
2788330,9849274368,10737418240
2793896,8836349952,10737418240
2799453,7831814144,10737418240
2804972,8637120512,10737418240
2810532,7536115712,10737418240
2816125,6103760896,10737418240
2821645,7017070592,10737418240
2827172,7747928064,10737418240
2832694,7054819328,10737418240
2838269,6699352064,10737418240
2843843,7062159360,10737418240
2849412,7162822656,10737418240
2854962,6805258240,10737418240
2860535,6031409152,10737418240
2866008,7026507776,10737418240
2871615,6818889728,10737418240
2877179,6077546496,10737418240
2882683,6532628480,10737418240
2888215,7264534528,10737418240
2893811,6592397312,10737418240
2899341,7553941504,10737418240
2904891,6264193024,10737418240
2910448,6590300160,10737418240
2916035,6619660288,10737418240
2921637,6532628480,10737418240
2927166,6404702208,10737418240
2932750,7183794176,10737418240
2938301,6056574976,10737418240
2943853,7334789120,10737418240
2949459,6699352064,10737418240
2955028,6914310144,10737418240
2960582,8102346752,10737418240
2966121,7035944960,10737418240
2971700,6890192896,10737418240
2977153,6891241472,10737418240
2982748,6892290048,10737418240
2988306,6710886400,10737418240
2993867,6513754112,10737418240
2999390,6196035584,10737418240
3004946,6061817856,10737418240
3010488,7077888000,10737418240
3016034,6855589888,10737418240
3021548,5937037312,10737418240
3027067,6717177856,10737418240
3032680,6859784192,10737418240
3038259,6513754112,10737418240
3043814,6530531328,10737418240
3049438,6462373888,10737418240
3055031,8061452288,10737418240
3060611,5975834624,10737418240
3066268,9425649664,10737418240
3071910,8264876032,10737418240
3077509,6737100800,10737418240
3083093,7067402240,10737418240
3088644,7334789120,10737418240
3094209,6757023744,10737418240
3099807,6828326912,10737418240
3105376,7732199424,10737418240
3110923,7057965056,10737418240
3116526,7391412224,10737418240
3122126,7407140864,10737418240
3127731,6369050624,10737418240
3133367,7216300032,10737418240
3138914,5874122752,10737418240
3144460,8568963072,10737418240
3149992,7833911296,10737418240
3155527,6448742400,10737418240
3161059,6924795904,10737418240
3166607,5716836352,10737418240
3172179,7171211264,10737418240
3177786,6488588288,10737418240
3183426,6478102528,10737418240
3189019,6499074048,10737418240
3194602,6455033856,10737418240
3200143,6580862976,10737418240
3205763,6749683712,10737418240
3211420,6164578304,10737418240
3217000,6165626880,10737418240
3222571,6166675456,10737418240
3228123,6167724032,10737418240
3233671,5982126080,10737418240
3239217,5922357248,10737418240
3244724,5855248384,10737418240
3250305,6517948416,10737418240
3255822,6414139392,10737418240
3261380,6866075648,10737418240
3266915,5976883200,10737418240
3272511,6239027200,10737418240
3278103,7996440576,10737418240
3283634,7165968384,10737418240
3289229,6455033856,10737418240
3294801,7285506048,10737418240
3300346,6304038912,10737418240
3305921,6655311872,10737418240
3311530,6844055552,10737418240
3317088,6924795904,10737418240
3322648,7085228032,10737418240
3328192,6760169472,10737418240
3333748,6543114240,10737418240
3339255,7143948288,10737418240
3344818,6541017088,10737418240
3350389,7674527744,10737418240
3355917,6751780864,10737418240
3361483,7208960000,10737418240
3367050,7908360192,10737418240
3372611,7818182656,10737418240
3378149,7247757312,10737418240
3383715,5977931776,10737418240
3389316,7107248128,10737418240
3394917,7011827712,10737418240
3400459,7180648448,10737418240
3406052,6492782592,10737418240
3411666,8682209280,10737418240
3417302,7407140864,10737418240
3422917,7259291648,10737418240
3428531,7000293376,10737418240
3434100,6877609984,10737418240
3439707,7871660032,10737418240
3445291,7207911424,10737418240
3450877,6553600000,10737418240
3456490,6917455872,10737418240
3462083,6453985280,10737418240
3467664,9590276096,10737418240
3473279,7930380288,10737418240
3478920,6751780864,10737418240
3484460,7599030272,10737418240
3490064,6920601600,10737418240
3495614,7189037056,10737418240
3501198,6369050624,10737418240
3506797,7335837696,10737418240
3512412,6431965184,10737418240
3517962,6863978496,10737418240
3523573,6803161088,10737418240
3529165,6398410752,10737418240
3534726,6966738944,10737418240
3540305,6111100928,10737418240
3545904,6985613312,10737418240
3551499,7488929792,10737418240
3557127,6462373888,10737418240
3562738,6830424064,10737418240
3568281,6056574976,10737418240
3573889,7176454144,10737418240
3579417,8640266240,10737418240
3585090,9320792064,10737418240
3590698,8617197568,10737418240
3596274,8261730304,10737418240
3601889,7408189440,10737418240
3607458,5948571648,10737418240
3613108,6931087360,10737418240
3618688,8948547584,10737418240
3624268,8295284736,10737418240
3629862,6868172800,10737418240
3635428,7098859520,10737418240
3640982,7126122496,10737418240
3646523,7038042112,10737418240
3652089,7081033728,10737418240
3657663,6858735616,10737418240
3663274,6402605056,10737418240
3668903,6899630080,10737418240
3674474,6983516160,10737418240
3680065,7440695296,10737418240
3685614,6617563136,10737418240
3691204,6969884672,10737418240
3696805,6372196352,10737418240
3702363,6762266624,10737418240
3707983,6879707136,10737418240
3713544,6253707264,10737418240
3719152,7398752256,10737418240
3724743,6278873088,10737418240
3730337,7506755584,10737418240
3735908,5958008832,10737418240
3741500,6658457600,10737418240
3747049,6942621696,10737418240
3752614,6832521216,10737418240
3758215,6622806016,10737418240
3763973,7410286592,10737418240
3769534,6809452544,10737418240
3775074,6186598400,10737418240
3780654,6835666944,10737418240
3786246,6235881472,10737418240
3791997,7235174400,10737418240
3797612,8365539328,10737418240
3803221,7118782464,10737418240
3808821,7380926464,10737418240
3814406,6541017088,10737418240
3819987,8337227776,10737418240
3825582,6665797632,10737418240
3831114,9749659648,10737418240
3836710,8900313088,10737418240
3842255,7030702080,10737418240
3847829,6676283392,10737418240
3853445,6493831168,10737418240
3858975,6033506304,10737418240
3864474,6190792704,10737418240
3869967,6599737344,10737418240
3875530,7892631552,10737418240
3881128,7033847808,10737418240
3886757,9228517376,10737418240
3892358,8263827456,10737418240
3898003,7351566336,10737418240
3903588,6675234816,10737418240
3909164,7268728832,10737418240
3914734,8041529344,10737418240
3920336,7820279808,10737418240
3925959,7574913024,10737418240
3931484,6940524544,10737418240
3937071,7232028672,10737418240
3942629,8225030144,10737418240
3948188,8147435520,10737418240
3953816,6986661888,10737418240
3959428,8315207680,10737418240
3964963,7725907968,10737418240
3970537,6241124352,10737418240
3976103,7514095616,10737418240
3981644,5959057408,10737418240
3987232,7590641664,10737418240
3992832,6817841152,10737418240
3998412,7989100544,10737418240
4003976,6986661888,10737418240
4009556,8989442048,10737418240
4015183,8132755456,10737418240
4020813,6697254912,10737418240
4026401,9471787008,10737418240
4031997,8562671616,10737418240
4037563,7017070592,10737418240
4043116,7794065408,10737418240
4048680,6286213120,10737418240
4054296,6657409024,10737418240
4059873,5916065792,10737418240
4065423,6144655360,10737418240
4071045,6694109184,10737418240
4076664,6856638464,10737418240
4082255,6508511232,10737418240
4087886,6444548096,10737418240
4093434,8767143936,10737418240
4099041,8183087104,10737418240
4104603,7726956544,10737418240
4110194,7011827712,10737418240
4115746,7439646720,10737418240
4121285,6595543040,10737418240
4126856,9794748416,10737418240
4132410,8381267968,10737418240
4137986,7207911424,10737418240
4143543,9294577664,10737418240
4149046,8603566080,10737418240
4154621,7459569664,10737418240
4160172,7818182656,10737418240
4165760,8952741888,10737418240
4171384,8217690112,10737418240
4176978,7344226304,10737418240
4182592,8668577792,10737418240
4188141,8350859264,10737418240
4193703,8694792192,10737418240
4199287,8063549440,10737418240
4204834,9876537344,10737418240
4210365,8621391872,10737418240
4215984,7676624896,10737418240
4221592,6944718848,10737418240
4227166,6741295104,10737418240
4232759,7952400384,10737418240
4238234,7325351936,10737418240
4243831,7895777280,10737418240
4249367,7239368704,10737418240
4255001,7744782336,10737418240
4260575,9365880832,10737418240
4266118,8933867520,10737418240
4271659,8980004864,10737418240
4277275,7891582976,10737418240
4282897,7657750528,10737418240
4288493,7963934720,10737418240
4294086,7137656832,10737418240
4299775,6949961728,10737418240
4305285,7369392128,10737418240
4310820,7960788992,10737418240
4316422,7637827584,10737418240
4321972,7634681856,10737418240
4327545,8660189184,10737418240
4333141,8716812288,10737418240
4338713,9332326400,10737418240
4344345,7796162560,10737418240
4349905,8451522560,10737418240
4355454,8725200896,10737418240
4360974,8189378560,10737418240
4366547,9503244288,10737418240
4372043,11811160064,12884901888
4377666,10019143680,12884901888
4383271,7280263168,12884901888
4388920,10737418240,12884901888
4394540,10737418240,12884901888
4400120,9572450304,12884901888
4405640,10242490368,12884901888
4411197,10071572480,12884901888
4416742,8576303104,12884901888
4422368,10319036416,12884901888
4427895,9381609472,12884901888
4433537,9077522432,12884901888
4439024,10122952704,12884901888
4444595,8851030016,12884901888
4450143,9673113600,12884901888
4455783,10290724864,12884901888
4461344,8374976512,12884901888
4466919,9553575936,12884901888
4472524,8584691712,12884901888
4478056,8796504064,12884901888
4483549,9862905856,12884901888
4489160,10117709824,12884901888
4494675,11811160064,12884901888
4500313,9623830528,12884901888
4505902,7716470784,12884901888
4511489,9928966144,12884901888
4517042,10737418240,12884901888
4522609,10149167104,12884901888
4528175,11811160064,12884901888
4533780,9647947776,12884901888
4539331,7522484224,12884901888
4544972,8685355008,12884901888
4550559,7635730432,12884901888
4556151,8934916096,12884901888
4561779,10196353024,12884901888
4567354,8098152448,12884901888
4572935,9235857408,12884901888
4578475,10261364736,12884901888
4584056,10737418240,12884901888
4589656,9419358208,12884901888
4595198,7495221248,12884901888
4600828,8645509120,12884901888
4606364,7670333440,12884901888
4611935,9262071808,12884901888
4617579,8557428736,12884901888
4623147,8068792320,12884901888
4628703,9403629568,12884901888
4634243,8405385216,12884901888
4639829,8380219392,12884901888
4645485,8396996608,12884901888
4651106,7695499264,12884901888
4656674,8952741888,12884901888
4662222,8352956416,12884901888
4667771,7896825856,12884901888
4673325,9182380032,12884901888
4678880,8236564480,12884901888
4684394,8032092160,12884901888
4689889,9508487168,12884901888
4695424,8639217664,12884901888
4700932,8645509120,12884901888
4706514,9601810432,12884901888
4712130,7656701952,12884901888
4717621,7160725504,12884901888
4723154,9085911040,12884901888
4728685,7668236288,12884901888
4734338,7630487552,12884901888
4739904,8684306432,12884901888
4745517,8489271296,12884901888
4751105,7918845952,12884901888
4756728,8503951360,12884901888
4762282,7366246400,12884901888
4767854,7277117440,12884901888
4773403,8306819072,12884901888
4778963,7680819200,12884901888
4784541,8457814016,12884901888
4790109,9525264384,12884901888
4795656,8259633152,12884901888
4801248,7897874432,12884901888
4806808,8674869248,12884901888
4812384,7912554496,12884901888
4817943,7911505920,12884901888
4823514,9175040000,12884901888
4829099,7859077120,12884901888
4834639,8500805632,12884901888
4840251,9072279552,12884901888
4845842,8044675072,12884901888
4851426,9038725120,12884901888
4857066,8538554368,12884901888
4862611,7778336768,12884901888
4868159,11811160064,12884901888
4873761,11811160064,12884901888
4879333,9419358208,12884901888
4884910,8238661632,12884901888
4890509,10737418240,12884901888
4896044,9084862464,12884901888
4901580,9795796992,12884901888
4907202,9104785408,12884901888
4912815,8500805632,12884901888
4918432,7292846080,12884901888
4924061,7484735488,12884901888
4929644,9266266112,12884901888
4935249,9393143808,12884901888
4940836,9598664704,12884901888
4946392,8261730304,12884901888
4951923,7665090560,12884901888
4957514,7936671744,12884901888
4963125,8635023360,12884901888
4968710,8478785536,12884901888
4974340,7518289920,12884901888
4979911,8411676672,12884901888
4985528,9293529088,12884901888
4991178,9583984640,12884901888
4996805,9228517376,12884901888
5002343,8572108800,12884901888
5008024,8684306432,12884901888
5013604,8356102144,12884901888
5019178,8730443776,12884901888
5024753,9347006464,12884901888
5030328,8040480768,12884901888
5035928,8331984896,12884901888
5041528,8865710080,12884901888
5047169,9573498880,12884901888
5052685,8757706752,12884901888
5058339,9493807104,12884901888
5063919,10737418240,12884901888
5069536,10737418240,12884901888
5075097,10277093376,12884901888
5080646,10475274240,12884901888
5086261,10737418240,12884901888
5091820,8462008320,12884901888
5097463,8163164160,12884901888
5103082,10737418240,12884901888
5108699,10737418240,12884901888
5114445,10255073280,12884901888
5120049,10107224064,12884901888
5125635,9550430208,12884901888
5131198,7756316672,12884901888
5136782,8225030144,12884901888
5142400,9744416768,12884901888
5147999,10737418240,12884901888
5153569,8947499008,12884901888
5159179,9556721664,12884901888
5164707,9466544128,12884901888
5170326,9149874176,12884901888
5175887,8422162432,12884901888
5181469,9941549056,12884901888
5187070,9895411712,12884901888
5192765,9116319744,12884901888
5198383,10737418240,12884901888
5203967,11811160064,12884901888
5209581,10394533888,12884901888
5215174,9576644608,12884901888
5220789,9417261056,12884901888
5226318,11811160064,12884901888
5231972,9772728320,12884901888
5237595,10737418240,12884901888
5243133,10363076608,12884901888
5248714,9674162176,12884901888
5254274,9323937792,12884901888
5259912,10737418240,12884901888
5265476,10737418240,12884901888
5271065,10737418240,12884901888
5276610,11811160064,12884901888
5282173,10737418240,12884901888
5287796,10737418240,12884901888
5293376,10737418240,12884901888
5298965,12884901888,12884901888
5304566,11811160064,12884901888
5310245,10169090048,12884901888
5315831,10737418240,12884901888
5321438,10737418240,12884901888
5327004,11811160064,12884901888
5332622,10286530560,12884901888
5338197,9537847296,12884901888
5343820,8904507392,12884901888
5349416,8017412096,12884901888
5355017,8657043456,12884901888
5360603,7272923136,12884901888
5366232,7840202752,12884901888
5371849,8309964800,12884901888
5377426,8583643136,12884901888
5383061,7998537728,12884901888
5388656,8735686656,12884901888
5394231,8692695040,12884901888
5399795,8905555968,12884901888
5405392,7604273152,12884901888
5411042,7688159232,12884901888
5416609,8820621312,12884901888
5422281,8593080320,12884901888
5427880,9050259456,12884901888
5433429,8414822400,12884901888
5439021,8509194240,12884901888
5444561,7977566208,12884901888
5450101,8108638208,12884901888
5455678,8954839040,12884901888
5461244,7817134080,12884901888
5466770,7867465728,12884901888
5472339,7719616512,12884901888
5477915,8896118784,12884901888
5483494,7810842624,12884901888
5489074,7999586304,12884901888
5494669,10737418240,12884901888
5500182,11811160064,12884901888
5505724,10737418240,12884901888
5511282,10226761728,12884901888
5516869,8286896128,12884901888
5522463,7658799104,12884901888
5528050,11811160064,12884901888
5533620,11811160064,12884901888
5539193,10254024704,12884901888
5544818,9782165504,12884901888
5550462,8017412096,12884901888
5556092,7160725504,12884901888
5561680,8851030016,12884901888
5567176,10027532288,12884901888
5572761,9333374976,12884901888
5578381,8680112128,12884901888
5583936,7850688512,12884901888
5589553,7467958272,12884901888
5595114,8491368448,12884901888
5600717,7939817472,12884901888
5606336,8321499136,12884901888
5611969,9739173888,12884901888
5617562,8947499008,12884901888
5623227,9036627968,12884901888
5628796,10089398272,12884901888
