timestamp_ms,bytes_read,bytes_written
1024817,310115823616,191735832576
1030281,312618700800,192662409216
1035698,314459402240,193754185728
1041138,316311633920,194802049024
1046608,317747531776,195321020416
1052121,320134627328,195906330624
1057546,321944080384,196541812736
1062966,323914182656,197308604416
1068418,326251102208,198142767104
1073828,328649281536,199196209152
1079250,331210817536,200068648960
1084700,333578833920,200601128960
1090102,336144769024,201690660864
1095512,338016681984,202731102208
1100893,340693467136,203502936064
1106297,343052005376,204669202432
1111709,345795395584,204761382912
1117133,348094152704,206375235584
1122558,350601846784,206981132288
1128074,353837129728,207803662336
1133504,356143185920,208842280960
1138913,359514214400,209674280960
1144319,362069102592,210503593984
1149724,365500395520,210881134592
1155158,367664394240,212002439168
1160580,371267375104,212915863552
1165983,373335457792,213992591360
1171409,376375738368,214342352896
1176818,378276929536,215473139712
1182229,380995567616,218033405952
1187617,384190701568,218033405952
1192996,386603888640,219378143232
1198404,390722908160,219713830912
1203783,393220890624,221281746944
1209192,396423909376,222036312064
1214609,399277756416,223003889664
1220024,403045425152,223106695168
1225444,405318066176,224409542656
1230853,409332531200,224437542912
1236258,412728692736,224640962560
1241701,415791595520,225837645824
1247125,419485646848,226158592000
1252545,422048555008,227647582208
1257967,425979662336,228125409280
1263372,428620963840,229207519232
1268781,432215777280,229207519232
1274203,435175428096,229632720896
1279769,439027003392,230629367808
1285166,442364604416,230742904832
1290564,445665632256,232086683648
1295981,448602296320,232920997888
1301408,452162703360,233783050240
1306801,454309949440,234196500480
1312209,457690087424,234550603776
1317603,459713949696,235492077568
1323078,461496983552,236178919424
1328507,464564670464,237232996352
1333957,467847589888,238649974784
1339394,470519877632,239527337984
1344805,473051099136,240694734848
1350227,476791902208,241977040896
1355677,479529594880,242732470272
1361229,483088506880,243592663040
1366654,486184210432,244165537792
1372057,488720158720,245223505920
1377516,491539902464,246158061568
1382938,494020251648,247279411200
1388389,497693802496,248439795712
1393813,500262318080,248977661952
1399239,502904332288,250151231488
1404674,506736046080,250567757824
1410076,509983076352,251831623680
1415500,513430220800,252114194432
1420895,517094617088,253233717248
1426314,520119607296,253835669504
1431738,522697887744,254395117568
1437197,526471688192,255587758080
1442605,529595727872,256879312896
1448024,533815087104,257581727744
1453425,536658587648,258850676736
1458840,540405170176,259371495424
1464377,542914338816,259671904256
1469930,545541992448,259671904256
1475504,548873666560,261154443264
1481000,551582031872,261847846912
1486570,555728470016,262616403968
1492107,559692513280,263627481088
1497652,562897403904,264163983360
1503237,567097446400,265066254336
1508807,570203152384,265621680128
1514398,573626126336,266202521600
1519959,576137453568,267355389952
1525520,579538194432,269687427072
1531067,582907854848,270923919360
1536648,586426540032,271755067392
1542201,590386905088,272596447232
1547712,593932345344,273413726208
1553281,597180100608,274137997312
1558858,600933724160,275146649600
1564388,604083171328,276519186432
1569945,607335444480,277543882752
1575531,611223867392,278311661568
1581080,614837870592,278837026816
1586618,618060275712,279605911552
1592200,621757497344,280422100992
1597758,625395417088,281302380544
1603319,628047413248,282010124288
1608882,629735997440,286526783488
1614416,633675784192,286526783488
1619970,637029388288,287080394752
1625477,641418756096,288302129152
1630955,646045208576,288656449536
1636554,649220898816,289410973696
1642131,653092421632,289410973696
1647688,656867012608,290548224000
1653303,661205520384,291054669824
1658842,664465256448,292200546304
1664415,668833214464,292759355392
1669976,672418455552,293620264960
1675533,676687851520,294680985600
1681062,680887025664,294730801152
1686631,684455837696,295668969472
1692213,688607109120,295668969472
1697791,692149829632,296941404160
1703370,696201265152,297507364864
1708950,699756326912,298680160256
1714501,704095768576,298806972416
1720063,707230420992,300022145024
1725599,711466418176,300974305280
1731111,714805841920,301684203520
1736610,719288172544,302339895296
1742214,722885545984,303337070592
1747717,726599376896,304613916672
1753299,730747645952,305149669376
1758809,734016192512,306643918848
1764398,737187823616,307575713792
1770043,741887311872,307708219392
1775548,744896106496,309221634048
1781178,748649828352,310342201344
1786694,753003802624,311377465344
1792284,756522455040,312404172800
1797872,760341737472,313245102080
1803417,763432951808,313691701248
1809005,766844985344,314357858304
1814596,770735423488,315536543744
1820217,774249553920,316565700608
1825791,778402766848,317145493504
1831315,781315776512,318375755776
1836902,786129186816,319250464768
1842494,789379321856,319861854208
1848073,792402878464,320647376896
1853638,796060516352,321555238912
1859073,799348686848,322523656192
1864607,803528146944,323783491584
1870157,807297064960,324418736128
1875777,811432423424,325741928448
1881334,814408769536,326660280320
1886876,818530713600,327199682560
1892432,822576353280,328161452032
1898063,826726567936,329322385408
1903690,830415364096,330227113984
1909282,834805678080,331500478464
1914813,838012403712,332082524160
1920449,842286358528,333260333056
1925917,847013908480,333459738624
1931407,850254344192,334486466560
1936975,854066372608,334486466560
1942515,857632063488,335703539712
1948090,861973827584,336626262016
1953612,865946963968,337933692928
1959148,870055391232,338901389312
1964716,874403131392,339715362816
1970272,878413688832,341086466048
1975870,882443202560,342082322432
1981530,886894759936,342642638848
1987061,890832891904,343287287808
1992667,895322329088,344285446144
1998230,899706916864,344318402560
2003839,903290691584,346177495040
2009393,908091006976,346375704576
2014847,911443992576,347441639424
2020452,915760922624,348693053440
2025966,920137023488,348911951872
2031576,923840331776,350536110080
2037113,928405897216,350851313664
2042640,932270100480,352401252352
2048169,936803450880,353191813120
2053727,940571271168,354430885888
2059293,944855814144,354460868608
2064897,948143513600,355775856640
2070461,952777818112,356193062912
2076014,956389945344,357811929088
2081498,960339046400,358411030528
2087031,964309405696,359744651264
2092603,968625209344,360677642240
2098160,972260548608,361665032192
2103756,976837337088,362572419072
2109281,980694999040,363566645248
2114825,985322934272,364428591104
2120399,988888354816,365621690368
2125971,993243193344,366726995968
2131510,996817313792,367606190080
2137052,1001523060736,368330256384
2142618,1005322248192,369442234368
2148163,1009849176064,370361294848
2153653,1013769400320,371424620544
2159159,1018234806272,372206268416
2164710,1022056128512,373127974912
2170301,1026651410432,373367480320
2175825,1030173667328,374251995136
2181396,1034925559808,374491070464
2186924,1038308757504,376077750272
2192460,1042677841920,376468058112
2198025,1046581645312,377963864064
2203597,1050504032256,378641256448
2209212,1054985601024,379688759296
2214759,1058901422080,380275150848
2220300,1063078715392,380748439552
2225886,1066808983552,381548625920
2231459,1071294570496,382743027712
2237008,1075565187072,383063928832
2242584,1079337988096,384753344512
2248118,1084302237696,385033428992
2253613,1089009487872,386347950080
2259150,1094436380672,387228979200
2264663,1098433196032,387525103616
2270295,1103239294976,387842859008
2275846,1106312933376,388804366336
2281367,1110752595968,389663121408
2286910,1114152595456,390697574400
2292495,1118731685888,391914934272
2298069,1122569842688,392575475712
2303590,1126815088640,393584570368
2309169,1130906689536,394358378496
2314754,1135023841280,395000594432
2320316,1138754306048,395813183488
2325879,1142770393088,396865372160
2331441,1146645745664,397654519808
2336985,1151027486720,398660075520
2342569,1155294146560,399557046272
2348138,1159810723840,400581582848
2353700,1163786031104,401436196864
2359248,1168149196800,401773527040
2364738,1171812458496,402630750208
2370280,1175992995840,403941994496
2375849,1180884602880,404106334208
2381420,1184791777280,405841756160
2387033,1189794017280,405976702976
2392581,1193637216256,407179399168
2398191,1198595084288,407179399168
2403813,1202342780928,407970922496
2409378,1207301173248,408139780096
2414887,1211228000256,409205063680
2420424,1215735296000,410217549824
2425996,1219541614592,411166662656
2431581,1224233287680,412598464512
2437137,1228336594944,413318795264
2442726,1233862520832,414269526016
2448314,1238561128448,414269526016
2453861,1242960838656,414995738624
2459417,1247673462784,414995738624
2464957,1251792830464,415943020544
2470496,1255710113792,417052770304
2476014,1259705683968,417332514816
2481555,1263673761792,418641756160
2487089,1267487985664,419879665664
2492644,1271796875264,420836581376
2498200,1276719181824,422040096768
2503802,1281469845504,422279696384
2509400,1285428092928,423327186944
2515013,1289893490688,423460196352
2520571,1294638092288,424963874816
2526185,1299330174976,425179115520
2531708,1303212326912,426293510144
2537293,1307181723648,427375206400
2542856,1312247324672,427457982464
2548362,1315635605504,428862820352
2553947,1320402923520,429423988736
2559507,1324869558272,429648842752
2565040,1328889974784,430809223168
2570587,1333716418560,430886137856
2576158,1337703026688,431808598016
2581696,1341982752768,432944185344
2587317,1347202076672,432951537664
2592898,1351207342080,434200166400
2598419,1355636113408,435106611200
2604008,1360104169472,435225305088
2609585,1364372361216,436517421056
2615172,1369484967936,436517421056
2620701,1373101965312,437740990464
2626256,1377752907776,438789062656
2631856,1381645914112,439811026944
2637445,1386347462656,441048043520
2643059,1391470133248,441356943360
2648598,1395322867712,442720325632
2654149,1400125976576,443524227072
2659722,1404296806400,444383272960
2665364,1408776892416,445111799808
2670931,1412786716672,445659480064
2676481,1417517920256,446261379072
2682034,1421515558912,446261379072
2687567,1425448882176,447811371008
2693124,1429919010816,448755654656
2698703,1433836122112,449022115840
2704338,1438527463424,450788106240
2709921,1443270021120,451343556608
2715424,1447617003520,452402876416
2721030,1452045234176,452782399488
2726621,1456887083008,452791058432
2732174,1461244973056,454034993152
2737737,1466335858688,454048645120
2743310,1470061490176,454901989376
2748832,1474326446080,456332271616
2754378,1479649558528,456613584896
2759915,1483596185600,457613307904
2765445,1488382509056,458962644992
2770962,1493756731392,458972160000
2776485,1497538306048,460115197952
2782050,1501987999744,460766175232
2787590,1506219986944,460766175232
2793158,1509780443136,462414884864
2798715,1515391336448,462911221760
2804342,1519468658688,462930554880
2809879,1523750522880,464277262336
2815458,1528745418752,464883503104
2820992,1533376610304,464883503104
2826562,1537020743680,466301943808
2832104,1541890514944,467675131904
2837674,1546986000384,467973771264
2843216,1550690283520,469535133696
2848843,1555381350400,469627031552
2854398,1560032747520,470438117376
2859974,1564705222656,471697571840
2865558,1569189789696,471697571840
2871120,1572913143808,473018892288
2876637,1577755066368,474095460352
2882179,1582429917184,474434461696
2887687,1586560532480,476015296512
2893336,1591065706496,476684304384
2898901,1595126796288,477173792768
2904528,1599676026880,478977966080
2910086,1604602068992,479355363328
2915632,1609245171712,479565152256
2921243,1613802131456,480825987072
2926812,1619110785024,480881717248
2932342,1622780940288,481652899840
2937922,1627387006976,482986098688
2943439,1632677412864,483192676352
2948978,1636488564736,483519840256
2954552,1640664088576,485111361536
2960083,1645628547072,485229678592
2965611,1650487533568,485229678592
2971123,1654042693632,486345330688
2976632,1658618662912,487346638848
2982181,1664058142720,487373733888
2987765,1668204822528,487578390528
2993331,1672865366016,489134448640
2998867,1677500956672,489338535936
3004417,1682468052992,489338535936
3009926,1686191452160,490397888512
3015477,1690648891392,491234279424
3021029,1695430680576,491234279424
3026542,1700512620544,491234279424
3032094,1703583956992,492346417152
3037734,1706358861824,493513891840
3043302,1707876466688,498188984320
3048853,1711740194816,498188984320
3054393,1715843334144,498188984320
3059926,1719912923136,498188984320
3065435,1723982254080,498188984320
3070910,1727967125504,498268508160
3076504,1731531018240,500111339520
3082081,1735917400064,500111355904
3087653,1740737200128,500111355904
3093213,1745105358848,500111355904
3098788,1748557815808,501443923968
3104348,1753189908480,501594361856
3109897,1757746642944,501594361856
3115475,1762277384192,501693480960
3121114,1766229155840,503544139776
3126705,1770843971584,504030654464
3132255,1775899889664,504030654464
3137800,1780238376960,504310837248
3143389,1784379453440,505974906880
3148942,1789301497856,506368671744
3154477,1794461605888,506368671744
3160046,1799347621888,506368671744
3165626,1803244138496,507883307008
3171200,1808061198336,509003423744
3176727,1812895232000,509162397696
3182231,1817941225472,509162397696
3187705,1822800400384,509263794176
3193282,1827040653312,511243493376
3198856,1831776858112,511500763136
3204421,1836883886080,511500763136
3209958,1841409826816,511500763136
3215476,1844945461248,512327761920
3220994,1849879932928,513398288384
3226526,1854798336000,513412534272
3232069,1859215253504,513412534272
3237601,1863005659136,514498572288
3243164,1867796766720,515654348800
3248726,1872444940288,516011581440
3254291,1877913321472,516011581440
3259885,1881026957312,518300872704
3265404,1886138474496,518704021504
3270911,1891478433792,518704021504
3276393,1896378634240,518704021504
3281901,1900724113408,520262635520
3287387,1905570975744,521011679232
3292934,1910418690048,521134301184
3298475,1915670544384,521134301184
3303974,1919478611968,522403106816
3309525,1923913990144,523536003072
3315072,1928597065728,523536003072
3320628,1932898164736,523536003072
3326179,1937465589760,523834462208
3331773,1942094974976,525263491072
3337317,1947162206208,525430046720
3342883,1952294572032,525430046720
3348483,1956820946944,525771505664
3354102,1961389248512,527278731264
3359664,1966063005696,527653650432
3365191,1971170607104,527653650432
3370738,1975110762496,528545665024
3376317,1980186988544,529569198080
3381872,1985307418624,529569198080
3387431,1990225715200,529569198080
3393010,1994273398784,530830557184
3398565,1998917656576,532233113600
3404171,2003254431744,532610232320
3409697,2007481974784,532610232320
3415259,2011112382464,533405442048
3420880,2016474763264,534123077632
3426384,2020827303936,534150184960
3431927,2025322713088,534150184960
3437506,2029265780736,535276011520
3443059,2034234077184,535575838720
3448627,2039000608768,535575838720
3454174,2043394146304,536322519040
3459730,2047919607808,537573330944
3465315,2052459360256,538155831296
3470886,2057259524096,538155831296
3476424,2061382467584,539079499776
3481954,2065925259264,540127191040
3487504,2070807752704,540127191040
3493097,2075402657792,540127191040
3498609,2079404761088,541670055936
3504205,2084512141312,542495612928
3509730,2089540722688,542495612928
3515272,2093738909696,543490605056
3520822,2098741833728,544169803776
3526370,2103584473088,544169803776
3531907,2108338642944,544340664320
3537548,2112584482816,545778909184
3543049,2117076172800,545826172928
3548584,2121493737472,545826172928
3554127,2125335863296,546094571520
3559690,2129388863488,547794055168
3565263,2133647675392,548264484864
3570792,2138291400704,548383744000
3576332,2143303262208,548383744000
3581849,2147583565824,549362151424
3587399,2152255057920,549785911296
3592976,2157755940864,549785911296
3598513,2162264727552,549785911296
3604007,2166131036160,551088697344
3609561,2171220127744,551762739200
3615153,2176155144192,551762739200
3620722,2180529401856,552003911680
3626325,2185157902336,553606393856
3631908,2189749387264,554155012096
3637439,2194724188160,554155012096
3642989,2198307483648,554849603584
3648519,2202000113664,555623776256
3654104,2205030133760,555623776256
3659703,2207040331776,555623776256
3665310,2209383395328,555623776256
3670934,2211633463296,559372156928
3676475,2215400341504,559372156928
3681957,2218711887872,559372156928
3687521,2222671417344,559372156928
3693068,2226791284736,559372156928
3698563,2230424354816,559372156928
3704115,2234111139840,559667175424
3709681,2238644166656,561288036352
3715212,2243466760192,561865408512
3720699,2248386822144,561865408512
3726205,2253123256320,561865408512
3731756,2256743182336,563437142016
3737283,2261759102976,563638075392
3742821,2267271098368,563638075392
3748381,2270788538368,564304015360
3753956,2275945594880,565412896768
3759572,2280324456448,565586374656
3765163,2284448440320,565586374656
3770728,2287852204032,566732591104
3776279,2292680404992,567694131200
3781864,2297016913920,567781863424
3787464,2300714745856,568940773376
3793009,2305301987328,569109807104
3798618,2309284892672,569109807104
3804164,2313426780160,570491629568
3809739,2317583941632,571285069824
3815325,2321623113728,571732258816
3820925,2326669955072,572340494336
3826513,2331163828224,572340494336
3832043,2334938263552,573696954368
3837613,2339806830592,574288125952
3843233,2343923470336,574637039616
3848855,2349295345664,575961706496
3854460,2353721307136,576497152000
3859988,2357921193984,576497152000
3865550,2361288470528,577807388672
3871129,2364844032000,577900261376
3876704,2368988098560,577900261376
3882273,2373116518400,577900261376
3887837,2376842035200,578885197824
3893410,2381723439104,579152523264
3898929,2386113372160,579152523264
3904517,2388931764224,581055442944
3910101,2393798643712,581692731392
3915714,2398496034816,581692731392
3921263,2402519048192,582187356160
3926929,2407335800832,583466799104
3932473,2412396089344,583835721728
3938058,2416686198784,584216260608
3943641,2419519193088,585415286784
3949232,2421830602752,585453072384
3954806,2423665541120,585453072384
3960346,2424742240256,585453072384
3965866,2426002546688,587059343360
3971449,2427825082368,587721027584
3976992,2431435968512,587721027584
3982541,2435589320704,587721027584
3988092,2439002681344,587721027584
3993627,2443546099712,587721027584
3999203,2447413895168,588514369536
4004783,2452034809856,589255925760
4010309,2456789532672,589255925760
4015850,2460873445376,589255925760
4021397,2464511647744,590409691136
4026958,2468967612416,591639322624
4032538,2473983291392,591676129280
4038090,2478245523456,592314150912
4043641,2483242029056,593799290880
4049176,2488645718016,593835380736
4054771,2494195712000,593835380736
4060341,2498178142208,595357421568
4065899,2502872510464,595713609728
4071427,2507447300096,595713609728
4076998,2511354466304,596424036352
4082513,2516078338048,596798242816
4088061,2520135569408,596798242816
4093576,2524616040448,596798242816
4099118,2528393871360,597791780864
4104658,2532571619328,598720946176
4110208,2537307582464,598720946176
4115802,2541870641152,598720946176
4121377,2545531633664,600390545408
4126958,2550549155840,601233752064
4132512,2555528630272,601233752064
4138058,2559402307584,602640281600
4143611,2564127326208,603525836800
4149111,2568316051456,603525836800
4154623,2573408411648,603525836800
4160139,2576951803904,604759007232
4165710,2581710057472,605530562560
4171265,2586077130752,605530562560
4176811,2590842761216,605530562560
4182337,2594416734208,606559535104
4187904,2598735572992,607466745856
4193453,2603158491136,607466745856
4198997,2607542697984,607720972288
4204545,2611855933440,609257549824
4210105,2616186970112,609455697920
4215662,2621188632576,609455697920
4221220,2624555749376,611170459648
4226773,2628857995264,611781341184
4232323,2634286419968,611781341184
4237807,2638231433216,612523732992
4243380,2642493296640,613000908800
4248921,2647330922496,613000908800
4254487,2650461085696,613571940352
4260041,2654733094912,614917206016
4265627,2659074203648,615430639616
4271194,2663541329920,615430639616
4276715,2666950377472,617038848000
4282307,2671614996480,617264410624
4287874,2675712401408,617489252352
4293468,2679123656704,618984177664
4299010,2683400896512,619135971328
4304582,2688128389120,619135971328
4310165,2691489992704,619958099968
4315709,2695839137792,620961767424
4321228,2700557922304,621088677888
4326790,2704234868736,621528457216
4332676,2708305145856,622781349888
4338285,2713071693824,623230185472
4343845,2716702416896,623933300736
4349419,2721681887232,625247289344
4354944,2726354882560,625554833408
4360476,2730731110400,625649614848
4366121,2734271860736,627091873792
4371687,2738894229504,627184066560
4377249,2743107330048,627184066560
4382819,2746945351680,628259987456
4388397,2751534989312,628283686912
4393930,2756386934784,628283686912
4399508,2759621242880,629182529536
4405118,2763750051840,630490746880
4410667,2767326150656,630783180800
4416173,2770748764160,630783180800
4421739,2773620039680,630783180800
4427320,2776671604736,630783180800
4432907,2780099731456,630783180800
4438436,2784104058880,630783180800
4443953,2788327501824,630901682176
4449566,2792106557440,632629063680
4455174,2796932988928,632854167552
4460758,2800509403136,633570500608
4466320,2805840195584,634910314496
4471926,2810093498368,635239342080
4477488,2814191980544,635389816832
4483075,2818333327360,636939411456
4488667,2822771896320,637132660736
4494161,2827442520064,637132660736
4499714,2831092940800,638159241216
4505251,2835866030080,639279104000
4510815,2840545210368,639420579840
4516396,2844485906432,640312008704
4521984,2848872001536,641643749376
4527568,2853958504448,641835765760
4533041,2857555070976,642921480192
4538555,2862311096320,643901841408
4544131,2867179986944,643901841408
4549669,2871215050752,645178023936
4555182,2875975716864,645933305856
4560736,2880899219456,645957685248
4566269,2884694417408,647198105600
4571884,2889628983296,647834214400
4577424,2894191775744,647834214400
4583008,2898016456704,649274302464
4588565,2902501502976,649730162688
4594161,2906916200448,649839468544
4599827,2910672162816,651567251456
4605355,2915526430720,652161986560
4610900,2919105396736,652702138368
4616561,2924131418112,653342801920
4622172,2928592437248,653342801920
4627712,2932500447232,654545780736
4633252,2937372446720,655651020800
4638826,2942003404800,655743221760
4644390,2945806147584,657061961728
4649947,2951179264000,657475608576
4655514,2955830509568,657475608576
4661044,2959732977664,658827862016
4666644,2964673695744,659089731584
4672265,2969095168000,659089731584
4677813,2972790972416,660166750208
4683352,2977285926912,661123031040
4688869,2981600956416,661381005312
4694456,2985542209536,662119399424
4700009,2989757956096,663446294528
4705633,2994602921984,663771328512
4711181,2998431838208,664751771648
4716743,3003158474752,666114752512
4722336,3007856463872,666424418304
4727876,3011245789184,667938922496
4733502,3016562270208,668281237504
4739012,3020797898752,668281237504
4744588,3024393465856,668971487232
4750188,3028764090368,669460156416
4755760,3033282146304,669460156416
4761302,3036566945792,670418022400
4766856,3041863733248,671766626304
4772414,3048395567104,672020365312
4777907,3055464476672,672020365312
4783443,3061338173440,672020365312
4788998,3064759472128,673068646400
4794591,3069302382592,674121216000
4800211,3074564083712,674128134144
4805786,3078002757632,675443994624
4811341,3082151571456,676790489088
4816890,3086317727744,676950679552
4822440,3089815515136,677661011968
4828081,3094601879552,678012547072
4833604,3099647102976,678108721152
4839185,3103137120256,679355977728
4844740,3107288821760,680526823424
4850394,3111546875904,680545148928
4855999,3115471544320,681794949120
4861594,3120139444224,682878074880
4867157,3124726923264,682975662080
4872669,3129364066304,684209012736
4878224,3133519503360,685330386944
4883789,3137894105088,685330386944
4889330,3141907226624,686351519744
4894821,3147011440640,687474614272
4900371,3151352643584,687612149760
4905953,3154698887168,688621101056
4911586,3159151333376,689899794432
4917156,3163300499456,690175635456
4922690,3167022088192,691266351104
4928258,3172291788800,692104597504
4933870,3177180114944,692104597504
4939440,3181562376192,693492375552
4944995,3185974345728,694408953856
4950600,3190504497152,694408953856
4956159,3194995965952,695493263360
4961766,3199282843648,695868846080
4967372,3203711361024,695868846080
4972948,3207112478720,697026285568
4978481,3212518494208,698104606720
4984016,3216826626048,698384506880
4989579,3220309381120,699534893056
4995184,3225020407808,700093329408
5000779,3229876973568,700093329408
5006333,3233435959296,701810405376
5011912,3238369148928,702322548736
5017532,3242056646656,703065481216
5023034,3246878044160,704050122752
5028604,3251918012416,704333443072
5034160,3256240828416,705307705344
5039728,3260821573632,706350014464
5045260,3264493436928,706529923072
5050870,3268096315392,706529923072
5056400,3271475552256,706529923072
5061882,3276079927296,706529923072
5067424,3279470948352,708358914048
5073020,3283289804800,709234368512
5078601,3286964158464,709436129280
5084141,3290145665024,709436129280
5089683,3293583183872,709436129280
5095231,3297424666624,709436129280
5100784,3301375721472,709542129664
5106399,3305142968320,710641700864
5111954,3309188173824,710641700864
5117503,3314356211712,710641700864
5123094,3317664358400,711339352064
5128633,3322259087360,712385269760
5134274,3326533140480,712385269760
5139786,3331318947840,712385269760
5145353,3334880677888,714107064320
5150944,3339156520960,715369332736
5156463,3343847088128,715428835328
5161974,3348562759680,715428835328
5167476,3352868220928,716645879808
5173025,3358160642048,717780484096
5178557,3363852943360,717780484096
5184108,3369469259776,717780484096
5189676,3372564594688,718678470656
5195185,3377198395392,720020090880
5200801,3381937123328,720226664448
5206362,3386638880768,720226664448
5211975,3391404556288,720226664448
5217517,3394893844480,720985374720
5223061,3399912382464,721346011136
5228628,3404829937664,721552982016
5234182,3409636585472,721552982016
5239733,3413670653952,722850275328
5245332,3417599242240,723792822272
5250972,3421630541824,723792822272
5256477,3424933912576,723792822272
5262031,3428712505344,723792822272
5267623,3433084391424,723792822272
5273137,3436385447936,724967804928
5278689,3441032970240,726200803328
5284186,3445853167616,726313418752
5289764,3450471079936,726602678272
5295367,3454283456512,728264105984
5300960,3458842558464,728533434368
5306477,3463674138624,728533434368
5312052,3467361038336,729459777536
5317612,3472128114688,730740748288
5323119,3476628996096,731234029568
5328665,3481197854720,731234029568
5334227,3484871589888,732609396736
5339812,3489522274304,733437140992
5345341,3494261100544,733437140992
5350920,3498087235584,734256513024
5356502,3502146465792,735500111872
5362034,3505918431232,735518863360
5367525,3509971464192,735518863360
