timestamp_ms,phys_footprint,phys_footprint_peak
924294,7568621568,9177137152
929854,7103053824,9177137152
935429,6912212992,9177137152
941059,6582960128,9177137152
946654,6423576576,9177137152
952261,7450132480,9177137152
957845,7178551296,9177137152
963452,6723469312,9177137152
969025,6780092416,9177137152
974624,6835666944,9177137152
980212,6695157760,9177137152
985845,6243221504,9177137152
991455,6955204608,9177137152
997077,7837057024,9177137152
1002677,6866075648,9177137152
1008289,6928990208,9177137152
1013862,6445596672,9177137152
1019385,6158286848,9177137152
1024817,7162822656,9177137152
1030281,6685720576,9177137152
1035698,7031750656,9177137152
1041138,6198132736,9177137152
1046608,6190792704,9177137152
1052121,7326400512,9177137152
1057546,6331301888,9177137152
1062966,6478102528,9177137152
1068418,6927941632,9177137152
1073828,7320109056,9177137152
1079250,7233077248,9177137152
1084700,6836715520,9177137152
1090102,6946816000,9177137152
1095512,6423576576,9177137152
1100893,6831472640,9177137152
1106297,6435110912,9177137152
1111709,7384072192,9177137152
1117133,7097810944,9177137152
1122558,7245660160,9177137152
1128074,7061110784,9177137152
1133504,6495928320,9177137152
1138913,7094665216,9177137152
1144319,6296698880,9177137152
1149724,7458521088,9177137152
1155158,5964300288,9177137152
1160580,8010072064,9177137152
1165983,6248464384,9177137152
1171409,6922698752,9177137152
1176818,5706350592,9177137152
1182229,5974786048,9177137152
1187617,7355760640,9177137152
1192996,6024069120,9177137152
1198404,9155117056,9313452032
1203783,7756316672,9405726720
1209192,6989807616,9405726720
1214609,6040846336,9405726720
1220024,8063549440,9405726720
1225444,6755975168,9405726720
1230853,7325351936,9405726720
1236258,8448376832,9405726720
1241701,6878658560,9405726720
1247125,7128219648,9405726720
1252545,6011486208,9405726720
1257967,7590641664,9405726720
1263372,6333399040,9405726720
1268781,5826936832,9405726720
1274203,6307184640,9405726720
1279769,6656360448,9405726720
1285166,6462373888,9405726720
1290564,6489636864,9405726720
1295981,6027214848,9405726720
1301408,7462715392,9405726720
1306801,5829033984,9405726720
1312209,7914651648,9405726720
1317603,6589251584,9405726720
1323078,5845811200,9405726720
1328507,7337934848,9405726720
1333957,7208960000,9405726720
1339394,6146752512,9405726720
1344805,6002049024,9405726720
1350227,7107248128,9405726720
1355677,5817499648,9405726720
1361229,6386876416,9405726720
1366654,6690963456,9405726720
1372057,6515851264,9405726720
1377516,7218397184,9405726720
1382938,6567231488,9405726720
1388389,7132413952,9405726720
1393813,6009389056,9405726720
1399239,6229590016,9405726720
1404674,6650068992,9405726720
1410076,6606028800,9405726720
1415500,5959057408,9405726720
1420895,7122976768,9405726720
1426314,6814695424,9405726720
1431738,6287261696,9405726720
1437197,6732906496,9405726720
1442605,6076497920,9405726720
1448024,7065305088,9405726720
1453425,5873074176,9405726720
1458840,6794772480,9405726720
1464377,5675941888,9405726720
1469930,5675941888,9405726720
1475504,6866075648,9405726720
1481000,6515851264,9405726720
1486570,6671040512,9405726720
1492107,7650410496,9405726720
1497652,6681526272,9405726720
1503237,7654604800,9405726720
1508807,5848956928,9405726720
1514398,5824839680,9405726720
1519959,5682233344,9405726720
1525520,6302990336,9405726720
1531067,6357516288,9405726720
1536648,6183452672,9405726720
1542201,6679429120,9405726720
1547712,6146752512,9405726720
1553281,6263144448,9405726720
1558858,7313817600,9405726720
1564388,6632243200,9405726720
1569945,6201278464,9405726720
1575531,6194987008,9405726720
1581080,6779043840,9405726720
1586618,6998196224,9405726720
1592200,6695157760,9405726720
1597758,6285164544,9405726720
1603319,6272581632,9405726720
1608882,6361710592,9405726720
1614416,7065305088,9405726720
1619970,5753536512,9405726720
1625477,6751780864,9405726720
1630955,8737783808,9405726720
1636554,7546601472,9405726720
1642131,6337593344,9405726720
1647688,6390022144,9405726720
1653303,7473201152,9405726720
1658842,6121586688,9405726720
1664415,6857687040,9405726720
1669976,6537871360,9405726720
1675533,7007633408,9405726720
1681062,7146045440,9405726720
1686631,6663700480,9405726720
1692213,6627000320,9405726720
1697791,6856638464,9405726720
1703370,6555697152,9405726720
1708950,6041894912,9405726720
1714501,6249512960,9405726720
1720063,5995757568,9405726720
1725599,6291456000,9405726720
1731111,5965348864,9405726720
1736610,6728712192,9405726720
1742214,6239027200,9405726720
1747717,6518996992,9405726720
1753299,8284798976,9405726720
1758809,8145338368,9405726720
1764398,6358564864,9405726720
1770043,8700035072,9405726720
1775548,7245660160,9405726720
1781178,7028604928,9405726720
1786694,8509194240,9405726720
1792284,7575961600,9405726720
1797872,7579107328,9405726720
1803417,7103053824,9405726720
1809005,7267680256,9405726720
1814596,7633633280,9405726720
1820217,6539968512,9405726720
1825791,7312769024,9405726720
1831315,6452936704,9405726720
1836902,8617197568,9405726720
1842494,9000976384,9405726720
1848073,7465861120,9405726720
1853638,7004487680,9405726720
1859073,6001000448,9405726720
1864607,7227834368,9405726720
1870157,7374635008,9405726720
1875777,7408189440,9405726720
1881334,6320816128,9405726720
1886876,6442450944,9405726720
1892432,7119831040,9405726720
1898063,8621391872,9405726720
1903690,8001683456,9405726720
1909282,8557428736,9405726720
1914813,7763656704,9405726720
1920449,8327790592,9405726720
1925917,10160701440,10160701440
1931407,8424259584,10169090048
1936975,7396655104,10169090048
1942515,6735003648,10169090048
1948090,6672089088,10169090048
1953612,6707740672,10169090048
1959148,6711934976,10169090048
1964716,7450132480,10169090048
1970272,7175405568,10169090048
1975870,7733248000,10169090048
1981530,6622806016,10169090048
1987061,6906970112,10169090048
1992667,6999244800,10169090048
1998230,7315914752,10169090048
2003839,6642728960,10169090048
2009393,6746537984,10169090048
2014847,6331301888,10169090048
2020452,6491734016,10169090048
2025966,7675576320,10169090048
2031576,6592397312,10169090048
2037113,7451181056,10169090048
2042640,6665797632,10169090048
2048169,7311720448,10169090048
2053727,6184501248,10169090048
2059293,6647971840,10169090048
2064897,6587154432,10169090048
2070461,6957301760,10169090048
2076014,7146045440,10169090048
2081498,6645874688,10169090048
2087031,6658457600,10169090048
2092603,7325351936,10169090048
2098160,6043992064,10169090048
2103756,6738149376,10169090048
2109281,6550454272,10169090048
2114825,7242514432,10169090048
2120399,6272581632,10169090048
2125971,7133462528,10169090048
2131510,6030360576,10169090048
2137052,6795821056,10169090048
2142618,6343884800,10169090048
2148163,6580862976,10169090048
2153653,6665797632,10169090048
2159159,7162822656,10169090048
2164710,6612320256,10169090048
2170301,7026507776,10169090048
2175825,6450839552,10169090048
2181396,7141851136,10169090048
2186924,6134169600,10169090048
2192460,6936330240,10169090048
2198025,6685720576,10169090048
2203597,6990856192,10169090048
2209212,6774849536,10169090048
2214759,7043284992,10169090048
2220300,6397362176,10169090048
2225886,6222249984,10169090048
2231459,7610564608,10169090048
2237008,7524581376,10169090048
2242584,6579814400,10169090048
2248118,6744440832,10169090048
2253613,6200229888,10169090048
2259150,7144996864,10169090048
2264663,6444548096,10169090048
2270295,7539261440,10169090048
2275846,6085935104,10169090048
2281367,7347372032,10169090048
2286910,5903482880,10169090048
2292495,8175747072,10169090048
2298069,6976176128,10169090048
2303590,6478102528,10169090048
2309169,6865027072,10169090048
2314754,6822035456,10169090048
2320316,6546259968,10169090048
2325879,6606028800,10169090048
2331441,6188695552,10169090048
2336985,6510608384,10169090048
2342569,6630146048,10169090048
2348138,7537164288,10169090048
2353700,7041187840,10169090048
2359248,6528434176,10169090048
2364738,6494879744,10169090048
2370280,6337593344,10169090048
2375849,7658799104,10169090048
2381420,6833569792,10169090048
2387033,7165968384,10169090048
2392581,6630146048,10169090048
2398191,6952058880,10169090048
2403813,6343884800,10169090048
2409378,6899630080,10169090048
2414887,6512705536,10169090048
2420424,6856638464,10169090048
2425996,6396313600,10169090048
2431581,6942621696,10169090048
2437137,7373586432,10169090048
2442726,7030702080,10169090048
2448314,7292846080,10169090048
2453861,7272923136,10169090048
2459417,7335837696,10169090048
2464957,9105833984,10169090048
2470496,8455716864,10169090048
2476014,7608467456,10169090048
2481555,7085228032,10169090048
2487089,6860832768,10169090048
2492644,6639583232,10169090048
2498200,6352273408,10169090048
2503802,7718567936,10169090048
2509400,6329204736,10169090048
2515013,6891241472,10169090048
2520571,6932135936,10169090048
2526185,6559891456,10169090048
2531708,7152336896,10169090048
2537293,6615465984,10169090048
2542856,7526678528,10169090048
2548362,6431965184,10169090048
2553947,6767509504,10169090048
2559507,7604273152,10169090048
2565040,6619660288,10169090048
2570587,6730809344,10169090048
2576158,6481248256,10169090048
2581696,6474956800,10169090048
2587317,7851737088,10169090048
2592898,6461325312,10169090048
2598419,7475298304,10169090048
2604008,7656701952,10169090048
2609585,7105150976,10169090048
2615172,7705985024,10169090048
2620701,6898581504,10169090048
2626256,7056916480,10169090048
2631856,6461325312,10169090048
2637445,6293553152,10169090048
2643059,7691304960,10169090048
2648598,6683623424,10169090048
2654149,7066353664,10169090048
2659722,6985613312,10169090048
2665364,6693060608,10169090048
2670931,7553941504,10169090048
2676481,7873757184,10169090048
2682034,7271874560,10169090048
2687567,6891241472,10169090048
2693124,7827619840,10169090048
2698703,7535067136,10169090048
2704338,7298088960,10169090048
2709921,7117733888,10169090048
2715424,8092909568,10169090048
2721030,7431258112,10169090048
2726621,7874805760,10169090048
2732174,6335496192,10169090048
2737737,7837057024,10169090048
2743310,7149191168,10169090048
2748832,6646923264,10169090048
2754378,7826571264,10169090048
2759915,6066012160,10169090048
2765445,7344226304,10169090048
2770962,10020192256,10169090048
2776485,9573498880,10737418240
2782050,9065988096,10737418240
2787590,7716470784,10737418240
2793158,6237978624,10737418240
2798715,8361345024,10737418240
2804342,8107589632,10737418240
2809879,6736052224,10737418240
2815458,7745830912,10737418240
2820992,7575961600,10737418240
2826562,6311378944,10737418240
2832104,7428112384,10737418240
2837674,8900313088,10737418240
2843216,8148484096,10737418240
2848843,7458521088,10737418240
2854398,8519680000,10737418240
2859974,8843689984,10737418240
2865558,8150581248,10737418240
2871120,6345981952,10737418240
2876637,7580155904,10737418240
2882179,7750025216,10737418240
2887687,8084520960,10737418240
2893336,7378829312,10737418240
2898901,6422528000,10737418240
2904528,7787773952,10737418240
2910086,7647264768,10737418240
2915632,7753170944,10737418240
2921243,6783238144,10737418240
2926812,7790919680,10737418240
2932342,7131365376,10737418240
2937922,6795821056,10737418240
2943439,8683257856,10737418240
2948978,8108638208,10737418240
2954552,6985613312,10737418240
2960083,6970933248,10737418240
2965611,8413773824,10737418240
2971123,7121928192,10737418240
2976632,6596591616,10737418240
2982181,9879683072,10737418240
2987765,9608101888,10737418240
2993331,7934574592,10737418240
2998867,7236222976,10737418240
3004417,7785676800,10737418240
3009926,7958691840,10737418240
3015477,7642021888,10737418240
3021029,6984564736,10737418240
3026542,10228858880,10737418240
3032094,9024045056,10737418240
3037734,8887730176,10737418240
3043302,8865710080,10737418240
3048853,8540651520,10737418240
3054393,8012169216,10737418240
3059926,7568621568,10737418240
3065435,6885998592,10737418240
3070910,7980711936,10737418240
3076504,6571425792,10737418240
3082081,7811891200,10737418240
3087653,9430892544,10737418240
3093213,8946450432,10737418240
3098788,7184842752,10737418240
3104348,7603224576,10737418240
3109897,7400849408,10737418240
3115475,7226785792,10737418240
3121114,6766460928,10737418240
3126705,6868172800,10737418240
3132255,7129268224,10737418240
3137800,7372537856,10737418240
3143389,6162481152,10737418240
3148942,6370099200,10737418240
3154477,7764705280,10737418240
3160046,7495221248,10737418240
3165626,6155141120,10737418240
3171200,6823084032,10737418240
3176727,7073693696,10737418240
3182231,6906970112,10737418240
3187705,8146386944,10737418240
3193282,6721372160,10737418240
3198856,6611271680,10737418240
3204421,6532628480,10737418240
3209958,6835666944,10737418240
3215476,5999951872,10737418240
3220994,6182404096,10737418240
3226526,7565475840,10737418240
3232069,7617904640,10737418240
3237601,6228541440,10737418240
3243164,6548357120,10737418240
3248726,6631194624,10737418240
3254291,8205107200,10737418240
3259885,6942621696,10737418240
3265404,6539968512,10737418240
3270911,7297040384,10737418240
3276393,7030702080,10737418240
3281901,6777995264,10737418240
3287387,6640631808,10737418240
3292934,7013924864,10737418240
3298475,8542748672,10737418240
3303974,8268021760,10737418240
3309525,7855931392,10737418240
3315072,7479492608,10737418240
3320628,7055867904,10737418240
3326179,8054112256,10737418240
3331773,6642728960,10737418240
3337317,6666846208,10737418240
3342883,7163871232,10737418240
3348483,7593787392,10737418240
3354102,6237978624,10737418240
3359664,6467616768,10737418240
3365191,7264534528,10737418240
3370738,6415187968,10737418240
3376317,6326059008,10737418240
3381872,7529824256,10737418240
3387431,7911505920,10737418240
3393010,9797894144,10737418240
3398565,9275703296,10737418240
3404171,8603566080,10737418240
3409697,8256487424,10737418240
3415259,6160384000,10737418240
3420880,8302624768,10737418240
3426384,7724859392,10737418240
3431927,7211057152,10737418240
3437506,6055526400,10737418240
3443059,6899630080,10737418240
3448627,6874464256,10737418240
3454174,7363100672,10737418240
3459730,7133462528,10737418240
3465315,6663700480,10737418240
3470886,6895435776,10737418240
3476424,7372537856,10737418240
3481954,7121928192,10737418240
3487504,6723469312,10737418240
3493097,7004487680,10737418240
3498609,6167724032,10737418240
3504205,7074742272,10737418240
3509730,6936330240,10737418240
3515272,6035603456,10737418240
3520822,6316621824,10737418240
3526370,6747586560,10737418240
3531907,7319060480,10737418240
3537548,6309281792,10737418240
3543049,6509559808,10737418240
3548584,7583301632,10737418240
3554127,7484735488,10737418240
3559690,6618611712,10737418240
3565263,6581911552,10737418240
3570792,6403653632,10737418240
3576332,6792675328,10737418240
3581849,6569328640,10737418240
3587399,6258950144,10737418240
3592976,7421820928,10737418240
3598513,7073693696,10737418240
3604007,6205472768,10737418240
3609561,7486832640,10737418240
3615153,7083130880,10737418240
3620722,7174356992,10737418240
3626325,6655311872,10737418240
3631908,6462373888,10737418240
3637439,8428453888,10737418240
3642989,6938427392,10737418240
3648519,6898581504,10737418240
3654104,6895435776,10737418240
3659703,6895435776,10737418240
3665310,6895435776,10737418240
3670934,6763315200,10737418240
3676475,6588203008,10737418240
3681957,6299844608,10737418240
3687521,6177161216,10737418240
3693068,7125073920,10737418240
3698563,6899630080,10737418240
3704115,6446645248,10737418240
3709681,6255804416,10737418240
3715212,7062159360,10737418240
3720699,6847201280,10737418240
3726205,6751780864,10737418240
3731756,6493831168,10737418240
3737283,6510608384,10737418240
3742821,7987003392,10737418240
3748381,6268387328,10737418240
3753956,9614393344,10737418240
3759572,8690597888,10737418240
3765163,7690256384,10737418240
3770728,6430916608,10737418240
3776279,7137656832,10737418240
3781864,7528775680,10737418240
3787464,6433013760,10737418240
3793009,7152336896,10737418240
3798618,6777995264,10737418240
3804164,7589593088,10737418240
3809739,7199522816,10737418240
3815325,6500122624,10737418240
3820925,8057257984,10737418240
3826513,7323254784,10737418240
3832043,6383730688,10737418240
3837613,7218397184,10737418240
3843233,6145703936,10737418240
3848855,8810135552,10737418240
3854460,8247050240,10737418240
3859988,7739539456,10737418240
3865550,6522142720,10737418240
3871129,6288310272,10737418240
3876704,6597640192,10737418240
3882273,6792675328,10737418240
3887837,6055526400,10737418240
3893410,7138705408,10737418240
3898929,6676283392,10737418240
3904517,5717884928,10737418240
3910101,6815744000,10737418240
3915714,6549405696,10737418240
3921263,6996099072,10737418240
3926929,6633291776,10737418240
3932473,6709837824,10737418240
3938058,6240075776,10737418240
3943641,6093275136,10737418240
3949232,6080692224,10737418240
3954806,6080692224,10737418240
3960346,6081740800,10737418240
3965866,6082789376,10737418240
3971449,5987368960,10737418240
3976992,5900337152,10737418240
3982541,6450839552,10737418240
3988092,6399459328,10737418240
3993627,6474956800,10737418240
3999203,6069157888,10737418240
4004783,6073352192,10737418240
4010309,7440695296,10737418240
4015850,8229224448,10737418240
4021397,7029653504,10737418240
4026958,6681526272,10737418240
4032538,6922698752,10737418240
4038090,6364856320,10737418240
4043641,6600785920,10737418240
4049176,6720323584,10737418240
4054771,7519338496,10737418240
4060341,6969884672,10737418240
4065899,7043284992,10737418240
4071427,6835666944,10737418240
4076998,6511656960,10737418240
4082513,7078936576,10737418240
4088061,6819938304,10737418240
4093576,7222591488,10737418240
4099118,6602883072,10737418240
4104658,6574571520,10737418240
4110208,7344226304,10737418240
4115802,7859077120,10737418240
4121377,7830765568,10737418240
4126958,7650410496,10737418240
4132512,7127171072,10737418240
4138058,6550454272,10737418240
4143611,7066353664,10737418240
4149111,6881804288,10737418240
4154623,7395606528,10737418240
4160139,7126122496,10737418240
4165710,7107248128,10737418240
4171265,6333399040,10737418240
4176811,8331984896,10737418240
4182337,7588544512,10737418240
4187904,7326400512,10737418240
4193453,7150239744,10737418240
4198997,7717519360,10737418240
4204545,7067402240,10737418240
4210105,6575620096,10737418240
4215662,8033140736,10737418240
4221220,7213154304,10737418240
4226773,6856638464,10737418240
4232323,6924795904,10737418240
4237807,6765412352,10737418240
4243380,6494879744,10737418240
4248921,9607053312,10737418240
4254487,8608808960,10737418240
4260041,7989100544,10737418240
4265627,7286554624,10737418240
4271194,8670674944,10737418240
4276715,7497318400,10737418240
4282307,7052722176,10737418240
4287874,7503609856,10737418240
4293468,6227492864,10737418240
4299010,6657409024,10737418240
4304582,7565475840,10737418240
4310165,6569328640,10737418240
4315709,6174015488,10737418240
4321228,7187988480,10737418240
4326790,6521094144,10737418240
4332676,6752829440,10737418240
4338285,7053770752,10737418240
4343845,6331301888,10737418240
4349419,7036993536,10737418240
4354944,7117733888,10737418240
4360476,8119123968,10737418240
4366121,6727663616,10737418240
4371687,6397362176,10737418240
4377249,6646923264,10737418240
4382819,6059720704,10737418240
4388397,6927941632,10737418240
4393930,10117709824,10737418240
4399508,9450815488,10737418240
4405118,9290383360,10737418240
4410667,9060745216,10737418240
4416173,8729395200,10737418240
4421739,8628731904,10737418240
4427320,8470396928,10737418240
4432907,8330936320,10737418240
4438436,7864320000,10737418240
4443953,7540310016,10737418240
4449566,6027214848,10737418240
4455174,7042236416,10737418240
4460758,5926551552,10737418240
4466320,9116319744,10737418240
4471926,8554283008,10737418240
4477488,8150581248,10737418240
4483075,6465519616,10737418240
4488667,6892290048,10737418240
4494161,7027556352,10737418240
4499714,6486491136,10737418240
4505251,6855589888,10737418240
4510815,6953107456,10737418240
4516396,6807355392,10737418240
4521984,6534725632,10737418240
4527568,7306477568,10737418240
4533041,6125780992,10737418240
4538555,6977224704,10737418240
4544131,6872367104,10737418240
4549669,6932135936,10737418240
4555182,6386876416,10737418240
4560736,7443841024,10737418240
4566269,6412042240,10737418240
4571884,6890192896,10737418240
4577424,6843006976,10737418240
4583008,6017777664,10737418240
4588565,7459569664,10737418240
4594161,7325351936,10737418240
4599827,6474956800,10737418240
4605355,7624196096,10737418240
4610900,6445596672,10737418240
4616561,7038042112,10737418240
4622172,6662651904,10737418240
4627712,6853492736,10737418240
4633252,7057965056,10737418240
4638826,6759120896,10737418240
4644390,6182404096,10737418240
4649947,7445938176,10737418240
4655514,6838812672,10737418240
4661044,6057623552,10737418240
4666644,6934233088,10737418240
4672265,6666846208,10737418240
4677813,7171211264,10737418240
4683352,7164919808,10737418240
4688869,6694109184,10737418240
4694456,7595884544,10737418240
4700009,7024410624,10737418240
4705633,7484735488,10737418240
4711181,6757023744,10737418240
4716743,7647264768,10737418240
4722336,7846494208,10737418240
4727876,6633291776,10737418240
4733502,9687793664,10737418240
4739012,9376366592,10737418240
4744588,7645167616,10737418240
4750188,6561988608,10737418240
4755760,7075790848,10737418240
4761302,6415187968,10737418240
4766856,6139412480,10737418240
4772414,6263144448,10737418240
4777907,6343884800,10737418240
4783443,9147777024,10737418240
4788998,7827619840,10737418240
4794591,7157579776,10737418240
4800211,8942256128,10737418240
4805786,8554283008,10737418240
4811341,8102346752,10737418240
4816890,7503609856,10737418240
4822440,5924454400,10737418240
4828081,7117733888,10737418240
4833604,8511291392,10737418240
4839185,7613710336,10737418240
4844740,7851737088,10737418240
4850394,7475298304,10737418240
4855999,6987710464,10737418240
4861594,7604273152,10737418240
4867157,6983516160,10737418240
4872669,8590983168,10737418240
4878224,8476688384,10737418240
4883789,7862222848,10737418240
4889330,6395265024,10737418240
4894821,8088715264,10737418240
4900371,8058306560,10737418240
4905953,6524239872,10737418240
4911586,7149191168,10737418240
4917156,7129268224,10737418240
4922690,6128926720,10737418240
4928258,7541358592,10737418240
4933870,6894387200,10737418240
4939440,8246001664,10737418240
4944995,7661944832,10737418240
4950600,7001341952,10737418240
4956159,8795455488,10737418240
4961766,8458862592,10737418240
4967372,7518289920,10737418240
4972948,6445596672,10737418240
4978481,9116319744,10737418240
4984016,8944353280,10737418240
4989579,7393509376,10737418240
4995184,6564085760,10737418240
5000779,7409238016,10737418240
5006333,6212812800,10737418240
5011912,6351224832,10737418240
5017532,5948571648,10737418240
5023034,6205472768,10737418240
5028604,6457131008,10737418240
5034160,6391070720,10737418240
5039728,6955204608,10737418240
5045260,6612320256,10737418240
5050870,6543114240,10737418240
5056400,6511656960,10737418240
5061882,9668919296,10737418240
5067424,8516534272,10737418240
5073020,8150581248,10737418240
5078601,7932477440,10737418240
5084141,7862222848,10737418240
5089683,7611613184,10737418240
5095231,7093616640,10737418240
5100784,8071938048,10737418240
5106399,7127171072,10737418240
5111954,6542065664,10737418240
5117503,9761193984,10737418240
5123094,8763998208,10737418240
5128633,8130658304,10737418240
5134274,7351566336,10737418240
5139786,8668577792,10737418240
5145353,9437184000,10737418240
5150944,9015656448,10737418240
5156463,8228175872,10737418240
5161974,7472152576,10737418240
5167476,7833911296,10737418240
5173025,9098493952,10737418240
5178557,8585740288,10737418240
5184108,8066695168,10737418240
5189676,6502219776,10737418240
5195185,7276068864,10737418240
5200801,8676966400,10737418240
5206362,8438939648,10737418240
5211975,8477736960,10737418240
5217517,7453278208,10737418240
5223061,8058306560,10737418240
5228628,7876902912,10737418240
5234182,9322889216,10737418240
5239733,7858028544,10737418240
5245332,7482638336,10737418240
5250972,6911164416,10737418240
5256477,6771703808,10737418240
5262031,6774849536,10737418240
5267623,7214202880,10737418240
5273137,7268728832,10737418240
5278689,7418675200,10737418240
5284186,8080326656,10737418240
5289764,8212447232,10737418240
5295367,7026507776,10737418240
5300960,7481589760,10737418240
5306477,9344909312,10737418240
5312052,8615100416,10737418240
5317612,8901361664,10737418240
5323119,9333374976,10737418240
5328665,9031385088,10737418240
5334227,7910457344,10737418240
5339812,7644119040,10737418240
5345341,7893680128,10737418240
5350920,7405043712,10737418240
5356502,7053770752,10737418240
5362034,6935281664,10737418240
5367525,6871318528,10737418240
5373069,7334789120,10737418240
5378583,7432306688,10737418240
5384100,7612661760,10737418240
5389629,8360296448,10737418240
5395122,7755268096,10737418240
5400668,7740588032,10737418240
5406222,7953448960,10737418240
5411819,7940866048,10737418240
5417343,9327083520,10737418240
5422940,8077180928,10737418240
5428538,7921991680,10737418240
5434133,7567572992,10737418240
5439649,9357492224,10737418240
5445230,8644460544,10737418240
5450830,8513388544,10737418240
5456400,9683599360,10737418240
5461960,11811160064,11811160064
5467575,10737418240,11811160064
5473169,8801746944,11811160064
5478753,7794065408,11811160064
5484299,10737418240,11811160064
5489840,10737418240,11811160064
5495402,9784262656,11811160064
5500990,9848225792,11811160064
5506561,10230956032,11811160064
5512177,10071572480,11811160064
5517793,8796504064,11811160064
5523383,9907994624,11811160064
5528901,10214178816,11811160064
5534510,9050259456,11811160064
5540066,8878292992,11811160064
5545642,10089398272,11811160064
5551205,9746513920,11811160064
5556741,8711569408,11811160064
5562258,10004463616,11811160064
5567809,10314842112,11811160064
5573399,8694792192,11811160064
5578947,8816427008,11811160064
5584524,9387900928,11811160064
5590104,8630829056,11811160064
5595657,8610906112,11811160064
