timestamp_ms,phys_footprint,phys_footprint_peak
737886,8243904512,8453619712
743428,6640631808,8453619712
748975,7311720448,8453619712
754543,6358564864,8453619712
760133,7225737216,8453619712
765642,6740246528,8453619712
771212,7180648448,8453619712
776707,6611271680,8453619712
782215,7437549568,8453619712
787766,6753878016,8453619712
793301,6699352064,8453619712
798837,7052722176,8453619712
804405,6641680384,8453619712
809928,6555697152,8453619712
815523,6762266624,8453619712
821161,6790578176,8453619712
826680,7652507648,8519680000
832226,6142558208,8519680000
837761,6056574976,8519680000
843328,7788822528,8566865920
848824,6275727360,8566865920
854359,6160384000,8566865920
859872,6917455872,8566865920
865462,6103760896,8566865920
871016,6057623552,8566865920
876549,6578765824,8566865920
882098,6401556480,8566865920
887680,6611271680,8566865920
893232,6889144320,8566865920
898767,6178209792,8566865920
904315,6289358848,8566865920
909890,7270825984,8566865920
915449,7220494336,8566865920
920997,8768192512,8833204224
926554,6774849536,8833204224
932095,7265583104,8833204224
937649,8687452160,8978956288
943183,8280604672,8978956288
948725,8413773824,9059696640
954315,6379536384,9059696640
959903,6566182912,9059696640
965490,7134511104,9059696640
971013,7505707008,9059696640
976567,6573522944,9059696640
982132,6924795904,9059696640
987682,6379536384,9059696640
993270,6632243200,9059696640
998847,6873415680,9059696640
1004437,6974078976,9059696640
1010031,6695157760,9059696640
1015618,6521094144,9059696640
1021164,8145338368,9059696640
1026746,6763315200,9059696640
1032335,6525288448,9059696640
1037873,6680477696,9059696640
1043430,6642728960,9059696640
1049021,7138705408,9059696640
1054666,6548357120,9059696640
1060273,6739197952,9059696640
1065908,6594494464,9059696640
1071488,7363100672,9059696640
1077051,6938427392,9059696640
1082596,6718226432,9059696640
1088118,6442450944,9059696640
1093666,7134511104,9059696640
1099268,6863978496,9059696640
1104893,6930038784,9059696640
1110435,7028604928,9059696640
1116014,6467616768,9059696640
1121484,6290407424,9059696640
1127047,6286213120,9059696640
1132626,6287261696,9059696640
1138191,6287261696,9059696640
1143657,6199181312,9059696640
1149174,6261047296,9059696640
1154757,6436159488,9059696640
1160330,7033847808,9059696640
1165874,6934233088,9059696640
1171398,7016022016,9059696640
1176963,6764363776,9059696640
1182552,7025459200,9059696640
1188127,7189037056,9059696640
1193659,6710886400,9059696640
1199227,7278166016,9059696640
1204839,7795113984,9059696640
1210362,6019874816,9059696640
1215871,6966738944,9059696640
1221444,6543114240,9059696640
1227036,6938427392,9059696640
1232566,6082789376,9059696640
1238121,7483686912,9059696640
1243670,6956253184,9059696640
1249175,8242855936,9511632896
1254775,7059013632,9511632896
1260351,8708423680,9511632896
1265960,6679429120,9511632896
1271501,8774483968,9511632896
1277064,7413432320,9511632896
1282619,6420430848,9511632896
1288191,6210715648,9511632896
1293798,7060062208,9511632896
1299333,5922357248,9511632896
1304890,5663358976,9511632896
1310452,6837764096,9511632896
1316054,6263144448,9511632896
1321632,6724517888,9511632896
1327220,7370440704,9511632896
1332807,7348420608,9511632896
1338371,6500122624,9511632896
1343991,6359613440,9511632896
1349546,7100956672,9511632896
1355140,7187988480,9511632896
1360796,6048186368,9511632896
1366350,6137315328,9511632896
1371953,6296698880,9511632896
1377522,6394216448,9511632896
1383071,6485442560,9511632896
1388675,7573864448,9511632896
1394277,6942621696,9511632896
1399849,7520387072,9511632896
1405461,5905580032,9511632896
1411016,6171918336,9511632896
1416581,6711934976,9511632896
1422157,7449083904,9511632896
1427744,6867124224,9511632896
1433315,6837764096,9511632896
1438875,6775898112,9511632896
1444435,6685720576,9511632896
1449990,6552551424,9511632896
1455521,5933891584,9511632896
1461048,6407847936,9511632896
1466593,6647971840,9511632896
1472209,6331301888,9511632896
1477720,6241124352,9511632896
1483270,7286554624,9511632896
1488800,6439305216,9511632896
1494377,5676990464,9511632896
1499949,5673844736,9511632896
1505498,6491734016,9511632896
1511025,6285164544,9511632896
1516596,6253707264,9511632896
1522129,6082789376,9511632896
1527740,6684672000,9511632896
1533306,6596591616,9511632896
1538833,7179599872,9511632896
1544443,6523191296,9511632896
1549993,6398410752,9511632896
1555503,6920601600,9511632896
1561042,7229931520,9511632896
1566612,7244611584,9511632896
1572228,6374293504,9511632896
1577799,6372196352,9511632896
1583344,6372196352,9511632896
1588848,6372196352,9511632896
1594398,7068450816,9511632896
1599927,5903482880,9511632896
1605435,6985613312,9511632896
1611016,7846494208,9511632896
1616562,6434062336,9511632896
1622089,6637486080,9511632896
1627665,6543114240,9511632896
1633256,7048527872,9511632896
1638835,6870269952,9511632896
1644408,6977224704,9511632896
1649966,6750732288,9511632896
1655522,6796869632,9511632896
1661078,6688866304,9511632896
1666634,7028604928,9511632896
1672199,6009389056,9511632896
1677771,6295650304,9511632896
1683337,5856296960,9511632896
1688875,6295650304,9511632896
1694375,6072303616,9511632896
1699925,6055526400,9511632896
1705476,6275727360,9511632896
1710988,8608808960,9511632896
1716516,7050625024,9511632896
1722073,7441743872,9511632896
1727607,8636071936,9511632896
1733142,7361003520,9511632896
1738717,7017070592,9511632896
1744290,8657043456,9511632896
1749846,7697596416,9511632896
1755455,7780433920,9511632896
1761010,7820279808,9511632896
1766598,6809452544,9511632896
1772123,8025800704,9511632896
1777648,6807355392,9511632896
1783226,6828326912,9511632896
1788729,7469006848,9511632896
1794245,8670674944,9511632896
1799820,7854882816,9511632896
1805392,6586105856,9511632896
1810943,6140461056,9511632896
1816498,6878658560,9511632896
1822022,6590300160,9511632896
1827478,6554648576,9511632896
1832991,6532628480,9511632896
1838595,6533677056,9511632896
1844153,6534725632,9511632896
1849722,6457131008,9511632896
1855250,6656360448,9511632896
1860800,7022313472,9511632896
1866369,6615465984,9511632896
1871944,6041894912,9511632896
1877522,7009730560,9511632896
1883084,7932477440,9511632896
1888612,8437891072,9511632896
1894195,9081716736,9511632896
1899795,8320450560,9511632896
1905410,8731492352,9511632896
1910882,8473542656,9511632896
1916395,7462715392,9511632896
1921933,8889827328,10069475328
1927482,8081375232,10069475328
1933062,7046430720,10069475328
1938556,6471811072,10069475328
1944111,7100956672,10069475328
1949705,7255097344,10069475328
1955276,6724517888,10069475328
1960825,7367294976,10069475328
1966369,6800015360,10069475328
1971912,6766460928,10069475328
1977473,7442792448,10069475328
1982991,6598688768,10069475328
1988560,6725566464,10069475328
1994125,6597640192,10069475328
1999642,6948913152,10069475328
2005221,7473201152,10069475328
2010792,6331301888,10069475328
2016378,7424966656,10069475328
2021929,6819938304,10069475328
2027469,6946816000,10069475328
2033066,6623854592,10069475328
2038638,6831472640,10069475328
2044205,6872367104,10069475328
2049781,6331301888,10069475328
2055313,6732906496,10069475328
2060861,6242172928,10069475328
2066541,6214909952,10069475328
2072120,7078936576,10069475328
2077687,6866075648,10069475328
2083186,7063207936,10069475328
2088699,7131365376,10069475328
2094234,6537871360,10069475328
2099854,7408189440,10069475328
2105402,6547308544,10069475328
2110962,7152336896,10069475328
2116515,6183452672,10069475328
2122116,7057965056,10069475328
2127650,6202327040,10069475328
2133202,6718226432,10069475328
2138729,6424625152,10069475328
2144335,6743392256,10069475328
2149895,6761218048,10069475328
2155424,6639583232,10069475328
2161001,7243563008,10069475328
2166578,6915358720,10069475328
2172130,6746537984,10069475328
2177689,6232735744,10069475328
2183208,7096762368,10069475328
2188762,6872367104,10069475328
2194330,7473201152,10069475328
2199826,6371147776,10069475328
2205327,7384072192,10069475328
2210851,6675234816,10069475328
2216429,7366246400,10069475328
2221993,7681867776,10069475328
2227553,7380926464,10069475328
2233109,6619660288,10069475328
2238697,6304038912,10069475328
2244311,6291456000,10069475328
2249815,6292504576,10069475328
2255345,6293553152,10069475328
2260856,6164578304,10069475328
2266425,6184501248,10069475328
2272033,6117392384,10069475328
2277570,5969543168,10069475328
2283096,6933184512,10069475328
2288650,6856638464,10069475328
2294338,6557794304,10069475328
2299886,7078936576,10069475328
2305459,6090129408,10069475328
2310979,7270825984,10069475328
2316519,6753878016,10069475328
2322035,6710886400,10069475328
2327597,7744782336,10069475328
2333166,6484393984,10069475328
2338702,7418675200,10069475328
2344273,6552551424,10069475328
2349891,7040139264,10069475328
2355422,6751780864,10069475328
2361025,6407847936,10069475328
2366613,6466568192,10069475328
2372172,6413090816,10069475328
2377735,7344226304,10069475328
2383308,7129268224,10069475328
2388863,7056916480,10069475328
2394436,6591348736,10069475328
2400006,6599737344,10069475328
2405604,7265583104,10069475328
2411125,6908018688,10069475328
2416670,6649020416,10069475328
2422193,6789529600,10069475328
2427716,7177502720,10069475328
2433315,5995757568,10069475328
2438908,7524581376,10069475328
2444509,6239027200,10069475328
2450103,6759120896,10069475328
2455656,6294601728,10069475328
2461224,7042236416,10069475328
2466793,7160725504,10069475328
2472367,7026507776,10069475328
2477936,6919553024,10069475328
2483486,7740588032,10069475328
2489060,7197425664,10069475328
2494587,8984199168,10069475328
2500174,7535067136,10069475328
2505763,6964641792,10069475328
2511321,7276068864,10069475328
2516869,6376390656,10069475328
2522417,7753170944,10069475328
2527998,6140461056,10069475328
2533564,6898581504,10069475328
2539159,7025459200,10069475328
2544738,6909067264,10069475328
2550271,6788481024,10069475328
2555833,6933184512,10069475328
2561383,6435110912,10069475328
2566915,7203717120,10069475328
2572415,6169821184,10069475328
2577984,7021264896,10069475328
2583518,6791626752,10069475328
2589061,6564085760,10069475328
2594617,7724859392,10069475328
2600187,6244270080,10069475328
2605753,7393509376,10069475328
2611325,6493831168,10069475328
2616917,6988759040,10069475328
2622529,7055867904,10069475328
2628072,6824132608,10069475328
2633654,6630146048,10069475328
2639155,6406799360,10069475328
2644598,6395265024,10069475328
2650086,6396313600,10069475328
2655647,6397362176,10069475328
2661213,6373244928,10069475328
2666794,6373244928,10069475328
2672331,6374293504,10069475328
2677859,6375342080,10069475328
2683356,6376390656,10069475328
2688985,6272581632,10069475328
2694552,6124732416,10069475328
2700103,6049234944,10069475328
2705649,6319767552,10069475328
2711151,7381975040,10069475328
2716691,7246708736,10069475328
2722245,7260340224,10069475328
2727804,6965690368,10069475328
2733388,7573864448,10069475328
2738909,6898581504,10069475328
2744448,6598688768,10069475328
2749979,7497318400,10069475328
2755600,6784286720,10069475328
2761211,7056916480,10069475328
2766762,6188695552,10069475328
2772329,7971274752,10069475328
2777895,6982467584,10069475328
2783392,7190085632,10069475328
2788954,6995050496,10069475328
2794494,8228175872,10069475328
2800038,7514095616,10069475328
2805609,7546601472,10069475328
2811140,6359613440,10069475328
2816668,8043626496,10069475328
2822204,7042236416,10069475328
2827777,6946816000,10069475328
2833371,7564427264,10069475328
2838960,7095713792,10069475328
2844557,8748269568,10069475328
2850135,9358540800,10737418240
2855708,8072986624,10737418240
2861295,6075449344,10737418240
2866867,6817841152,10737418240
2872465,8163164160,10737418240
2878000,6836715520,10737418240
2883548,8386510848,10737418240
2889114,7781482496,10737418240
2894708,6662651904,10737418240
2900308,7289700352,10737418240
2905910,8254390272,10737418240
2911513,7467958272,10737418240
2917083,9251586048,10737418240
2922691,8854175744,10737418240
2928224,7691304960,10737418240
2933836,7508852736,10737418240
2939425,7224688640,10737418240
2945000,8283750400,10737418240
2950581,7505707008,10737418240
2956168,7287603200,10737418240
2961691,7654604800,10737418240
2967218,7897874432,10737418240
2972775,7618953216,10737418240
2978349,6593445888,10737418240
2983927,7983857664,10737418240
2989456,7032799232,10737418240
2995059,8182038528,10737418240
3000644,8741978112,10737418240
3006200,6885998592,10737418240
3011701,7904165888,10737418240
3017292,7203717120,10737418240
3022946,6730809344,10737418240
3028517,9942597632,10737418240
3034083,8335130624,10737418240
3039645,7546601472,10737418240
3045249,7355760640,10737418240
3050807,7994343424,10737418240
3056382,7337934848,10737418240
3061939,10118758400,10737418240
3067469,8549040128,10737418240
3073084,7646216192,10737418240
3078690,6991904768,10737418240
3084256,8753512448,10737418240
3089846,9254731776,10737418240
3095374,7388266496,10737418240
3100954,7435452416,10737418240
3106513,7247757312,10737418240
3112096,7069499392,10737418240
3117698,6775898112,10737418240
3123275,6329204736,10737418240
3128775,6254755840,10737418240
3134310,7734296576,10737418240
3139900,7189037056,10737418240
3145416,6815744000,10737418240
3150986,6925844480,10737418240
3156573,7941914624,10737418240
3162088,6822035456,10737418240
3167659,6548357120,10737418240
3173208,6803161088,10737418240
3178748,6145703936,10737418240
3184231,7248805888,10737418240
3189806,7658799104,10737418240
3195308,6316621824,10737418240
3200852,6500122624,10737418240
3206383,8348762112,10737418240
3212013,6801063936,10737418240
3217578,7202668544,10737418240
3223104,7508852736,10737418240
3228685,6731857920,10737418240
3234232,7048527872,10737418240
3239714,9255780352,10737418240
3245205,8098152448,10737418240
3250812,7559184384,10737418240
3256330,6911164416,10737418240
3261867,6593445888,10737418240
3267505,6585057280,10737418240
3273114,6586105856,10737418240
3278695,6585057280,10737418240
3284280,6586105856,10737418240
3289833,6484393984,10737418240
3295395,6795821056,10737418240
3300923,7112491008,10737418240
3306453,6184501248,10737418240
3312033,6262095872,10737418240
3317599,6542065664,10737418240
3323190,7428112384,10737418240
3328687,6225395712,10737418240
3334193,7223640064,10737418240
3339743,7306477568,10737418240
3345203,9526312960,10737418240
3350755,9360637952,10737418240
3356333,8358199296,10737418240
3361921,7457472512,10737418240
3367445,8565817344,10737418240
3372964,7650410496,10737418240
3378533,7398752256,10737418240
3384090,6655311872,10737418240
3389639,6960447488,10737418240
3395212,7416578048,10737418240
3400773,6789529600,10737418240
3406329,6880755712,10737418240
3411848,7329546240,10737418240
3417431,6802112512,10737418240
3422996,6875512832,10737418240
3428582,5818548224,10737418240
3434144,6881804288,10737418240
3439725,6812598272,10737418240
3445281,6034554880,10737418240
3450838,6614417408,10737418240
3456385,7022313472,10737418240
3461909,6487539712,10737418240
3467482,6721372160,10737418240
3472975,7457472512,10737418240
3478510,6242172928,10737418240
3484112,6630146048,10737418240
3489670,6698303488,10737418240
3495249,6546259968,10737418240
3500823,6352273408,10737418240
3506380,7301234688,10737418240
3511945,6767509504,10737418240
3517614,7506755584,10737418240
3523157,7118782464,10737418240
3528705,6127878144,10737418240
3534286,6685720576,10737418240
3539792,8273264640,10737418240
3545353,6951010304,10737418240
3550955,6846152704,10737418240
3556511,6848249856,10737418240
3562101,6848249856,10737418240
3567701,6853492736,10737418240
3573285,6248464384,10737418240
3578840,6847201280,10737418240
3584370,6879707136,10737418240
3589915,6048186368,10737418240
3595553,7011827712,10737418240
3601116,6628048896,10737418240
3606623,6344933376,10737418240
3612229,6428819456,10737418240
3617821,8134852608,10737418240
3623352,6414139392,10737418240
3628923,9480175616,10737418240
3634520,8490319872,10737418240
3640127,7486832640,10737418240
3645636,6358564864,10737418240
3651181,7521435648,10737418240
3656725,6771703808,10737418240
3662319,7165968384,10737418240
3667904,6591348736,10737418240
3673444,7681867776,10737418240
3679035,6817841152,10737418240
3684570,8339324928,10737418240
3690132,7689207808,10737418240
3695645,6400507904,10737418240
3701235,7191134208,10737418240
3706820,5919211520,10737418240
3712477,8809086976,10737418240
3718053,7989100544,10737418240
3723629,6671040512,10737418240
3729218,6221201408,10737418240
3734788,6835666944,10737418240
3740371,6333399040,10737418240
3745976,6872367104,10737418240
3751535,5729419264,10737418240
3757107,6917455872,10737418240
3762681,6595543040,10737418240
3768269,6640631808,10737418240
3773868,6741295104,10737418240
3779437,6754926592,10737418240
3785035,6076497920,10737418240
3790668,6059720704,10737418240
3796294,6055526400,10737418240
3801828,6056574976,10737418240
3807326,6057623552,10737418240
3812909,5983174656,10737418240
3818448,5890899968,10737418240
3823956,6277824512,10737418240
3829539,6445596672,10737418240
3835126,6302990336,10737418240
3840700,7024410624,10737418240
3846299,5928648704,10737418240
3851894,6304038912,10737418240
3857534,7987003392,10737418240
3863111,7019167744,10737418240
3868689,6622806016,10737418240
3874320,7038042112,10737418240
3879888,6444548096,10737418240
3885424,6731857920,10737418240
3891019,6538919936,10737418240
3896540,7762608128,10737418240
3902134,7110393856,10737418240
3907709,6938427392,10737418240
3913228,6762266624,10737418240
3918803,6651117568,10737418240
3924394,7148142592,10737418240
3930012,6829375488,10737418240
3935633,7585398784,10737418240
3941186,6822035456,10737418240
3946784,6873415680,10737418240
3952417,7774142464,10737418240
3957987,7760510976,10737418240
3963570,7371489280,10737418240
3969181,7022313472,10737418240
3974818,7228882944,10737418240
3980442,6766460928,10737418240
3985941,7181697024,10737418240
3991507,7039090688,10737418240
3997129,6350176256,10737418240
4002711,8527020032,10737418240
4008249,7303331840,10737418240
4013816,7457472512,10737418240
4019411,7912554496,10737418240
4025000,6960447488,10737418240
4030639,6903824384,10737418240
4036233,7054819328,10737418240
4041855,6675234816,10737418240
4047417,7402946560,10737418240
4052999,6646923264,10737418240
4058513,9631170560,10737418240
4064099,8738832384,10737418240
4069689,7956594688,10737418240
4075301,7071596544,10737418240
4080903,7654604800,10737418240
4086495,7121928192,10737418240
4092102,7229931520,10737418240
4097681,6296698880,10737418240
4103268,7650410496,10737418240
4108861,6512705536,10737418240
4114454,6649020416,10737418240
4120087,6749683712,10737418240
4125688,6568280064,10737418240
4131306,6698303488,10737418240
4136921,6234832896,10737418240
4142487,7306477568,10737418240
4148069,8105492480,10737418240
4153633,6708789248,10737418240
4159232,6550454272,10737418240
4164769,6113198080,10737418240
4170383,6529482752,10737418240
4175966,8170504192,10737418240
4181600,9429843968,10737418240
4187178,9363783680,10737418240
4192801,8815378432,10737418240
4198443,8502902784,10737418240
4204043,8187281408,10737418240
4209505,7081033728,10737418240
4215047,6502219776,10737418240
4220621,6880755712,10737418240
4226196,8413773824,10737418240
4231756,8733589504,10737418240
4237339,7091519488,10737418240
4242864,6545211392,10737418240
4248447,7180648448,10737418240
4254037,7067402240,10737418240
4259626,6789529600,10737418240
4265233,7919894528,10737418240
4270764,6576668672,10737418240
4276318,6880755712,10737418240
4281793,6072303616,10737418240
4287388,7038042112,10737418240
4292857,7618953216,10737418240
4298309,6803161088,10737418240
4303740,6377439232,10737418240
4309181,7238320128,10737418240
4314611,6418333696,10737418240
4320059,7050625024,10737418240
4325483,6913261568,10737418240
4330933,6218055680,10737418240
4336372,7467958272,10737418240
4341818,6069157888,10737418240
4347266,7764705280,10737418240
4352734,7369392128,10737418240
4358188,6082789376,10737418240
4363667,6823084032,10737418240
4369092,6788481024,10737418240
4374515,7272923136,10737418240
4379936,6852444160,10737418240
4385375,6708789248,10737418240
4390834,6131023872,10737418240
4396289,7426015232,10737418240
4401745,6817841152,10737418240
4407179,6134169600,10737418240
4412604,6881804288,10737418240
4418031,6722420736,10737418240
4423477,7398752256,10737418240
4428913,7040139264,10737418240
4434336,8409579520,10737418240
4439777,7219445760,10737418240
4445211,6964641792,10737418240
4450598,6914310144,10737418240
4456083,6294601728,10737418240
4461515,8199864320,10737418240
4466932,6726615040,10737418240
4472386,9723445248,10737418240
4477817,9061793792,10737418240
4483262,7627341824,10737418240
4488687,6702497792,10737418240
4494097,7090470912,10737418240
4499510,6279921664,10737418240
4504915,6068109312,10737418240
4510330,6219104256,10737418240
4515727,6415187968,10737418240
4521154,9014607872,10737418240
4526645,7362052096,10737418240
4532078,8126464000,10737418240
4537511,8557428736,10737418240
4542947,7939817472,10737418240
4548356,7060062208,10737418240
4553769,7098859520,10737418240
4559219,7312769024,10737418240
4564668,8717860864,10737418240
4570111,8052015104,10737418240
4575553,7314866176,10737418240
4580985,6450839552,10737418240
4586442,7824474112,10737418240
4591889,7131365376,10737418240
4597310,8702132224,10737418240
4602764,8274313216,10737418240
4608216,7363100672,10737418240
4613661,6227492864,10737418240
4619110,8238661632,10737418240
4624546,7307526144,10737418240
4630001,6607077376,10737418240
4635461,7349469184,10737418240
4640863,6313476096,10737418240
4646299,7465861120,10737418240
4651738,6655311872,10737418240
4657179,8049917952,10737418240
4662650,7140802560,10737418240
4668091,7175405568,10737418240
4673492,8858370048,10737418240
4678927,8034189312,10737418240
4684357,6838812672,10737418240
4689802,8388608000,10737418240
4695268,9098493952,10737418240
4700699,7442792448,10737418240
4706155,6524239872,10737418240
4711606,7372537856,10737418240
4717033,6217007104,10737418240
4722483,6949961728,10737418240
4727883,5993660416,10737418240
4733301,5916065792,10737418240
4738645,5916065792,10737418240
4744004,5917114368,10737418240
4749401,5918162944,10737418240
4754774,5919211520,10737418240
4760191,5921308672,10737418240
4765723,5922357248,10737418240
4771293,5922357248,10737418240
4776852,5923405824,10737418240
4782385,5924454400,10737418240
4788055,5925502976,10737418240
4793580,5735710720,10737418240
4799199,5713690624,10737418240
4804744,5977931776,10737418240
4810339,6084886528,10737418240
4815927,6201278464,10737418240
4821533,6642728960,10737418240
4827130,6319767552,10737418240
4832711,6822035456,10737418240
4838348,6664749056,10737418240
4843974,6504316928,10737418240
4849593,6453985280,10737418240
4855142,7762608128,10737418240
4860709,9708765184,10737418240
4866313,8244953088,10737418240
4871946,8029995008,10737418240
4877549,7826571264,10737418240
4883152,7711227904,10737418240
4888725,6841958400,10737418240
4894287,7422869504,10737418240
4899870,6572474368,10737418240
4905405,9989783552,10737418240
4911023,8602517504,10737418240
4916615,7753170944,10737418240
4922180,10484711424,10737418240
4927798,9297723392,10737418240
4933400,8459911168,10737418240
4939005,7521435648,10737418240
4944555,7773093888,10737418240
4950165,9084862464,10737418240
4955729,8471445504,10737418240
4961291,7876902912,10737418240
4966916,7837057024,10737418240
4972496,8403288064,10737418240
4978078,8563720192,10737418240
4983626,7513047040,10737418240
4989233,8272216064,10737418240
4994787,9859760128,10737418240
5000351,8552185856,10737418240
5006050,7811891200,10737418240
5011649,6896484352,10737418240
5017257,6795821056,10737418240
5022773,6796869632,10737418240
5028358,7235174400,10737418240
5033962,7429160960,10737418240
5039581,8098152448,10737418240
5045120,7242514432,10737418240
5050703,8065646592,10737418240
5056237,9780068352,10737418240
5061812,9047113728,10737418240
5067412,9237954560,10737418240
5073019,8960081920,10737418240
5078624,7739539456,10737418240
5084197,7539261440,10737418240
5089782,7578058752,10737418240
5095333,7047479296,10737418240
5100945,6898581504,10737418240
5106568,7332691968,10737418240
5112074,7946108928,10737418240
5117641,7629438976,10737418240
5123227,7597981696,10737418240
5128824,8156872704,10737418240
5134438,8118075392,10737418240
5140032,9498001408,10737418240
5145622,8265924608,10737418240
5151167,7763656704,10737418240
5156761,9214885888,10737418240
5162318,8791261184,10737418240
5167927,8596226048,10737418240
5173521,11811160064,11811160064
5179222,11811160064,11811160064
5184855,9281994752,11811160064
5190431,7956594688,11811160064
5196005,10737418240,11811160064
5201586,10737418240,11811160064
5207190,9607053312,11811160064
5212778,10350493696,11811160064
5218396,10273947648,11811160064
5223939,8734638080,11811160064
5229511,10224664576,11811160064
5235062,10236198912,11811160064
5240639,8888778752,11811160064
5246279,9911140352,11811160064
5251806,9786359808,11811160064
5257369,8745123840,11811160064
5262980,10208935936,11811160064
5268609,10023337984,11811160064
5274222,8872001536,11811160064
5279810,9404678144,11811160064
5285445,8963227648,11811160064
5291019,8064598016,11811160064
5296593,9738125312,11811160064
5302168,9339666432,11811160064
5307725,10737418240,11811160064
5313407,11811160064,11811160064
5318987,10737418240,11811160064
5324589,8996782080,11811160064
5330136,7063207936,11811160064
5335713,10737418240,11811160064
5341267,10737418240,11811160064
5346877,10064232448,11811160064
5352462,11811160064,11811160064
5358069,9579790336,11811160064
5363616,7548698624,11811160064
5369165,8259633152,11811160064
5374773,7661944832,11811160064
5380339,8990490624,11811160064
5385943,9758048256,11811160064
5391533,8345616384,11811160064
5397134,8464105472,11811160064
5402715,9095348224,11811160064
5408300,10737418240,11811160064
5413911,9942597632,11811160064
5419515,7892631552,11811160064
5425113,7565475840,11811160064
5430767,8519680000,11811160064
5436367,8206155776,11811160064
5441996,8736735232,11811160064
5447572,8536457216,11811160064
5453165,9492758528,11811160064
5458807,9039773696,11811160064
5464365,8380219392,11811160064
5469870,8125415424,11811160064
5475337,8156872704,11811160064
5480772,7930380288,11811160064
5486220,9478078464,11811160064
5491741,8032092160,11811160064
5497234,7914651648,11811160064
5502708,9222225920,11811160064
5508156,7950303232,11811160064
5513646,8001683456,11811160064
5519083,9587130368,11811160064
5524522,8780775424,11811160064
5529992,8725200896,11811160064
5535446,9375318016,11811160064
5540922,7733248000,11811160064
5546407,7324303360,11811160064
5551860,8961130496,11811160064
5557298,9258926080,11811160064
5562782,7515144192,11811160064
5568250,8926527488,11811160064
5573691,8195670016,11811160064
5579131,7807696896,11811160064
5584585,8044675072,11811160064
5590031,8423211008,11811160064
5595483,7392460800,11811160064
