timestamp_ms,disk_usage
2312641,133210136576
2318103,133155835904
2323610,133078458368
2329212,132951740416
2334777,132929503232
2340369,132476596224
2345935,133056446464
2351504,133720084480
2357026,133546532864
2362551,134018125824
2368078,134659289088
2373706,134265765888
2379319,134982000640
2384919,134299754496
2390476,134500777984
2396085,134394818560
2401663,134874849280
2407248,134943170560
2412809,135622832128
2418432,135468142592
2423981,135778713600
2429495,136228528128
2435067,135742140416
2440660,135705567232
2446339,135583993856
2451886,135816650752
2457503,136368091136
2463064,136174604288
2468636,136634781696
2474264,136610807808
2479871,137641377792
2485428,137653583872
2491023,138031624192
2496606,138017882112
2502217,138490634240
2507830,137865261056
2513411,138355683328
2518929,137967947776
2524487,137736556544
2530018,139950133248
2535446,139950133248
2540969,140811702272
2546552,147087724544
2552085,147088674816
2557647,149368492032
2563067,149368492032
2568474,150758346752
2573872,155023020032
2579284,155023020032
2584676,155023020032
2590098,155023020032
2595542,154948759552
2601250,155339284480
2606648,155256176640
2612086,155645214720
2617527,156075991040
2622938,155879444480
2628330,156569194496
2633722,155732852736
2644566,156369854464
2649985,155815424000
2655392,156388397056
2660804,156973125632
2666219,157059440640
2671657,157650558976
2677103,157362413568
2682497,158158032896
2687908,157822316544
2693333,158062555136
2698752,157318176768
2704173,157288853504
2709578,158109474816
2715035,157993222144
2720433,158487523328
2725878,159059607552
2731329,159155867648
2736816,158912897024
2742266,158518194176
2747682,159111892992
2753110,158981611520
2758546,158472806400
2763956,159172624384
2769382,159778136064
2774785,160179163136
2780212,159755153408
2785622,160351629312
2791046,160447242240
2796474,159992942592
2801950,160240091136
2807414,160196018176
2812813,160821796864
2818255,160913215488
2823687,161531576320
2829127,161897500672
2834551,161564078080
2839950,161625350144
2845374,161452060672
2850785,162345320448
2856224,161641902080
2861658,161589243904
2867091,162232942592
2872503,162484670464
2877892,162769727488
2883427,163413803008
2888852,162989645824
2894261,163791261696
2899693,163172958208
2905156,163267305472
2910753,163578118144
2916387,162228670464
2921960,162228670464
2927492,162903781376
2933048,163718909952
2938615,164030783488
2944099,164106838016
2949664,164106838016
2955164,164976824320
2960724,164675436544
2966297,164680687616
2971797,164251590656
2977371,164008779776
2982923,164058390528
2988523,164365238272
2994062,164482863104
2999652,165299851264
3005168,165587632128
3010767,165587632128
3016249,166491955200
3021797,166848987136
3027297,166568857600
3032888,166763638784
3038433,167943806976
3044007,165973168128
3049598,166310817792
3055190,165885161472
3060763,166071070720
3066277,166884851712
3071820,166886330368
3077350,166886330368
3082888,167633383424
3088483,167335432192
3093989,167335432192
3099510,168127102976
3105079,167494852608
3110673,167494852608
3116315,167705276416
3121902,167966625792
3127523,167966625792
3133066,167966625792
3138599,168151552000
3144147,168151552000
3149708,168151552000
3155252,168055750656
3160851,167788023808
3166437,167788023808
3171982,167792574464
3177596,168650895360
3183211,168543391744
3188724,168543391744
3194228,168694480896
3199773,168229359616
3205316,168229359616
3210879,168745144320
3216406,169505419264
3222012,169163112448
3227578,169915625472
3233124,169752330240
3238702,170231218176
3244295,169559031808
3249847,169305169920
3255360,169670803456
3260933,169945518080
3266505,169945518080
3272119,169776734208
3277703,170183458816
3283250,170183458816
3288821,170506100736
3294380,170978095104
3299941,170978095104
3305415,171299938304
3310931,172368080896
3316490,171922010112
3322026,170805309440
3327570,170783260672
3333160,170783260672
3338667,171920285696
3344208,172071522304
3349751,172467232768
3355272,172153798656
3360866,172351762432
3366409,172351762432
3371933,173078966272
3377460,172623998976
3383088,172959358976
3388716,173000675328
3394389,173036638208
3399920,173036638208
3405485,173175787520
3411013,173175787520
3416570,173175787520
3422137,172956672000
3427753,172596707328
3433305,172596707328
3438862,172798906368
3444451,172671168512
3450041,172671168512
3455624,173462917120
3461234,173609295872
3466783,173437431808
3472378,173224210432
3477940,174104399872
3483536,173760020480
3489047,174193954816
3494659,174058504192
3500249,173536686080
3505821,173626290176
3511387,174025306112
3516996,173987373056
3522519,174831235072
3528078,175319171072
3533627,176157339648
3539220,175502274560
3544769,175516418048
3550429,175907115008
3555999,175641624576
3561624,175597555712
3567227,175096217600
3572797,175327682560
3578369,176006447104
3583960,176200073216
3589526,175441068032
3595084,175547678720
3600670,175772868608
3606307,176853884928
3611899,176534556672
3617432,177190047744
3623023,178727260160
3628570,185260265472
3634133,185260265472
3639661,185260265472
3645212,185260265472
3650773,185647325184
3656339,185526427648
3661860,185526427648
3667387,185406304256
3672983,185502420992
3678522,185669525504
3684070,186527842304
3689649,185789308928
3695198,185940131840
3700732,186295824384
3706398,185923399680
3711965,185947631616
3717549,185947631616
3723132,186481360896
3728744,186385440768
3734323,186385440768
3739887,186722643968
3745497,187324407808
3751138,187033026560
3756707,188002881536
3762345,186615230464
3767936,186836283392
3773530,187326246912
3779082,187843903488
3784613,187496370176
3790159,187727212544
3795746,187727212544
3801312,188334448640
3806888,189106327552
3812521,188483993600
3818096,189161349120
3823738,188411039744
3829343,188411039744
3834892,188390060032
3840515,188680151040
3846061,189377986560
3851696,189004627968
3857341,189410295808
3862907,190265167872
3868484,189958688768
3874061,190039789568
3879637,190441779200
3885258,189977059328
3890793,190195027968
3896413,190572003328
3901996,190908104704
3907559,190253285376
3913160,190253285376
3918753,190883610624
3924388,191202951168
3930028,190928105472
3935624,190721536000
3941241,190611992576
3946792,191449468928
3952351,191526952960
3957944,191722921984
3963597,192526495744
3969213,192339177472
3974716,192914038784
3980321,192218996736
3985885,191919984640
3991503,191919984640
3997073,191919984640
4002657,192036630528
4008259,192112918528
4013858,192981557248
4019492,192827084800
4025058,193425559552
4030619,193503277056
4036171,193503277056
4041707,194100580352
4047272,193950515200
4052830,194019586048
4058443,192780791808
4064065,192780791808
4069671,193499037696
4075248,194088775680
4080856,194743967744
4086468,194605129728
4092019,194612830208
4097635,195756621824
4103250,195173187584
4108889,195923447808
4114491,195509792768
4120103,195336835072
4125678,195798118400
4131271,195178672128
4136864,195942985728
4142482,195856420864
4148072,196357079040
4153647,196657741824
4159306,196055666688
4164877,196507295744
4170461,196538912768
4176040,196722978816
4181572,197440008192
4187127,197489934336
4192727,197318725632
4198315,197009969152
4203957,197432356864
4209594,198216658944
4215197,197761548288
4220767,198203379712
4226403,197384564736
4231973,198201409536
4237532,199161327616
4243134,198892830720
4248690,199534354432
4254303,199474020352
4259908,200117649408
4265455,199457300480
4271022,198759608320
4276572,198759608320
4282140,199140597760
4287740,198834089984
4293313,199062634496
4298820,199518547968
4304410,199685095424
4309981,200362377216
4315608,200756666368
4321270,200504668160
4326845,201001504768
4332437,200889524224
4338020,200666628096
4343626,199267684352
4349229,199267684352
4354796,199955791872
4360416,200335028224
4365978,200771977216
4371562,200706408448
4377137,200708739072
4382731,201700794368
4388366,201658404864
4393921,201757356032
4399504,201114206208
4405089,200939425792
4410654,201898340352
4416279,202230530048
4421874,202879893504
4427514,202446585856
4433116,202840879104
4438683,202756509696
4444272,202310471680
4449807,203665752064
4455387,202965053440
4460987,203276337152
4466553,202946244608
4472187,203156762624
4477651,202900660224
4483238,202900660224
4488780,207975276544
4494261,209754611712
4499751,209754611712
4505201,209754611712
4510723,209754611712
4516293,217582166016
4521853,217693675520
4527445,220219940864
4533047,227148652544
4538613,228808253440
4544169,228808253440
4549729,228808253440
4555278,228808253440
4560893,229000192000
4566424,229525778432
4572024,229372055552
4577586,229372055552
4583200,229372055552
4588762,229372055552
4594325,230124564480
4599925,229000572928
4605526,229000572928
4611100,229000572928
4616686,229196738560
4622234,229844398080
4627776,230428831744
4633336,231047741440
4638927,231451234304
4644567,231157366784
4650175,231210315776
4655702,230506311680
4661319,230506311680
4666872,231286755328
4672454,230323720192
4678041,230323720192
4683610,230565863424
4689161,231298613248
4694685,231638024192
4700321,231638024192
4705885,232441753600
4711485,232121147392
4717095,232121147392
4722687,233294532608
4728292,233351041024
4733924,232713310208
4739525,232713310208
4745094,233059561472
4750685,232327606272
4756301,231993430016
4761854,232331780096
4767434,232894226432
4773043,233408458752
4778668,234323169280
4784290,233811259392
4789856,234313277440
4795450,234599321600
4801114,233418280960
4806703,234447736832
4812301,234616827904
4817907,234309201920
4823470,234309201920
4829061,233830158336
4834694,233664278528
4840338,233664278528
4845952,234438307840
4851567,234463997952
4857146,234657357824
4862784,234297065472
4868377,234297065472
4873928,235534356480
4879521,235343204352
4885075,235902676992
4890693,236474822656
4896295,235865563136
4901902,235339108352
4907533,235339108352
4913142,235976851456
4918729,236605497344
4924323,236383731712
4929899,236824944640
4935540,236427399168
4941154,236266508288
4946789,237014331392
4952392,236688121856
4957899,236688121856
4963490,237812412416
4969090,237498703872
4974669,237909798912
4980292,237308121088
4985914,237381050368
4991497,238112784384
4997057,238395572224
5002692,238154227712
5008272,238995865600
5013871,238197456896
5019446,238197456896
5025028,239159250944
5030581,239456010240
5036172,239037009920
5041733,239615979520
5047345,239823200256
5052963,239917150208
5058572,241192796160
5064225,239552225280
5069798,239812780032
5075461,240431378432
5081103,240619945984
5086755,241059385344
5092423,241220829184
5098060,240830468096
5103616,241839386624
5109271,241736298496
5114895,242547957760
5120504,242235506688
5126139,242062811136
5131786,242292408320
5137469,241882247168
5143073,241882247168
5148686,242790776832
5154318,242801848320
5159932,242801848320
5165533,243831955456
5171084,243778015232
5176731,243698880512
5182354,244838789120
5187923,243537162240
5193560,243537162240
5199149,244529733632
5204726,244422488064
5210325,244301860864
5215854,244834717696
5221465,245015736320
5227106,244519956480
5232662,244847218688
5238248,245483319296
5243848,245069901824
5249446,246233817088
5255001,245522083840
5260618,244957818880
5266236,244949098496
5271788,245744967680
5277382,245734998016
5282990,246739226624
5288537,246586376192
5294122,246586376192
5299697,247257874432
5305238,247840747520
5310833,247141580800
5316477,247860604928
5322064,247535910912
5327641,247066472448
5333205,246675308544
5338852,247111258112
5344606,247120072704
5350246,247248527360
5355887,247901507584
5361480,248261935104
5367119,248750612480
5372700,249419395072
5378283,249828646912
5383874,249562566656
5389547,249052266496
5395120,248649986048
5400714,248649986048
5406267,249441411072
5411852,250366414848
5417499,249717112832
5423092,250568445952
5428691,251223805952
5434233,250754621440
5439869,250754621440
5445452,251367108608
5451058,251549609984
5456644,251791179776
5462303,251258179584
5467868,251258179584
5473471,251887800320
5479062,251778031616
5484700,251110645760
5490295,251110645760
5495940,251110645760
5501545,251113226240
5507195,250541494272
5512786,250759278592
5518400,250759278592
5524027,250759278592
5529607,251378081792
5535208,251961360384
5540808,251790639104
5546444,251790639104
5552058,252111093760
5557816,252260519936
5563433,251636146176
5569006,251636146176
5574649,251636146176
5580328,252227584000
5585962,251914993664
5591599,251914993664
5597227,252168454144
5602751,252168454144
5608307,252168454144
5613888,252168454144
5619497,252168454144
5625020,252081496064
5630621,252365905920
5636193,252702584832
5641850,252702584832
5647455,252702584832
5653073,253180739584
5658668,253100486656
5664229,253100486656
5669761,253293187072
5675355,254193926144
5680953,255052521472
5686555,254482022400
5692154,254482022400
5697761,253729132544
5703385,253158699008
5708978,253158699008
5714622,253158699008
5720133,253158699008
5725754,254319046656
5731324,254294216704
5736887,254295592960
5742439,254295592960
5748007,255185014784
5753624,254952669184
5759266,254952669184
5764914,255782936576
5770505,256058847232
5776225,256163946496
5781812,256163946496
5787426,256482066432
5793089,255457538048
5798693,255457538048
5804252,255457538048
5809814,256207364096
5815400,256667713536
5821014,256969252864
5826529,256969252864
5832084,256969252864
5837705,257898905600
5843319,257801617408
5848944,257801617408
5854554,257801617408
5860175,258459451392
5865752,258645676032
5871382,258327830528
5877006,258327830528
5882630,258327830528
5888216,258398121984
5893788,258151170048
5899344,258151170048
5904900,258151170048
5910529,258435506176
5916158,259282092032
5921767,260279361536
5927406,259979755520
5933014,259979755520
5938597,260774383616
5944245,259925180416
5949842,259925180416
5955456,259925180416
5961031,260193263616
5966639,260401188864
5972284,259514707968
5977848,259514707968
5983457,259514707968
5989083,259250466816
5994634,259263717376
6000181,259263717376
6005758,259263717376
6011325,259677798400
6016875,259899850752
6022498,260027297792
6028092,260046737408
6033717,260046737408
6039278,260508168192
6044868,260625022976
6050470,260714377216
6056102,260714377216
6061701,261463527424
6067256,261707239424
6072778,261632684032
6078328,261165821952
6083947,261165821952
6089568,261165821952
6095095,261784412160
6100676,261501706240
6106249,261285928960
6111831,261285928960
6117476,261285928960
6123093,261285928960
6128666,261389090816
6134265,261293576192
6139854,261564891136
6145465,261564891136
6151013,262511439872
6156637,262255476736
6162236,262481989632
6167874,262481989632
6173491,262868037632
6179077,263284998144
6184640,263674630144
6190240,263014326272
6195817,262659878912
6201554,262600515584
6207169,262176628736
6212819,262176628736
6218363,262686765056
6223930,263038754816
6229504,263038754816
6235046,263967760384
6240612,265208373248
6246202,264553762816
6251798,264553762816
6257385,265064828928
6262994,264867123200
6268627,264547168256
6274261,265309716480
6279869,264916402176
6285509,264475467776
6291168,264475467776
6296785,265153105920
6302335,265298980864
6307929,265630044160
6313544,265803431936
6319145,266733125632
6324768,266822103040
6330435,267047301120
6335982,267047301120
6341588,267588128768
6347156,267003490304
6352797,266508001280
6358372,266527674368
6364015,266310905856
6369602,266235142144
6375241,266235142144
6380802,266697793536
6386468,266699481088
6392091,266699481088
6397690,266701189120
6403357,267533299712
6408958,267459862528
6414528,267459862528
6420156,267459862528
6425746,268559998976
6431319,268939829248
6436894,269049110528
6442555,268928180224
6448165,268928180224
6453698,268928180224
6464857,268461322240
6470426,268461322240
6476069,268461322240
6481661,268461322240
6487225,269224062976
6492828,269838364672
6498416,269632647168
6504003,269632647168
6509602,269632647168
6515185,269632647168
6520686,270478966784
6526330,269909512192
6531881,270245101568
6537451,270283038720
6543075,270283038720
6548589,270283038720
6554128,270962900992
6559734,270279884800
6565325,270120054784
6570969,270120054784
6576532,270120054784
6582141,270120054784
6587646,270752776192
6593253,270065262592
6598836,269908299776
6604447,269908299776
6610003,269908299776
6615619,269908299776
6621209,270767022080
6626786,271222808576
6632359,271173619712
6637942,271173619712
6643554,271173619712
6649157,271173619712
6654738,271173619712
6660338,271173619712
6665858,272006664192
6671473,271294115840
6677077,271294115840
6682733,271294115840
6688372,272140341248
6693984,272429158400
6699581,272213037056
6705158,272213037056
6710686,272213037056
6716232,272955899904
6721843,272596520960
6727448,272596520960
6733044,272596520960
6738601,273304543232
6744164,272594669568
6749700,272994463744
6755275,274529431552
6760865,276398714880
6766362,277571448832
6771917,277571448832
6777496,282897002496
6783130,283517612032
6788619,283522772992
6794182,283522772992
6799705,285625135104
6805347,289311830016
6810945,289311830016
6816569,289311830016
6822178,289311830016
6827860,289311830016
6833474,293539196928
6839113,302124216320
6844812,303213817856
6850414,303213817856
6856006,307510456320
6861595,307510456320
6867268,307510456320
6872879,307510456320
6878495,307510456320
6884114,307510456320
6889698,307510456320
6895373,307510456320
6901013,308349239296
6906681,308720754688
6912369,308216057856
6917968,308216057856
6923642,308216057856
6929310,308216057856
6934937,308505251840
6940660,309382737920
6946351,308883595264
6951990,308883595264
6957651,308883595264
6963308,308883595264
6969007,308883595264
6974671,309093822464
6980390,308565020672
6986102,308565020672
6991754,308565020672
6997380,308565020672
7003000,308565020672
7008627,308565020672
7014265,309209157632
7019911,309761110016
7025584,309074673664
7031253,309074673664
7036930,309074673664
7042648,309074673664
7048277,309937037312
7053987,309706887168
7059687,309706887168
7065331,309706887168
7071053,309884071936
7076749,310500753408
7082438,310051721216
7088128,310051721216
7093852,310051721216
7099516,311246114816
7105161,310730006528
7110852,310601625600
7116475,310601625600
7122187,310601625600
7127843,310745747456
7133578,309907714048
7139220,310404603904
7144878,310423838720
7150543,310423838720
7156203,310423838720
7161877,310423838720
7167542,310960214016
7173234,311684681728
7178922,312411627520
7184600,312633135104
7190266,312633135104
7195864,312633135104
7201564,312633135104
7207193,312682852352
7212899,313015209984
7218542,312203522048
7224194,312203522048
7229836,312203522048
7235510,312203522048
7241108,312203522048
7246728,312672116736
7252433,313196212224
7258121,312069591040
7263770,312069591040
7269398,312069591040
7275021,312069591040
7280630,312823017472
7286319,312648384512
7292043,312337887232
7297678,312337887232
7303329,312337887232
7308965,312337887232
7314640,313211097088
7320341,312923226112
7325977,312923226112
7331653,312923226112
7337268,312923226112
7342902,312923226112
7348550,313957240832
7354205,313968201728
7359935,313759797248
7365598,313759797248
7371241,313759797248
7376970,313759797248
7382604,314248429568
7388234,314309287936
7393939,313885945856
7399635,313885945856
7405319,313885945856
7410987,313885945856
7416646,314049835008
7422396,314613645312
7428046,314201133056
7433719,314201133056
7439413,314201133056
7445085,314201133056
7450753,314201133056
7456438,314983878656
7462045,315410083840
7467768,314986692608
7473437,314986692608
7479159,314986692608
7484843,314986692608
7490603,314986692608
7496255,315485089792
7501946,316021489664
7507628,316383043584
7513337,316064448512
7518997,316064448512
7524707,316064448512
7530379,316064448512
7536018,316322848768
7541694,315384721408
7547342,315384721408
7552961,315384721408
7558585,315384721408
7564257,315384721408
7569863,315384721408
7575505,315997163520
7581192,316153745408
7586870,315802071040
7592550,315802071040
7598179,315802071040
7603784,315802071040
7609419,315802071040
7615056,316173570048
7620753,316193075200
7626393,316193075200
7632042,316193075200
7637714,316193075200
7643283,316193075200
7648960,316193075200
7654658,316193075200
7660355,317192859648
7666064,317180116992
7671745,316966785024
7677437,316966785024
7683142,316966785024
7688802,316966785024
7694515,316966785024
7700100,316966785024
7705799,317106397184
7711531,316882460672
7717192,316882460672
7722856,316882460672
7728491,316882460672
7734163,316882460672
7739832,316882460672
7745531,317391552512
7751240,317472632832
7756909,316897263616
7762658,316897263616
7768318,316897263616
7773993,316897263616
7779666,317155258368
7785346,318077259776
7791070,317906436096
7796787,317952294912
7802465,317952294912
7808121,317952294912
7813799,318676418560
7819471,318829264896
7825122,319146078208
7830820,318936985600
7836551,318936985600
7842245,318936985600
7847936,318936985600
7853612,320029261824
7859329,318626013184
7865055,318267817984
7870719,318267817984
7876401,318811238400
7882036,319021805568
7887739,319476297728
7893483,319662907392
7899071,319662907392
7904704,319663149056
7910428,320243179520
7916181,319332470784
7921888,319332470784
7927571,320064618496
7933220,319984898048
7938857,320065638400
7944573,319732854784
7950231,320240984064
7955936,320379617280
7961730,319926861824
7967433,319926861824
7973098,320467210240
7978792,321289097216
7984510,319744729088
7990143,319744729088
7995793,320559448064
8001485,321457651712
8007205,321429581824
8012905,321628925952
8018575,322137743360
8024285,321718427648
8029968,321658658816
8035643,321658658816
8041346,321658658816
8046992,321658658816
8052608,321974255616
8058318,320803364864
8063932,320803364864
8069599,320803364864
8075267,320803364864
8080953,320886091776
8086619,321452838912
8092301,321834426368
8098011,322148560896
8103662,322148560896
8109335,322148560896
8114971,322148560896
8120630,323019714560
8126315,322076393472
8131994,322076393472
8137682,322076393472
8143319,322854354944
8148993,323410735104
8154648,323990720512
8160320,324157878272
8165975,324059488256
8171599,324059488256
8177235,325171990528
8182881,323345874944
8188535,323345874944
8194148,323345874944
8199818,323485487104
8205428,323241746432
8211106,322907066368
8216800,322907066368
8222464,322907066368
8228081,323557625856
8233711,324131803136
8239394,323812433920
8245088,323812433920
8250745,323817955328
8256442,324632338432
8262120,325203550208
8267865,324694827008
8273560,324694827008
8279214,324423245824
8285034,324687351808
8290763,323974918144
8296448,323974918144
8302145,323974918144
8307787,324223709184
8313479,324949987328
8319160,324486946816
8324873,324486946816
8330556,325189980160
8336290,325046231040
8341984,325046231040
8347611,325046231040
8353283,324883083264
8359080,325552246784
8364793,326112047104
8370469,325919240192
8376133,325919240192
8381818,325919240192
8387474,325919240192
8393078,326880518144
8398805,326125518848
8404440,325625450496
8410080,325625450496
8415754,325625450496
8421421,326308421632
8427110,326116999168
8432803,326709493760
8438499,326646652928
8444139,327492235264
8449801,327224238080
8455518,326824886272
8461193,326824886272
8466809,326824886272
8472462,327672934400
8478132,327625342976
8483753,327882383360
8489398,328264761344
8495098,328304496640
8506440,327332990976
8512126,327332990976
8517769,327536779264
8523490,328083791872
8529183,328342077440
8534927,328342077440
8540606,329147445248
8546335,329111019520
8552082,328980230144
8557754,328980230144
8563432,329728610304
8569131,329284087808
8574844,329268133888
8580553,329109843968
8586274,329454047232
8592063,328495165440
8597740,328495165440
8603382,328495165440
8608983,329249980416
8614637,329220288512
8620344,329426649088
8626005,329426649088
8637363,329540755456
8643053,329540755456
8648705,329540755456
8654342,329540755456
8660009,330481373184
8665700,330879803392
8671363,331284258816
8677125,331229999104
8682749,331229999104
8688365,331229999104
8694000,331003355136
8699695,329620377600
8705384,329620377600
8711010,329620377600
8716588,330498428928
8722281,331314053120
8727956,331597991936
8733675,331665362944
8739359,331577962496
8744996,331325149184
8750597,331325149184
8756228,331325149184
8761854,331325149184
8767484,332346167296
8773145,332662595584
8778845,332301983744
8784500,332301983744
8790178,332599169024
8795885,332909903872
8801543,332566024192
8807228,332566024192
