timestamp_ms,phys_footprint,phys_footprint_peak
897051,7747928064,8940158976
902602,8117026816,8940158976
908170,7591690240,8940158976
913743,6766460928,8940158976
919279,6857687040,8940158976
924880,6567231488,8940158976
930439,6393167872,8940158976
936017,6547308544,8940158976
941578,6147801088,8940158976
947189,7043284992,8940158976
952805,7562330112,8940158976
958367,6912212992,8940158976
963932,6666846208,8940158976
969554,6358564864,8940158976
975146,8074035200,8940158976
980716,6573522944,8940158976
986273,6406799360,8940158976
991839,6747586560,8940158976
997381,6403653632,8940158976
1002975,6288310272,8940158976
1008547,6380584960,8940158976
1014028,6243221504,8940158976
1019618,6504316928,8940158976
1025232,6462373888,8940158976
1030776,6831472640,8940158976
1036386,6716129280,8940158976
1041919,7255097344,8940158976
1047471,6789529600,8940158976
1053026,6846152704,8940158976
1058596,6370099200,8940158976
1064162,7194279936,8940158976
1069586,6342836224,8940158976
1075092,6189744128,8940158976
1080641,6187646976,8940158976
1086184,6187646976,8940158976
1091726,6188695552,8940158976
1097279,6187646976,8940158976
1102856,6388973568,8940158976
1108393,6899630080,8940158976
1113915,6845104128,8940158976
1119463,6948913152,8940158976
1124970,6421479424,8940158976
1130389,7034896384,8940158976
1135784,6442450944,8940158976
1141192,6971981824,8940158976
1146598,6560940032,8940158976
1152014,7936671744,8940158976
1157420,6867124224,8940158976
1162850,6488588288,8940158976
1168232,6682574848,8940158976
1173637,6397362176,8940158976
1179052,5715787776,8940158976
1184456,6933184512,8940158976
1189862,5970591744,8940158976
1195294,9256828928,9378463744
1200717,7530872832,9513730048
1206118,6275727360,9513730048
1211536,8339324928,9513730048
1216953,6248464384,9513730048
1222354,7644119040,9513730048
1227789,6622806016,9513730048
1233180,6291456000,9513730048
1238604,6682574848,9513730048
1244005,5971640320,9513730048
1249420,6061817856,9513730048
1254831,6840909824,9513730048
1260252,5837422592,9513730048
1265672,6132072448,9513730048
1271082,7592738816,9513730048
1276494,5896142848,9513730048
1281917,7517241344,9513730048
1287316,7107248128,9513730048
1292740,7743733760,9513730048
1298142,6664749056,9513730048
1303556,6115295232,9513730048
1308940,6049234944,9513730048
1314355,6845104128,9513730048
1319758,6750732288,9513730048
1325176,7099908096,9513730048
1330574,6866075648,9513730048
1335981,7342129152,9513730048
1341376,7412383744,9513730048
1346780,5956960256,9513730048
1352183,6186598400,9513730048
1357574,6666846208,9513730048
1362989,8063549440,9513730048
1368366,7797211136,9513730048
1373777,6312427520,9513730048
1379172,6474956800,9513730048
1384568,6512705536,9513730048
1389963,6391070720,9513730048
1395375,6796869632,9513730048
1400776,7520387072,9513730048
1406182,6987710464,9513730048
1411582,6197084160,9513730048
1416960,6877609984,9513730048
1422385,7327449088,9513730048
1427773,6490685440,9513730048
1433190,5633998848,9513730048
1438570,5636096000,9513730048
1443947,6650068992,9513730048
1449330,6284115968,9513730048
1454700,6097469440,9513730048
1460089,6213861376,9513730048
1465476,6755975168,9513730048
1470853,6531579904,9513730048
1476234,6963593216,9513730048
1481607,6271533056,9513730048
1487016,6295650304,9513730048
1492609,6554648576,9513730048
1498118,6830424064,9513730048
1503711,6525288448,9513730048
1509329,6408896512,9513730048
1514910,6408896512,9513730048
1520456,6283067392,9513730048
1525928,6968836096,9513730048
1531397,6043992064,9513730048
1536917,8630829056,9513730048
1542460,7245660160,9513730048
1547996,5853151232,9513730048
1553575,7254048768,9513730048
1559088,6425673728,9513730048
1564692,6764363776,9513730048
1570225,7418675200,9513730048
1575746,6375342080,9513730048
1581261,6581911552,9513730048
1586802,6588203008,9513730048
1592347,6887047168,9513730048
1597897,6589251584,9513730048
1603432,6109003776,9513730048
1608969,5941231616,9513730048
1614496,6240075776,9513730048
1619991,5933891584,9513730048
1625481,6686769152,9513730048
1630991,6859784192,9513730048
1636521,9019850752,9513730048
1642068,8515485696,9513730048
1647596,6743392256,9513730048
1653201,8624537600,9513730048
1658739,6874464256,9513730048
1664250,7305428992,9513730048
1669854,8551137280,9513730048
1675399,7401897984,9513730048
1680950,7164919808,9513730048
1686496,8174698496,9513730048
1692023,7441743872,9513730048
1697537,6570377216,9513730048
1703163,7578058752,9513730048
1708668,7113539584,9513730048
1714222,8098152448,9513730048
1719765,8371830784,9513730048
1725300,6566182912,9513730048
1730896,6118440960,9513730048
1736421,7083130880,9513730048
1741926,6672089088,9513730048
1747371,6528434176,9513730048
1752753,6467616768,9513730048
1758320,6467616768,9513730048
1763834,6468665344,9513730048
1769379,6369050624,9513730048
1774915,6535774208,9513730048
1780432,6902775808,9513730048
1785966,5941231616,9513730048
1791555,6822035456,9513730048
1797087,7828668416,9513730048
1802662,8350859264,9513730048
1808228,7937720320,9513730048
1813787,8568963072,9513730048
1819329,7821328384,9513730048
1824845,8111783936,9513730048
1830413,10015997952,10015997952
1835950,8401190912,10017046528
1841570,7223640064,10017046528
1847123,6518996992,10017046528
1852720,6728712192,10017046528
1858277,7229931520,10017046528
1863849,6682574848,10017046528
1869356,7539261440,10017046528
1874871,6619660288,10017046528
1880428,6675234816,10017046528
1886047,7227834368,10017046528
1891586,6483345408,10017046528
1897145,6890192896,10017046528
1902682,6631194624,10017046528
1908299,6890192896,10017046528
1913895,6410993664,10017046528
1919404,6444548096,10017046528
1924935,7017070592,10017046528
1930570,6804209664,10017046528
1936126,6913261568,10017046528
1941652,6510608384,10017046528
1947217,6430916608,10017046528
1952769,6762266624,10017046528
1958360,6440353792,10017046528
1963889,7012876288,10017046528
1969445,6170869760,10017046528
1975008,6380584960,10017046528
1980559,6524239872,10017046528
1986123,6309281792,10017046528
1991688,7086276608,10017046528
1997228,6390022144,10017046528
2002822,7284457472,10017046528
2008379,6544162816,10017046528
2013930,6956253184,10017046528
2019477,6296698880,10017046528
2025043,6770655232,10017046528
2030573,6580862976,10017046528
2036185,5922357248,10017046528
2041715,6740246528,10017046528
2047264,6521094144,10017046528
2052846,7085228032,10017046528
2058358,6659506176,10017046528
2063963,7026507776,10017046528
2069505,6306136064,10017046528
2075082,7129268224,10017046528
2080597,7259291648,10017046528
2086147,6698303488,10017046528
2091695,7004487680,10017046528
2097155,6161432576,10017046528
2102699,8262778880,10017046528
2108252,6508511232,10017046528
2113772,7222591488,10017046528
2119304,6952058880,10017046528
2124756,7244611584,10017046528
2130276,6565134336,10017046528
2135744,7023362048,10017046528
2141246,6223298560,10017046528
2146827,6161432576,10017046528
2152301,6162481152,10017046528
2157857,6163529728,10017046528
2163269,6145703936,10017046528
2168760,6123683840,10017046528
2174286,6809452544,10017046528
2179737,6700400640,10017046528
2185293,6377439232,10017046528
2190776,7377780736,10017046528
2196252,6073352192,10017046528
2201762,7321157632,10017046528
2207336,7122976768,10017046528
2212876,6839861248,10017046528
2218418,7950303232,10017046528
2223939,6402605056,10017046528
2229462,7485784064,10017046528
2234917,6568280064,10017046528
2240495,7319060480,10017046528
2246014,6577717248,10017046528
2251603,6870269952,10017046528
2257188,6510608384,10017046528
2262848,6558842880,10017046528
2268321,6503268352,10017046528
2273804,8115978240,10017046528
2279309,6541017088,10017046528
2284814,7397703680,10017046528
2290395,6310330368,10017046528
2295992,7606370304,10017046528
2301527,6870269952,10017046528
2307115,6699352064,10017046528
2312641,7144996864,10017046528
2318103,6765412352,10017046528
2323610,7359954944,10017046528
2329212,6566182912,10017046528
2334777,6777995264,10017046528
2340369,6470762496,10017046528
2345935,7028604928,10017046528
2351504,7141851136,10017046528
2357026,6935281664,10017046528
2362551,7035944960,10017046528
2368078,7808745472,10017046528
2373706,9240051712,10017046528
2379319,8457814016,10017046528
2384919,7412383744,10017046528
2390476,6920601600,10017046528
2396085,7467958272,10017046528
2401663,6210715648,10017046528
2407248,7111442432,10017046528
2412809,6465519616,10017046528
2418432,5958008832,10017046528
2423981,6893338624,10017046528
2429495,7168065536,10017046528
2435067,6831472640,10017046528
2440660,7872708608,10017046528
2446339,6709837824,10017046528
2451886,7380926464,10017046528
2457503,7054819328,10017046528
2463064,7350517760,10017046528
2468636,6536822784,10017046528
2474264,7711227904,10017046528
2479871,6517948416,10017046528
2485428,7398752256,10017046528
2491023,6356467712,10017046528
2496606,6889144320,10017046528
2502217,7111442432,10017046528
2507830,7087325184,10017046528
2513411,6558842880,10017046528
2518929,6449790976,10017046528
2524487,6417285120,10017046528
2530018,6418333696,10017046528
2535446,6419382272,10017046528
2540969,6397362176,10017046528
2546552,6398410752,10017046528
2552085,6399459328,10017046528
2557647,6400507904,10017046528
2563067,6401556480,10017046528
2568474,6402605056,10017046528
2573872,6227492864,10017046528
2579284,6084886528,10017046528
2584676,6197084160,10017046528
2590098,7420772352,10017046528
2595542,6521094144,10017046528
2601250,7347372032,10017046528
2606648,6894387200,10017046528
2612086,7264534528,10017046528
2617527,6584008704,10017046528
2622938,7009730560,10017046528
2628330,6375342080,10017046528
2633722,7287603200,10017046528
2639131,6514802688,10017046528
2644566,7968129024,10017046528
2649985,7499415552,10017046528
2655392,6612320256,10017046528
2660804,7034896384,10017046528
2666219,8851030016,10017046528
2671657,7767851008,10017046528
2677103,7666139136,10017046528
2682497,6409945088,10017046528
2687908,7838105600,10017046528
2693333,7042236416,10017046528
2698752,6790578176,10017046528
2704173,7187988480,10017046528
2709578,6968836096,10017046528
2715035,7408189440,10017046528
2720433,9709813760,10737418240
2725878,8744075264,10737418240
2731329,7621050368,10737418240
2736816,6834618368,10737418240
2742266,8713666560,10737418240
2747682,6966738944,10737418240
2753110,7586447360,10737418240
2758546,7599030272,10737418240
2763956,6320816128,10737418240
2769382,7091519488,10737418240
2774785,8378122240,10737418240
2780212,7752122368,10737418240
2785622,8543797248,10737418240
2791046,8976859136,10737418240
2796474,8052015104,10737418240
2801950,7688159232,10737418240
2807414,7142899712,10737418240
2812813,8112832512,10737418240
2818255,7265583104,10737418240
2823687,6534725632,10737418240
2829127,8013217792,10737418240
2834551,7110393856,10737418240
2839950,6736052224,10737418240
2845374,7886340096,10737418240
2850785,7091519488,10737418240
2856224,7112491008,10737418240
2861658,8557428736,10737418240
2867091,6951010304,10737418240
2872503,7652507648,10737418240
2877892,8048869376,10737418240
2883427,6636437504,10737418240
2888852,9777971200,10737418240
2894261,8216641536,10737418240
2899693,7557087232,10737418240
2905156,7043284992,10737418240
2910753,7956594688,10737418240
2916387,7270825984,10737418240
2921960,10151264256,10737418240
2927492,8616148992,10737418240
2933048,7350517760,10737418240
2938615,7055867904,10737418240
2944099,10072621056,10737418240
2949664,9020899328,10737418240
2955164,7104102400,10737418240
2960724,7466909696,10737418240
2966297,7346323456,10737418240
2971797,7045382144,10737418240
2977371,7026507776,10737418240
2982923,6249512960,10737418240
2988523,6270484480,10737418240
2994062,7675576320,10737418240
2999652,6219104256,10737418240
3005168,7320109056,10737418240
3010767,6923747328,10737418240
3016249,6910115840,10737418240
3021797,6645874688,10737418240
3027297,6826229760,10737418240
3032888,5990514688,10737418240
3038433,6460276736,10737418240
3044007,7855931392,10737418240
3049598,6302990336,10737418240
3055190,6503268352,10737418240
3060763,7978614784,10737418240
3066277,6703546368,10737418240
3071820,6817841152,10737418240
3077350,7074742272,10737418240
3082888,6762266624,10737418240
3088483,7100956672,10737418240
3093989,9220128768,10737418240
3099510,8064598016,10737418240
3105079,7580155904,10737418240
3110673,7039090688,10737418240
3116315,6618611712,10737418240
3121902,6590300160,10737418240
3127523,6590300160,10737418240
3133066,6590300160,10737418240
3138599,6591348736,10737418240
3144147,6527385600,10737418240
3149708,7271874560,10737418240
3155252,6150946816,10737418240
3160851,6203375616,10737418240
3166437,6531579904,10737418240
3171982,7584350208,10737418240
3177596,6264193024,10737418240
3183211,7489978368,10737418240
3188724,8089763840,10737418240
3194228,9795796992,10737418240
3199773,8772386816,10737418240
3205316,7737442304,10737418240
3210879,8616148992,10737418240
3216406,7862222848,10737418240
3222012,7068450816,10737418240
3227578,6192889856,10737418240
3233124,6827278336,10737418240
3238702,7211057152,10737418240
3244295,7016022016,10737418240
3249847,6868172800,10737418240
3255360,7303331840,10737418240
3260933,6971981824,10737418240
3266505,6808403968,10737418240
3272119,5968494592,10737418240
3277703,6933184512,10737418240
3283250,6866075648,10737418240
3288821,6058672128,10737418240
3294380,6570377216,10737418240
3299941,6945767424,10737418240
3305415,6536822784,10737418240
3310931,6716129280,10737418240
3316490,7309623296,10737418240
3322026,6679429120,10737418240
3327570,6410993664,10737418240
3333160,7242514432,10737418240
3338667,6374293504,10737418240
3344208,6800015360,10737418240
3349751,6980370432,10737418240
3355272,6377439232,10737418240
3360866,7463763968,10737418240
3366409,6744440832,10737418240
3371933,6732906496,10737418240
3377460,7882145792,10737418240
3383088,6887047168,10737418240
3388716,7008681984,10737418240
3394389,6915358720,10737418240
3399920,6915358720,10737418240
3405485,6808403968,10737418240
3411013,6174015488,10737418240
3416570,7022313472,10737418240
3422137,6096420864,10737418240
3427753,7078936576,10737418240
3433305,6752829440,10737418240
3438862,6354370560,10737418240
3444451,6383730688,10737418240
3450041,7996440576,10737418240
3455624,8180989952,10737418240
3461234,9332326400,10737418240
3466783,7797211136,10737418240
3472378,6515851264,10737418240
3477940,7579107328,10737418240
3483536,7127171072,10737418240
3489047,7297040384,10737418240
3494659,6783238144,10737418240
3500249,7526678528,10737418240
3505821,6904872960,10737418240
3511387,8221884416,10737418240
3516996,7251951616,10737418240
3522519,6890192896,10737418240
3528078,7014973440,10737418240
3533627,5989466112,10737418240
3539220,8619294720,10737418240
3544769,7958691840,10737418240
3550429,6394216448,10737418240
3555999,6862929920,10737418240
3561624,6076497920,10737418240
3567227,7105150976,10737418240
3572797,6072303616,10737418240
3578369,6781140992,10737418240
3583960,6620708864,10737418240
3589526,6663700480,10737418240
3595084,6727663616,10737418240
3600670,6704594944,10737418240
3606307,6120538112,10737418240
3611899,6114246656,10737418240
3617432,6115295232,10737418240
3623023,6095372288,10737418240
3628570,5958008832,10737418240
3634133,6312427520,10737418240
3639661,6375342080,10737418240
3645212,6485442560,10737418240
3650773,6060769280,10737418240
3656339,6241124352,10737418240
3661860,7838105600,10737418240
3667387,7032799232,10737418240
3672983,6614417408,10737418240
3678522,7021264896,10737418240
3684070,6352273408,10737418240
3689649,6671040512,10737418240
3695198,6357516288,10737418240
3700732,7328497664,10737418240
3706398,7035944960,10737418240
3711965,7007633408,10737418240
3717549,7040139264,10737418240
3723132,6908018688,10737418240
3728744,6855589888,10737418240
3734323,7242514432,10737418240
3739887,6557794304,10737418240
3745497,6703546368,10737418240
3751138,7777288192,10737418240
3756707,7846494208,10737418240
3762345,7450132480,10737418240
3767936,6761218048,10737418240
3773530,7196377088,10737418240
3779082,6622806016,10737418240
3784613,7694450688,10737418240
3790159,6808403968,10737418240
3795746,7022313472,10737418240
3801312,7563378688,10737418240
3806888,7322206208,10737418240
3812521,7569670144,10737418240
3818096,7335837696,10737418240
3823738,6712983552,10737418240
3829343,8054112256,10737418240
3834892,6919553024,10737418240
3840515,6524239872,10737418240
3846061,6757023744,10737418240
3851696,8132755456,10737418240
3857341,8662286336,10737418240
3862907,7793016832,10737418240
3868484,6936330240,10737418240
3874061,7767851008,10737418240
3879637,6969884672,10737418240
3885258,7301234688,10737418240
3890793,6299844608,10737418240
3896413,6849298432,10737418240
3901996,7652507648,10737418240
3907559,6078595072,10737418240
3913160,7004487680,10737418240
3918753,6257901568,10737418240
3924388,6764363776,10737418240
3930028,7191134208,10737418240
3935624,7167016960,10737418240
3941241,8078229504,10737418240
3946792,6923747328,10737418240
3952351,6325010432,10737418240
3957944,6934233088,10737418240
3963597,6459228160,10737418240
3969213,7305428992,10737418240
3974716,9285140480,10737418240
3980321,9114222592,10737418240
3985885,8543797248,10737418240
3991503,8214544384,10737418240
3997073,7270825984,10737418240
4002657,6119489536,10737418240
4008259,6794772480,10737418240
4013858,8602517504,10737418240
4019492,8599371776,10737418240
4025058,6952058880,10737418240
4030619,6738149376,10737418240
4036171,6980370432,10737418240
4041707,7043284992,10737418240
4047272,6790578176,10737418240
4052830,7852785664,10737418240
4058443,6400507904,10737418240
4064065,7012876288,10737418240
4069671,6947864576,10737418240
4075248,6647971840,10737418240
4080856,6915358720,10737418240
4086468,6493831168,10737418240
4092019,7351566336,10737418240
4097635,6340739072,10737418240
4103250,7055867904,10737418240
4108889,6118440960,10737418240
4114491,6291456000,10737418240
4120103,7479492608,10737418240
4125678,5961154560,10737418240
4131271,7690256384,10737418240
4136864,6040846336,10737418240
4142482,6880755712,10737418240
4148072,6082789376,10737418240
4153647,7181697024,10737418240
4159306,6657409024,10737418240
4164877,6240075776,10737418240
4170461,7181697024,10737418240
4176040,5969543168,10737418240
4181572,6918504448,10737418240
4187127,6701449216,10737418240
4192727,7131365376,10737418240
4198315,6874464256,10737418240
4203957,7548698624,10737418240
4209594,6825181184,10737418240
4215197,7861174272,10737418240
4220767,6658457600,10737418240
4226403,8283750400,10737418240
4231973,6801063936,10737418240
4237532,9760145408,10737418240
4243134,8702132224,10737418240
4248690,7156531200,10737418240
4254303,6757023744,10737418240
4259908,6463422464,10737418240
4265455,6105858048,10737418240
4271022,6196035584,10737418240
4276572,6885998592,10737418240
4282140,7919894528,10737418240
4287740,7045382144,10737418240
4293313,9549381632,10737418240
4298820,8575254528,10737418240
4304410,7536115712,10737418240
4309981,6690963456,10737418240
4315608,6927941632,10737418240
4321270,8855224320,10737418240
4326845,7687110656,10737418240
4332437,7441743872,10737418240
4338020,7327449088,10737418240
4343626,7841251328,10737418240
4349229,6947864576,10737418240
4354796,8808038400,10737418240
4360416,8121221120,10737418240
4365978,6577717248,10737418240
4371562,8475639808,10737418240
4377137,7642021888,10737418240
4382731,6523191296,10737418240
4388366,7291797504,10737418240
4393921,6181355520,10737418240
4399504,7465861120,10737418240
4405089,6349127680,10737418240
4410654,7914651648,10737418240
4416279,6897532928,10737418240
4421874,8963227648,10737418240
4427514,8101298176,10737418240
4433116,6527385600,10737418240
4438683,9221177344,10737418240
4444272,8726249472,10737418240
4449807,7290748928,10737418240
4455387,6489636864,10737418240
4460987,6266290176,10737418240
4466553,6172966912,10737418240
4472187,6890192896,10737418240
4477651,5897191424,10737418240
4483238,5898240000,10737418240
4488780,5899288576,10737418240
4494261,5900337152,10737418240
4499751,5902434304,10737418240
4505201,5903482880,10737418240
4510723,5856296960,10737418240
4516293,5856296960,10737418240
4521853,5857345536,10737418240
4527445,5858394112,10737418240
4533047,5859442688,10737418240
4538613,5784993792,10737418240
4544169,5941231616,10737418240
4549729,6041894912,10737418240
4555278,6224347136,10737418240
4560893,6840909824,10737418240
4566424,6415187968,10737418240
4572024,6639583232,10737418240
4577586,6479151104,10737418240
4583200,6394216448,10737418240
4588762,9648996352,10737418240
4594325,8638169088,10737418240
4599925,8047820800,10737418240
4605526,7811891200,10737418240
4611100,7064256512,10737418240
4616686,8251244544,10737418240
4622234,7029653504,10737418240
4627776,7300186112,10737418240
4633336,8751415296,10737418240
4638927,7988051968,10737418240
4644567,6667894784,10737418240
4650175,9291431936,10737418240
4655702,8654946304,10737418240
4661319,7723810816,10737418240
4666872,7929331712,10737418240
4672454,9048162304,10737418240
4678041,8420065280,10737418240
4683610,7682916352,10737418240
4689161,8067743744,10737418240
4694685,8415870976,10737418240
4700321,8603566080,10737418240
4705885,7368343552,10737418240
4711485,7896825856,10737418240
4717095,9396289536,10737418240
4722687,8033140736,10737418240
4728292,7217348608,10737418240
4733924,6810501120,10737418240
4739525,6760169472,10737418240
4745094,7295991808,10737418240
4750685,7399800832,10737418240
4756301,7888437248,10737418240
4761854,7235174400,10737418240
4767434,8177844224,10737418240
4773043,9621733376,10737418240
4778668,9048162304,10737418240
4784290,8975810560,10737418240
4789856,7908360192,10737418240
4795450,7616856064,10737418240
4801114,8019509248,10737418240
4806703,7358906368,10737418240
4812301,7036993536,10737418240
4817907,7437549568,10737418240
4823470,7698644992,10737418240
4829061,7979663360,10737418240
4834694,7673479168,10737418240
4840338,8143241216,10737418240
4845952,8059355136,10737418240
4851567,9379512320,10737418240
4857146,8026849280,10737418240
4862784,7628390400,10737418240
4868377,9756999680,10737418240
4873928,8405385216,10737418240
4879521,8762949632,10737418240
4885075,10737418240,11811160064
4890693,10737418240,11811160064
4896295,9097445376,11811160064
4901902,7988051968,11811160064
4907533,10455351296,11811160064
4913142,9978249216,11811160064
4918729,9801039872,11811160064
4924323,10362028032,11811160064
4929899,8830058496,11811160064
4935540,9871294464,11811160064
4941154,10220470272,11811160064
4946789,8759803904,11811160064
4952392,10026483712,11811160064
4957899,9842982912,11811160064
4963490,8489271296,11811160064
4969090,10235150336,11811160064
4974669,9062842368,11811160064
4980292,8475639808,11811160064
4985914,9029287936,11811160064
4991497,8054112256,11811160064
4997057,9659482112,11811160064
5002692,9463398400,11811160064
5008272,10737418240,11811160064
5013871,11811160064,11811160064
5019446,9297723392,11811160064
5025028,7303331840,11811160064
5030581,10304356352,11811160064
5036172,10737418240,11811160064
5041733,10142875648,11811160064
5047345,10737418240,11811160064
5052963,9835642880,11811160064
5058572,7850688512,11811160064
5064225,7995392000,11811160064
5069798,9240051712,11811160064
5075461,8692695040,11811160064
5081103,9642704896,11811160064
5086755,8686403584,11811160064
5092423,8349810688,11811160064
5098060,9334423552,11811160064
5103616,10405019648,11811160064
5109271,10299113472,11811160064
5114895,8142192640,11811160064
5120504,7538212864,11811160064
5126139,8507097088,11811160064
5131786,7592738816,11811160064
5137469,8988393472,11811160064
5143073,8688500736,11811160064
5148686,7929331712,11811160064
5154318,9342812160,11811160064
5159932,8343519232,11811160064
5165533,8253341696,11811160064
5171084,8086618112,11811160064
5176731,8573157376,11811160064
5182354,8357150720,11811160064
5187923,7947157504,11811160064
5193560,8827961344,11811160064
5199149,8098152448,11811160064
5204726,8021606400,11811160064
5210325,9323937792,11811160064
5215854,8643411968,11811160064
5221465,8841592832,11811160064
5227106,9168748544,11811160064
5232662,7565475840,11811160064
5238248,7210008576,11811160064
5243848,9409921024,11811160064
5249446,7536115712,11811160064
5255001,7886340096,11811160064
5260618,8417968128,11811160064
5266236,7508852736,11811160064
5271788,7931428864,11811160064
5277382,8641314816,11811160064
5282990,7424966656,11811160064
5288537,7035944960,11811160064
5294122,8493465600,11811160064
5299697,7826571264,11811160064
5305238,8523874304,11811160064
5310833,9403629568,11811160064
5316477,8039432192,11811160064
5322064,7794065408,11811160064
5327641,8547991552,11811160064
5333205,7739539456,11811160064
5338852,7796162560,11811160064
5344606,7970226176,11811160064
5350246,9051308032,11811160064
5355887,8244953088,11811160064
5361480,8533311488,11811160064
5367119,8033140736,11811160064
5372700,8460959744,11811160064
5378283,9017753600,11811160064
5383874,8863612928,11811160064
5389547,8496611328,11811160064
5395120,11811160064,11811160064
5400714,11811160064,12884901888
5406267,9375318016,12884901888
5411852,8253341696,12884901888
5417499,10058989568,12884901888
5423092,9095348224,12884901888
5428691,9587130368,12884901888
5434233,9432989696,12884901888
5439869,8760852480,12884901888
5445452,7193231360,12884901888
5451058,7469006848,12884901888
5456644,8367636480,12884901888
5462303,9430892544,12884901888
5467868,9332326400,12884901888
5473471,8318353408,12884901888
5479062,7824474112,12884901888
5484700,7736393728,12884901888
5490295,8428453888,12884901888
5495940,8602517504,12884901888
5501545,8748269568,12884901888
5507195,8075083776,12884901888
5512786,9232711680,12884901888
5518400,9533652992,12884901888
5524027,9409921024,12884901888
5529607,8473542656,12884901888
5535208,8457814016,12884901888
5540808,8362393600,12884901888
5546444,8617197568,12884901888
5552058,8849981440,12884901888
5557816,8107589632,12884901888
5563433,8744075264,12884901888
5569006,8524922880,12884901888
5574649,9770631168,12884901888
5580328,8469348352,12884901888
5585962,8392802304,12884901888
5591599,8389656576,12884901888
